route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1456,4,176995,,,1,8997,106,
1580,2,186876,,,1,9577,21,
1309,1,196762,,,0,10134,142,
1577,2,186877,,,0,9577,7,
1443,2,186878,,,0,9533,169,
1586,2,186880,,,1,9559,104,
926,1,195821,,,1,10040,170,
919,1,195822,,,0,10025,163,
1510,4,182578,,,0,9300,45,
1099,3,176999,,,1,8957,1,
1630,1,193257,,,0,9922,81,
1291,1,194067,,,1,9969,105,
935,4,195823,,,1,10074,88,
1100,1,177000,,,0,8970,85,
1108,2,177001,,,0,8932,63,
1510,4,187864,,,0,9634,45,
912,7,196315,,,1,10106,32,
926,1,195824,,,1,10042,170,
1510,1,194501,,,0,9981,45,
1606,2,194502,,,1,9988,80,
880,2,177002,,,0,8876,82,
1582,2,186882,,,1,9508,44,
1545,1,184574,,,1,9373,158,
647,1,177005,,,0,8970,114,
736,2,193970,,,1,9959,215,
885,4,177007,,,1,9061,62,
1099,1,177010,,,1,8972,1,
756,2,193971,,,0,9959,147,
1309,1,196764,,,0,10134,142,
1454,7,196316,,,1,10113,56,
1099,3,177012,,,1,8977,1,
1615,4,187866,,,1,9626,92,
1647,1,188813,,,1,9683,230,
899,4,195825,,,0,10094,67,
1583,4,186884,,,1,9523,57,
1493,1,186885,,,1,9544,132,
1287,2,196765,,,0,10121,26,
1582,1,186886,,,1,9519,44,
1364,3,191176,,,0,9815,1,
1385,4,171008,,,1,8703,115,
1583,1,186887,,,1,9504,57,
1097,4,177017,,,0,8964,136,
1100,4,177018,,,0,8976,85,
1583,1,186888,,,1,9505,57,
1631,2,188814,,,1,9691,51,
1388,1,171010,,,1,8700,102,
1287,3,158588,,,0,7872,26,
1620,3,188182,,,1,9654,162,
1493,2,179581,,,1,9219,132,
982,3,191180,,,0,9811,25,
905,2,162462,,,1,8243,66,
922,1,195826,,,0,10043,48,
1535,2,182588,,,1,9315,20,
1589,2,186890,,,0,9558,207,
1790,1,195827,,,1,10097,161,
1507,2,182590,,,0,9359,78,
1578,4,186891,,,1,9539,12,
1616,1,188816,,,0,9707,23,
880,1,177023,,,0,8893,82,
1459,2,196766,,,1,10131,71,
926,1,195828,,,1,10040,170,
1520,1,182592,,,0,9330,257,
1010,1,177025,,,1,8917,73,
1790,1,195829,,,1,10097,161,
1580,2,186893,,,1,9578,21,
921,1,195830,,,0,10030,16,
1358,2,187868,,,1,9607,30,
141,2,177026,,,1,8930,226,
1358,2,170080,,,1,8558,30,
1580,3,186894,,,1,9571,21,
1516,2,182595,,,0,9277,52,
1455,7,196317,,,1,10111,47,
1634,4,195831,,,0,10022,87,
1583,3,186895,,,1,9513,57,
1309,2,196768,,,0,10131,142,
1358,1,187869,,,1,9617,30,
820,1,177034,,,1,9071,54,
1099,2,177035,,,1,8989,1,
1766,2,193268,,,0,9902,108,
932,4,195833,,,0,10084,124,
1580,3,186898,,,1,9514,21,
931,4,195834,,,0,10063,198,
1601,1,194505,,,0,10009,111,
921,1,195835,,,0,10028,16,
1438,4,193269,,,0,9916,34,
1790,1,195836,,,1,10096,161,
919,4,195837,,,0,10056,163,
1100,4,177037,,,0,8975,85,
756,8,196769,,,0,10140,147,
1101,1,177039,,,1,8980,123,
1099,1,177040,,,1,8981,1,
1408,1,172344,,,1,8777,29,
926,1,195838,,,1,10041,170,
937,1,195839,,,1,10033,91,
1099,3,177041,,,1,8957,1,
1531,1,182599,,,1,9332,141,
1287,1,191196,,,0,9723,26,
118,4,177043,,,1,8885,65,
1307,8,196770,,,0,10140,244,
1577,2,186901,,,0,9580,7,
118,2,177047,,,1,8932,65,
1108,2,177048,,,0,8969,63,
1061,1,194068,,,0,9970,15,
1583,2,186902,,,1,9501,57,
1504,1,182606,,,0,9332,36,
993,2,194126,,,1,9975,232,
1583,1,186903,,,1,9505,57,
1104,4,177052,,,1,8961,8,
1615,2,196771,,,1,10123,92,
921,1,195840,,,0,10029,16,
1582,1,186904,,,1,9505,44,
920,4,195841,,,0,10066,72,
922,4,195842,,,0,10072,48,
952,1,162469,,,1,8257,151,
1587,3,186905,,,1,9572,116,
1578,3,186906,,,1,9515,12,
1364,1,193274,,,0,9870,1,
1612,2,194506,,,1,10002,192,
1581,3,186907,,,0,9573,41,
1765,4,193275,,,1,9916,84,
1307,3,193276,,,0,9908,244,
1455,7,196319,,,1,10113,47,
1287,1,194069,,,0,9969,26,
1097,3,177057,,,0,8960,136,
937,4,195843,,,1,10063,91,
1577,3,186909,,,0,9514,7,
1660,2,188818,,,1,9711,76,
899,1,162471,,,0,8247,67,
1515,2,182614,,,0,9324,55,
1543,2,184593,,,1,9461,146,
929,4,195844,,,1,10080,121,
1108,1,177062,,,0,8980,63,
1615,2,193972,,,1,9962,92,
1447,2,188819,,,0,9691,24,
1538,1,191205,,,1,9777,120,
899,1,162474,,,0,8247,67,
1584,2,186910,,,0,9569,59,
1386,2,171017,,,1,8698,177,
1660,1,196773,,,1,10114,76,
1457,4,193278,,,1,9916,107,
885,1,177065,,,1,8877,62,
1532,1,182616,,,0,9450,14,
1302,1,196774,,,1,10138,278,
1580,2,186911,,,1,9579,21,
937,4,195845,,,1,10061,91,
1617,2,194507,,,1,9999,261,
1510,2,182618,,,0,9293,45,
1582,2,186912,,,1,9507,44,
990,2,194127,,,0,9976,224,
1458,2,196775,,,0,10131,134,
1630,1,195846,,,0,10021,81,
1100,7,196320,,,0,10108,85,
885,4,182622,,,1,9285,62,
982,1,162475,,,0,8238,25,
1543,2,184596,,,1,9396,146,
1540,1,184597,,,0,9366,83,
944,1,195847,,,1,10036,89,
1534,3,184598,,,0,9398,1,
1454,2,195848,,,1,10091,56,
1378,3,170100,,,0,8556,4,
1534,2,184599,,,0,9381,1,
1459,2,195849,,,1,10089,71,
1611,3,193783,,,1,9948,17,
1467,2,179588,,,0,9207,50,
1578,3,186915,,,1,9514,12,
1766,3,193281,,,0,9926,108,
1766,3,193282,,,0,9926,108,
89,4,177077,,,0,8884,144,
1538,3,184600,,,1,9428,120,
1584,4,186916,,,0,9539,59,
1456,4,177079,,,1,8997,106,
1387,2,171021,,,0,8699,164,
1538,1,186917,,,1,9526,120,
1108,1,177082,,,0,8968,63,
1586,1,186919,,,1,9554,104,
1097,4,177083,,,0,8961,136,
1457,3,193283,,,1,9926,107,
1537,2,182635,,,0,9315,200,
880,1,177085,,,0,8893,82,
1457,4,193284,,,1,9916,107,
1620,1,194509,,,1,9981,162,
994,4,188823,,,1,9666,61,
818,2,177087,,,0,9078,33,
1476,2,194128,,,1,9975,42,
1523,1,182640,,,1,9295,18,
1532,1,188824,,,0,9699,14,
1456,3,193286,,,1,9921,106,
1633,1,188825,,,0,9681,69,
1769,2,193784,,,0,9950,174,
1108,2,177088,,,0,8952,63,
1577,3,186920,,,0,9571,7,
1364,2,179597,,,0,9209,1,
919,1,195850,,,0,10027,163,
1099,3,177091,,,1,8960,1,
982,3,158714,,,0,7862,25,
1578,4,186922,,,1,9586,12,
1287,2,177094,,,0,8994,26,
1586,1,186924,,,1,9553,104,
1583,4,186925,,,1,9525,57,
899,1,196777,,,0,10138,67,
1580,3,186926,,,1,9517,21,
1363,2,196778,,,0,10124,247,
1514,1,182646,,,1,9450,179,
932,4,195851,,,0,10082,124,
1514,1,182647,,,1,9450,179,
1458,8,196779,,,0,10129,134,
1287,1,194070,,,0,9969,26,
1582,1,186928,,,1,9521,44,
1659,2,188827,,,0,9708,60,
1618,1,194510,,,0,10004,90,
1581,1,186929,,,0,9554,41,
955,4,193785,,,1,9953,176,
1459,2,195852,,,1,10088,71,
1446,1,191216,,,1,9773,86,
1446,2,177105,,,1,9002,86,
1545,3,184605,,,1,9398,158,
1510,3,182650,,,0,9291,45,
1385,3,170616,,,1,8688,115,
1583,4,186932,,,1,9524,57,
1232,1,195853,,,1,10047,187,
1586,3,186933,,,1,9516,104,
899,8,196780,,,0,10136,67,
1455,1,196781,,,1,10134,47,
1446,4,177108,,,1,8998,86,
1498,2,182652,,,1,9307,37,
1583,2,186934,,,1,9549,57,
760,8,196782,,,1,10140,184,
935,1,195854,,,1,10045,88,
1384,3,170617,,,0,8688,95,
1611,2,185375,,,1,9478,17,
905,8,196784,,,1,10136,66,
1522,2,182655,,,1,9359,130,
1578,1,186935,,,1,9565,12,
1590,1,186936,,,1,9536,165,
1358,4,170118,,,1,8551,30,
1792,4,195855,,,1,10022,31,
1538,2,184613,,,1,9421,120,
1291,3,158749,,,1,7872,105,
994,3,158751,,,1,7862,61,
1302,8,196785,,,1,10136,278,
922,4,195856,,,0,10070,48,
1587,1,186938,,,1,9553,116,
647,2,177112,,,0,8931,114,
1630,8,196786,,,0,10139,81,
880,4,177113,,,0,9061,82,
931,4,195857,,,0,10061,198,
1532,1,188830,,,0,9699,14,
1529,2,182663,,,1,9336,70,
899,1,162480,,,0,8245,67,
1615,4,186939,,,1,9626,92,
885,4,184615,,,1,9444,62,
939,1,195859,,,0,10039,27,
1335,1,195860,,,0,10093,231,
1629,3,191228,,,0,9816,40,
1061,1,191229,,,0,9732,15,
943,4,195861,,,0,10074,125,
1635,1,191231,,,1,9808,98,
1779,1,194072,,,0,9973,113,
1583,3,186941,,,1,9522,57,
1580,3,186942,,,1,9517,21,
899,2,162481,,,0,8241,67,
930,4,195862,,,1,10068,28,
880,1,177117,,,0,8877,82,
944,1,195863,,,1,10035,89,
885,4,182668,,,1,9285,62,
1611,1,186943,,,1,9590,17,
1383,1,171026,,,0,8700,127,
994,3,158765,,,1,7860,61,
1108,2,177119,,,0,8979,63,
885,1,177120,,,1,8877,62,
929,1,195865,,,1,10051,121,
1765,1,193291,,,1,9897,84,
1660,4,188831,,,1,9718,76,
736,1,158772,,,1,8173,215,
1309,2,195866,,,0,10090,142,
1641,1,193974,,,1,9967,186,
929,1,195867,,,1,10051,121,
1386,2,171028,,,1,8699,177,
1586,2,186946,,,1,9561,104,
642,1,177127,,,0,8973,267,
1582,1,186947,,,1,9521,44,
939,4,195868,,,0,10067,27,
905,1,162482,,,1,8245,66,
1634,8,196789,,,0,10141,87,
1104,1,177129,,,1,8967,8,
1530,4,182677,,,1,9323,279,
1586,4,186951,,,1,9588,104,
932,4,195869,,,0,10082,124,
1538,2,194511,,,1,9988,120,
1583,1,186952,,,1,9505,57,
921,4,195870,,,0,10060,16,
1577,3,186953,,,0,9514,7,
1374,2,170133,,,1,8574,64,
926,4,195871,,,1,10071,170,
1538,2,184619,,,1,9422,120,
1374,2,170135,,,1,8574,64,
899,4,195872,,,0,10094,67,
1522,2,182678,,,1,9359,130,
1587,2,186954,,,1,9558,116,
905,1,196792,,,1,10137,66,
1498,1,182681,,,1,9309,37,
920,1,195873,,,0,10034,72,
921,1,195874,,,0,10030,16,
1449,3,193786,,,1,9945,149,
756,4,195875,,,0,10098,147,
1532,2,194512,,,0,10005,14,
1491,1,183455,,,1,9275,233,
1616,1,191594,,,0,9790,23,
956,4,193787,,,0,9952,58,
1651,2,193294,,,0,9907,236,
1449,4,177134,,,1,8948,149,
880,2,177135,,,0,8875,82,
1538,1,184623,,,1,9375,120,
1459,2,195876,,,1,10088,71,
1447,4,177139,,,0,8945,24,
1507,1,182684,,,0,9295,78,
1488,2,179613,,,0,9220,100,
647,2,177140,,,0,8929,114,
994,3,158806,,,1,7860,61,
756,4,158808,,,0,7954,147,
118,4,177141,,,1,8883,65,
1620,2,194513,,,1,10000,162,
1061,4,158811,,,0,7950,15,
919,1,195878,,,0,10027,163,
1616,1,191251,,,0,9777,23,
994,2,162484,,,1,8235,61,
1537,1,184625,,,0,9314,200,
1581,2,186957,,,0,9550,41,
760,8,196793,,,1,10139,184,
1458,2,196794,,,0,10120,134,
1577,2,186958,,,0,9577,7,
1364,4,186959,,,0,9547,1,
1635,3,191258,,,1,9816,98,
1791,4,195879,,,1,10099,103,
1477,4,195880,,,1,10086,204,
1633,4,188835,,,0,9678,69,
1531,2,182690,,,1,9277,141,
774,2,193296,,,0,9915,2,
1790,1,195881,,,1,10097,161,
1385,3,170619,,,1,8688,115,
89,1,177148,,,0,8970,144,
1582,1,186961,,,1,9519,44,
1469,1,179615,,,1,9211,96,
820,3,177150,,,1,9068,54,
920,4,195882,,,0,10066,72,
1633,2,192256,,,0,9864,69,
1577,3,186962,,,0,9515,7,
934,4,195883,,,0,10079,94,
1436,2,177151,,,0,9077,235,
1100,1,177153,,,0,8983,85,
1635,1,191263,,,1,9808,98,
923,1,195884,,,1,10030,129,
1313,2,177156,,,0,8994,194,
1451,1,194514,,,1,9984,101,
926,4,195885,,,1,10073,170,
1616,4,187883,,,0,9624,23,
1769,3,193788,,,0,9954,174,
1061,3,162487,,,0,8252,15,
1467,1,179617,,,0,9211,50,
1058,1,191269,,,1,9722,3,
1620,1,194516,,,1,9981,162,
1583,1,186963,,,1,9505,57,
1583,2,186964,,,1,9511,57,
1449,4,177158,,,1,8945,149,
1510,2,194517,,,0,9987,45,
982,1,162489,,,0,8239,25,
1101,2,177159,,,1,8969,123,
1610,1,191273,,,1,9822,183,
1538,1,186965,,,1,9526,120,
1058,2,193298,,,1,9940,3,
1459,1,196796,,,1,10134,71,
1364,2,179620,,,0,9209,1,
1583,1,186966,,,1,9504,57,
1364,3,191275,,,0,9815,1,
1615,2,187885,,,1,9622,92,
1097,4,177165,,,0,8962,136,
1358,1,187886,,,1,9617,30,
1616,3,187887,,,0,9620,23,
1542,2,184631,,,0,9396,140,
1606,1,194518,,,1,9997,80,
1581,1,186967,,,0,9554,41,
1449,2,188839,,,1,9691,149,
1652,1,193299,,,0,9922,206,
1626,2,196797,,,0,10127,2,
1061,4,158864,,,0,7950,15,
1099,3,177174,,,1,8959,1,
1456,4,177175,,,1,8998,106,
1583,4,186968,,,1,9525,57,
921,4,195886,,,0,10059,16,
1577,1,186970,,,0,9567,7,
1660,3,193300,,,1,9919,76,
1543,2,184633,,,1,9396,146,
932,1,195887,,,0,10053,124,
880,3,193789,,,0,9946,82,
1611,4,185383,,,1,9479,17,
1770,2,193790,,,0,9950,197,
1099,7,196323,,,1,10108,1,
1061,1,191279,,,0,9723,15,
1783,2,194519,,,0,9983,131,
1631,1,188840,,,1,9682,51,
1577,1,186971,,,0,9551,7,
956,2,194520,,,0,10014,58,
1616,2,193976,,,0,9962,23,
1660,2,188841,,,1,9709,76,
1586,4,186972,,,1,9584,104,
1365,2,194521,,,1,9993,150,
1538,1,184636,,,1,9368,120,
1584,1,186974,,,0,9566,59,
1582,2,186975,,,1,9518,44,
1532,1,194522,,,0,9992,14,
1499,2,182713,,,1,9307,157,
899,8,196798,,,0,10136,67,
1455,2,195888,,,1,10088,47,
1476,1,179623,,,1,9243,42,
994,4,158890,,,1,7952,61,
1537,1,191287,,,0,9776,200,
1580,2,186977,,,1,9569,21,
1364,1,194523,,,0,10012,1,
1451,2,177189,,,1,9079,101,
1660,1,188842,,,1,9707,76,
1583,2,186980,,,1,9510,57,
1522,1,182717,,,1,9295,130,
1584,4,186981,,,0,9587,59,
1628,1,191289,,,1,9737,35,
1510,3,182721,,,0,9291,45,
1058,1,191291,,,1,9723,3,
1312,2,191292,,,1,9744,11,
118,4,177193,,,1,8886,65,
1309,2,196800,,,0,10131,142,
1629,1,191294,,,0,9779,40,
1582,2,186982,,,1,9518,44,
929,4,195889,,,1,10081,121,
954,1,193791,,,0,9949,119,
1440,4,177195,,,0,8997,153,
1510,2,182723,,,0,9296,45,
1449,3,193792,,,1,9947,149,
1058,3,162497,,,1,8252,3,
1457,1,193305,,,1,9897,107,
1436,1,177197,,,0,9070,235,
982,1,162498,,,0,8239,25,
1529,2,182724,,,1,9335,70,
1108,1,177198,,,0,8966,63,
1498,2,182726,,,1,9324,37,
922,4,195890,,,0,10071,48,
1534,1,184639,,,0,9377,1,
1100,4,177200,,,0,8964,85,
1523,2,182730,,,1,9293,18,
1534,4,187893,,,0,9624,1,
1446,2,195891,,,1,10087,86,
1523,2,182732,,,1,9317,18,
922,1,195892,,,0,10041,48,
899,1,195893,,,0,10096,67,
1492,2,185387,,,1,9486,212,
1600,3,185388,,,0,9491,135,
118,4,177205,,,1,8884,65,
1515,2,182738,,,0,9361,55,
1469,4,179634,,,1,9214,96,
1582,1,186986,,,1,9504,44,
931,1,195894,,,0,10031,198,
649,1,177206,,,1,8985,109,
1544,2,184642,,,1,9461,178,
1790,1,195895,,,1,10096,161,
1498,2,182740,,,1,9306,37,
1099,4,177207,,,1,8975,1,
89,1,177209,,,0,8971,144,
1097,4,177211,,,0,8963,136,
893,2,196801,,,0,10126,173,
1631,3,188845,,,1,9695,51,
1580,2,186987,,,1,9562,21,
1099,3,177213,,,1,8978,1,
1469,1,179637,,,1,9211,96,
1104,3,177214,,,1,8959,8,
1099,3,177215,,,1,8958,1,
982,1,162502,,,0,8239,25,
1582,1,186988,,,1,9519,44,
1386,4,171043,,,1,8702,177,
953,1,193794,,,1,9949,182,
1582,1,186990,,,1,9519,44,
1374,1,193309,,,1,9870,64,
1459,2,195896,,,1,10090,71,
1099,1,177216,,,1,8985,1,
1358,2,170172,,,1,8558,30,
930,1,195899,,,1,10037,28,
1100,2,177219,,,0,8990,85,
1532,4,182747,,,0,9286,14,
1457,1,191305,,,1,9750,107,
932,1,195900,,,0,10052,124,
1440,1,191306,,,0,9773,153,
1099,2,177221,,,1,8974,1,
1101,2,177222,,,1,8979,123,
1626,7,196326,,,0,10100,2,
1632,2,188847,,,0,9671,53,
1010,2,177224,,,1,8920,73,
1655,2,188848,,,0,9671,249,
1100,4,177226,,,0,8975,85,
1449,4,177227,,,1,8945,149,
1084,8,196802,,,0,10139,77,
919,1,195901,,,0,10026,163,
1467,2,179641,,,0,9207,50,
953,3,193795,,,1,9951,182,
1581,3,186993,,,0,9573,41,
1582,3,186994,,,1,9513,44,
1630,1,195902,,,0,10021,81,
1467,3,193313,,,0,9891,50,
921,4,195903,,,0,10058,16,
1660,1,196803,,,1,10114,76,
1523,4,187897,,,1,9634,18,
1378,2,187898,,,0,9607,4,
649,2,177234,,,1,8930,109,
1449,4,177236,,,1,8945,149,
1582,4,186995,,,1,9523,44,
1446,4,177237,,,1,8998,86,
905,1,162506,,,1,8245,66,
1450,1,188849,,,0,9682,263,
1529,2,182756,,,1,9278,70,
1577,3,188850,,,0,9669,7,
1659,2,188851,,,0,9708,60,
1785,1,194524,,,0,10010,188,
1578,1,186996,,,1,9565,12,
1384,2,194525,,,0,10003,95,
820,4,177244,,,1,9073,54,
1291,4,158995,,,1,8186,105,
1538,2,191319,,,1,9824,120,
1601,2,194526,,,0,9985,111,
1642,1,193314,,,1,9886,160,
880,2,177245,,,0,8876,82,
1583,1,186997,,,1,9506,57,
1312,1,191320,,,1,9725,11,
1577,2,186998,,,0,9578,7,
1620,1,194527,,,1,10010,162,
952,1,162507,,,1,8258,151,
1497,2,180266,,,1,9272,217,
1606,4,185389,,,1,9492,80,
899,1,196804,,,0,10137,67,
1586,2,186999,,,1,9550,104,
1378,2,170182,,,0,8559,4,
1488,1,187000,,,0,9544,100,
994,2,162508,,,1,8235,61,
1467,2,179646,,,0,9206,50,
899,2,162509,,,0,8242,67,
1583,3,187001,,,1,9512,57,
982,2,162511,,,0,8235,25,
1660,2,193316,,,1,9909,76,
1446,2,177253,,,1,9001,86,
1100,3,177256,,,0,8960,85,
982,2,162512,,,0,8237,25,
1384,2,194528,,,0,10015,95,
1523,1,188854,,,1,9704,18,
1232,4,195905,,,1,10078,187,
1578,1,187002,,,1,9532,12,
1577,3,187003,,,0,9572,7,
1584,2,187004,,,0,9569,59,
89,4,177262,,,0,8884,144,
1660,1,193318,,,1,9887,76,
1291,4,162513,,,1,8263,105,
1522,1,188855,,,1,9714,130,
1534,1,184655,,,0,9373,1,
994,4,159037,,,1,7952,61,
994,2,162514,,,1,8237,61,
1438,2,184657,,,0,9278,34,
1100,3,177263,,,0,8978,85,
1660,2,188857,,,1,9709,76,
1583,2,187005,,,1,9511,57,
931,4,195907,,,0,10061,198,
956,1,193796,,,0,9956,58,
1449,1,188858,,,1,9683,149,
1449,4,177266,,,1,8945,149,
1498,2,182775,,,1,9324,37,
1659,2,188859,,,0,9711,60,
1010,4,177267,,,1,8919,73,
1660,1,193319,,,1,9887,76,
1659,3,193320,,,0,9919,60,
926,1,195909,,,1,10041,170,
1458,7,196327,,,0,10111,134,
1099,4,177269,,,1,8962,1,
1544,1,191601,,,1,9732,178,
118,1,177270,,,1,8971,65,
1643,1,188860,,,1,9670,219,
935,4,195910,,,1,10076,88,
994,1,162516,,,1,8248,61,
982,3,159056,,,0,7860,25,
1616,4,187905,,,0,9626,23,
647,2,177272,,,0,8933,114,
1510,4,182779,,,0,9300,45,
89,2,177273,,,0,8974,144,
899,8,196805,,,0,10135,67,
1459,2,195911,,,1,10089,71,
1454,2,196806,,,1,10120,56,
919,4,195912,,,0,10057,163,
1523,2,182781,,,1,9355,18,
1438,3,193321,,,0,9889,34,
820,4,177274,,,1,9073,54,
899,1,196807,,,0,10138,67,
1615,4,187907,,,1,9638,92,
1467,1,179654,,,0,9211,50,
1578,2,187008,,,1,9578,12,
1454,2,196808,,,1,10130,56,
1633,3,188861,,,0,9695,69,
1615,4,187909,,,1,9646,92,
952,1,162519,,,1,8258,151,
1443,7,196328,,,0,10109,169,
1498,1,194529,,,1,9980,37,
1469,2,179656,,,1,9206,96,
1581,2,187009,,,0,9550,41,
1582,3,187010,,,1,9513,44,
932,1,195913,,,0,10052,124,
1627,1,196810,,,1,10116,74,
899,2,193322,,,0,9927,67,
1306,4,162520,,,1,8263,128,
1061,1,191607,,,0,9776,15,
1540,3,184661,,,0,9398,83,
1587,4,187013,,,1,9539,116,
1532,1,194530,,,0,9992,14,
1583,2,187014,,,1,9511,57,
1542,1,187015,,,0,9575,140,
1580,1,187016,,,1,9529,21,
1378,2,187911,,,0,9607,4,
930,4,195914,,,1,10069,28,
1515,1,191609,,,0,9724,55,
1577,2,187017,,,0,9562,7,
1601,2,194531,,,0,9994,111,
1358,4,170198,,,1,8551,30,
926,4,195915,,,1,10073,170,
1529,2,182789,,,1,9335,70,
649,2,177287,,,1,8929,109,
1099,2,177289,,,1,8987,1,
994,4,159086,,,1,7952,61,
1584,2,187019,,,0,9580,59,
1477,4,195916,,,1,10085,204,
934,4,195917,,,0,10079,94,
1100,3,177293,,,0,8957,85,
1364,2,179662,,,0,9209,1,
1584,2,187020,,,0,9541,59,
1531,1,194532,,,1,9992,141,
1659,1,191611,,,0,9776,60,
934,4,195918,,,0,10080,94,
1104,3,177295,,,1,8958,8,
1287,1,191612,,,0,9745,26,
1584,2,187022,,,0,9576,59,
1583,2,187023,,,1,9509,57,
1378,1,170200,,,0,8553,4,
1582,2,187025,,,1,9508,44,
1529,2,182795,,,1,9459,70,
1538,4,191615,,,1,9820,120,
1457,2,193325,,,1,9932,107,
1498,4,182796,,,1,9323,37,
1600,2,194533,,,0,10002,135,
1578,2,187028,,,1,9541,12,
1766,3,193326,,,0,9889,108,
1446,1,191616,,,1,9780,86,
994,4,159112,,,1,7952,61,
1457,3,193327,,,1,9926,107,
956,2,193797,,,0,9955,58,
1535,2,184664,,,1,9393,20,
1454,7,196329,,,1,10102,56,
930,1,195919,,,1,10039,28,
899,1,162525,,,0,8246,67,
89,3,177301,,,0,8878,144,
1443,2,177303,,,0,9002,169,
1084,4,159117,,,0,7954,77,
1581,2,187030,,,0,9560,41,
1101,3,177305,,,1,8879,123,
1291,2,191619,,,1,9744,105,
1443,2,187031,,,0,9533,169,
953,4,193798,,,1,9952,182,
1058,3,162527,,,1,8252,3,
1577,1,187032,,,0,9566,7,
1467,3,193330,,,0,9891,50,
1523,2,182801,,,1,9293,18,
1387,2,171055,,,0,8698,164,
926,1,195920,,,1,10042,170,
1438,1,191623,,,0,9750,34,
899,1,162529,,,0,8245,67,
1610,7,196330,,,1,10103,183,
1454,2,195921,,,1,10089,56,
1457,1,184670,,,1,9375,107,
1538,1,184671,,,1,9373,120,
118,2,177307,,,1,8988,65,
1470,4,195922,,,1,10085,245,
982,2,162530,,,0,8235,25,
1623,4,188193,,,0,9655,185,
1636,2,193332,,,0,9928,210,
954,1,193799,,,0,9956,119,
923,1,195923,,,1,10029,129,
1375,4,170208,,,1,8551,225,
955,4,193800,,,1,9953,176,
1616,4,187034,,,0,9626,23,
885,2,177309,,,1,8876,62,
1386,4,171057,,,1,8702,177,
1080,1,193981,,,0,9957,280,
1451,1,177311,,,1,9070,101,
993,2,194129,,,1,9976,232,
1291,4,162533,,,1,8263,105,
1627,2,193334,,,1,9930,74,
1620,2,194534,,,1,9987,162,
943,4,195925,,,0,10076,125,
1388,3,193801,,,1,9944,102,
1618,1,194535,,,0,9992,90,
994,1,162534,,,1,8239,61,
1631,2,188867,,,1,9691,51,
1230,4,195926,,,0,10078,39,
1579,4,187035,,,0,9587,19,
1582,3,187036,,,1,9512,44,
1633,2,188869,,,0,9688,69,
1374,3,191626,,,1,9815,64,
1765,3,193335,,,1,9884,84,
1601,4,185393,,,0,9489,111,
1436,2,194536,,,0,9986,235,
1587,1,187037,,,1,9529,116,
1449,2,188871,,,1,9688,149,
1765,1,193336,,,1,9897,84,
1606,2,194537,,,1,9985,80,
1538,2,184677,,,1,9426,120,
1458,7,196331,,,0,10111,134,
935,4,195927,,,1,10075,88,
1660,1,195928,,,1,10019,76,
937,4,195929,,,1,10061,91,
955,2,193802,,,1,9950,176,
1363,2,192084,,,0,9843,247,
1587,1,187038,,,1,9532,116,
982,3,159172,,,0,7860,25,
774,2,193982,,,0,9959,2,
1615,4,187918,,,1,9624,92,
1476,1,179672,,,1,9242,42,
1615,2,193983,,,1,9962,92,
1100,2,177323,,,0,8929,85,
1660,1,191630,,,1,9776,76,
1616,2,193984,,,0,9962,23,
1540,1,184682,,,0,9373,83,
1456,2,195931,,,1,10087,106,
1582,2,187039,,,1,9508,44,
954,4,193803,,,0,9953,119,
1457,2,193338,,,1,9885,107,
943,1,195932,,,0,10044,125,
1447,2,188874,,,0,9690,24,
923,4,195933,,,1,10058,129,
1584,2,187040,,,0,9580,59,
649,2,177326,,,1,8931,109,
929,4,195934,,,1,10080,121,
1538,4,187919,,,1,9624,120,
952,3,193804,,,1,9951,151,
1108,1,177329,,,0,8980,63,
880,1,177330,,,0,8893,82,
1577,1,187041,,,0,9567,7,
1459,8,196814,,,1,10129,71,
1097,4,177332,,,0,8961,136,
1579,2,187042,,,0,9528,19,
1291,4,162537,,,1,8263,105,
1579,2,187043,,,0,9560,19,
1386,4,171060,,,1,8702,177,
1601,1,194538,,,0,9978,111,
89,2,177334,,,0,8974,144,
1384,1,194539,,,0,10008,95,
774,2,193341,,,0,9904,2,
1443,2,177335,,,0,9002,169,
1097,3,177336,,,0,8960,136,
880,3,193805,,,0,9947,82,
1529,2,182823,,,1,9419,70,
1583,3,187044,,,1,9512,57,
1631,2,188875,,,1,9688,51,
899,2,162539,,,0,8243,67,
982,1,162540,,,0,8239,25,
1287,2,191634,,,0,9744,26,
1578,4,187045,,,1,9539,12,
1587,1,187046,,,1,9553,116,
1634,8,196815,,,0,10141,87,
1374,1,191636,,,1,9779,64,
1615,2,187920,,,1,9641,92,
880,1,177346,,,0,8893,82,
1383,4,171061,,,0,8702,127,
1510,1,182834,,,0,9316,45,
905,2,162542,,,1,8243,66,
982,4,159223,,,0,7952,25,
934,1,195935,,,0,10050,94,
756,4,195936,,,0,10098,147,
1579,4,187047,,,0,9538,19,
1363,7,196333,,,0,10106,247,
1629,1,191638,,,0,9825,40,
1364,2,179682,,,0,9209,1,
1097,2,177349,,,0,8952,136,
938,1,195937,,,1,10025,139,
1586,1,187049,,,1,9551,104,
1498,1,194540,,,1,9980,37,
1523,3,182837,,,1,9291,18,
1582,1,187050,,,1,9504,44,
1587,3,188878,,,1,9669,116,
