route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1886,1,212169,,,1,11114,11,
1941,2,212171,,,0,10833,93,
1937,3,212173,,,1,11249,72,
1626,2,212175,,,0,11200,54,
1945,1,212176,,,0,11232,24,
1858,2,212177,,,1,11128,118,
1852,1,212178,,,0,10924,61,
1828,2,212180,,,1,11066,4,
1886,1,212182,,,1,11115,11,
1629,2,212186,,,0,11068,101,
1910,3,220513,,,1,11535,30,
1544,2,212189,,,1,10889,189,
1929,2,212190,,,0,11108,48,
1629,2,212191,,,0,11109,101,
1480,2,216511,,,0,11316,109,
1830,1,212192,,,1,10828,98,
1878,3,212194,,,0,11196,80,
1822,1,219579,,,0,11482,19,
1926,2,216512,,,0,11277,130,
1938,1,220514,,,1,11526,39,
1929,1,212195,,,0,11115,48,
1937,3,220515,,,1,11538,72,
1968,2,212198,,,1,10852,52,
1478,1,219580,,,1,11467,35,
1954,2,212203,,,0,10935,8,
1058,3,220516,,,1,11525,25,
1819,2,208391,,,0,10812,70,
1633,1,200721,,,0,10496,42,
1872,3,212207,,,1,11139,99,
1823,1,212212,,,1,10872,7,
1886,2,212215,,,1,11106,11,
1960,2,212219,,,1,10893,110,
1865,1,212221,,,1,11226,65,
1890,2,216513,,,1,11280,67,
1383,1,200735,,,0,10333,41,
1536,2,212228,,,1,10891,88,
1938,1,212229,,,1,10828,39,
1886,1,212231,,,1,11114,11,
1965,2,212232,,,0,10867,20,
1871,2,216515,,,0,11303,75,
1849,2,212237,,,0,11130,47,
1937,2,212238,,,1,11263,72,
1631,1,200742,,,1,10496,13,
1823,1,212241,,,1,10871,7,
1853,2,208392,,,1,10817,49,
1386,3,200753,,,1,10258,68,
1844,2,212245,,,1,11169,43,
1823,2,212246,,,1,10868,7,
1962,2,212247,,,1,11237,105,
1878,2,212251,,,0,10989,80,
1969,1,212252,,,1,11206,1,
1839,2,212253,,,1,10837,46,
1863,1,219584,,,1,11482,37,
1645,1,219585,,,1,11500,195,
1877,3,212256,,,1,11258,9,
1938,2,220202,,,1,11512,39,
1482,2,216519,,,0,11299,5,
1872,1,212259,,,1,11137,99,
1844,1,212264,,,1,11174,43,
1937,3,212265,,,1,11258,72,
1938,2,220203,,,1,11523,39,
1476,3,200773,,,1,10353,120,
1928,2,212266,,,1,10961,122,
1529,2,212269,,,1,10889,74,
1887,1,212270,,,0,10953,55,
1643,3,212271,,,1,11151,155,
756,2,212274,,,0,11130,6,
1535,2,205327,,,1,10688,171,
1917,2,212276,,,1,11194,92,
1932,2,212277,,,0,10818,16,
1846,2,216521,,,0,11305,76,
1633,2,212284,,,0,11002,42,
1937,1,219587,,,1,11470,72,
1938,3,212287,,,1,11150,39,
1457,2,212289,,,1,11126,21,
1769,1,220517,,,0,11540,148,
1823,2,212290,,,1,10867,7,
956,1,220518,,,0,11540,53,
1873,3,220519,,,0,11531,135,
1848,2,220204,,,0,11521,27,
1937,2,212292,,,1,11262,72,
982,2,212294,,,0,11181,22,
1828,2,212296,,,1,11066,4,
1822,3,212297,,,0,11055,19,
1438,2,207700,,,0,10776,14,
1941,2,212299,,,0,10839,93,
1952,2,212300,,,0,11126,150,
1849,2,212303,,,0,11128,47,
1830,2,212305,,,1,10906,98,
1061,3,220520,,,0,11525,64,
1887,2,212307,,,0,11084,55,
1874,1,212308,,,0,11093,26,
1848,2,216524,,,0,11286,27,
1912,2,212309,,,1,10893,111,
994,1,219589,,,1,11471,34,
1872,1,212311,,,1,11098,99,
1952,2,212312,,,0,11130,150,
1927,2,212316,,,0,11237,133,
1877,2,212318,,,1,11255,9,
1830,1,220521,,,1,11528,98,
1848,2,212323,,,0,10919,27,
1926,2,216525,,,0,11277,130,
1881,2,212324,,,1,11085,73,
1834,2,212326,,,1,11039,2,
1938,2,212327,,,1,11147,39,
1817,2,212329,,,1,11067,199,
1916,2,212331,,,1,11236,23,
1058,2,212332,,,1,11101,25,
1910,1,220522,,,1,11542,30,
1890,3,212335,,,1,11012,67,
952,2,205369,,,1,10599,40,
1930,2,212337,,,1,11030,15,
1929,2,212338,,,0,11106,48,
954,3,220523,,,0,11533,100,
760,3,200829,,,1,10358,12,
982,1,217881,,,0,11371,22,
1977,2,216526,,,1,11296,131,
1877,2,212343,,,1,11254,9,
1061,1,220524,,,0,11524,64,
1839,2,212353,,,1,10839,46,
1917,1,212354,,,1,11201,92,
1887,2,212357,,,0,11085,55,
1972,1,220525,,,0,11526,51,
1855,3,212358,,,0,11196,156,
1955,2,212359,,,0,10933,89,
1890,3,212362,,,1,11012,67,
880,1,197888,,,0,,168,
1887,3,212364,,,0,10955,55,
1884,2,212365,,,0,11002,185,
1628,2,205385,,,1,10560,58,
1529,2,212368,,,1,10888,74,
1938,2,220205,,,1,11513,39,
1930,2,212371,,,1,11066,15,
774,2,207709,,,0,10778,69,
1886,1,212372,,,1,11115,11,
1954,3,212378,,,0,11094,8,
1944,3,212380,,,0,11050,18,
1930,1,219592,,,1,11474,15,
1945,3,212382,,,0,11239,24,
1058,1,220526,,,1,11524,25,
956,1,220527,,,0,11541,53,
1965,1,212386,,,0,10872,20,
994,2,212388,,,1,11183,34,
1930,2,212389,,,1,11069,15,
1912,2,212390,,,1,10893,111,
1910,2,212393,,,1,10990,30,
1950,3,212394,,,1,11196,87,
1826,2,212400,,,1,11088,45,
1478,1,219595,,,1,11467,35,
1938,2,220206,,,1,11521,39,
1910,2,212403,,,1,10990,30,
1912,2,212404,,,1,10894,111,
1912,2,212406,,,1,10888,111,
1886,3,212408,,,1,11117,11,
1859,2,216533,,,1,11280,114,
756,1,200886,,,0,10309,6,
1878,1,212410,,,0,11201,80,
1874,3,212412,,,0,11095,26,
1438,1,200890,,,0,10542,14,
1633,1,200891,,,0,10496,42,
1835,2,212414,,,1,10876,125,
1858,3,212415,,,1,11132,118,
1886,1,212417,,,1,11114,11,
1383,3,200903,,,0,10258,41,
1854,2,212421,,,0,10938,200,
1954,2,212423,,,0,10958,8,
1853,2,208398,,,1,10817,49,
1937,3,212427,,,1,11249,72,
1386,1,200911,,,1,10333,68,
1953,2,212429,,,1,10933,83,
1862,3,212431,,,0,11054,78,
1874,2,212432,,,0,11089,26,
1897,3,212433,,,0,11197,10,
1865,3,220528,,,1,11537,65,
1826,2,212436,,,1,11085,45,
1828,3,212437,,,1,11073,4,
1944,3,212438,,,0,11073,18,
756,2,212439,,,0,11235,6,
1862,1,219599,,,0,11495,78,
1932,2,212442,,,0,10887,16,
1852,1,212444,,,0,10925,61,
1438,2,205423,,,0,10660,14,
1887,3,212448,,,0,10957,55,
1969,1,212450,,,1,11206,1,
1877,2,212451,,,1,11256,9,
1873,1,212455,,,0,11206,135,
1864,1,212456,,,1,11092,121,
1978,2,216536,,,0,11295,102,
1840,2,212457,,,1,10922,145,
1976,3,212459,,,1,10846,113,
1872,2,212461,,,1,10961,99,
1916,1,212464,,,1,11233,23,
1844,2,212465,,,1,11171,43,
1769,2,205433,,,0,10598,148,
1901,3,220529,,,0,11535,44,
1830,2,216537,,,1,11299,98,
1830,2,212466,,,1,10907,98,
1765,3,200932,,,1,10502,86,
1061,2,212471,,,0,11111,64,
1828,1,212475,,,1,11071,4,
1821,2,212477,,,1,11234,201,
1965,2,212479,,,0,10868,20,
1917,1,212483,,,1,11201,92,
994,2,212484,,,1,11181,34,
982,1,200944,,,0,10337,22,
1863,1,219601,,,1,11495,37,
1383,2,205443,,,0,10658,41,
1848,1,212485,,,0,10829,27,
1828,2,212486,,,1,11070,4,
1910,1,220530,,,1,11526,30,
1383,3,200947,,,0,10258,41,
1972,2,220207,,,0,11515,51,
1929,3,212492,,,0,11117,48,
1965,3,212493,,,0,10862,20,
1958,2,220208,,,0,11511,94,
1874,1,212496,,,0,11097,26,
1864,1,212497,,,1,11097,121,
1928,2,212498,,,1,10961,122,
1961,2,212499,,,1,11010,31,
1852,2,220209,,,0,11514,61,
1476,2,216539,,,1,11299,120,
1822,3,212501,,,0,11053,19,
1628,2,216540,,,1,11314,58,
1387,2,205460,,,0,10658,128,
1944,2,212510,,,0,11067,18,
1629,2,205462,,,0,10563,101,
1972,2,220210,,,0,11514,51,
1910,3,220531,,,1,11535,30,
994,1,217901,,,1,11371,34,
1887,3,212517,,,0,10956,55,
1822,2,220211,,,0,11510,19,
1862,3,212520,,,0,11053,78,
1846,3,212521,,,0,11175,76,
1823,3,212523,,,1,10862,7,
1946,2,212525,,,0,11128,115,
1972,2,212527,,,0,11154,51,
1457,1,200980,,,1,10542,21,
1937,2,212528,,,1,11264,72,
1846,2,212531,,,0,11181,76,
1930,3,212533,,,1,11051,15,
1874,3,212534,,,0,11099,26,
1865,2,216541,,,1,11303,65,
1853,3,208401,,,1,10816,49,
1853,1,219603,,,1,11473,49,
1848,1,212538,,,0,10828,27,
952,2,205484,,,1,10599,40,
1917,3,212543,,,1,11197,92,
1968,1,212544,,,1,10854,52,
1881,3,212545,,,1,10831,73,
1863,2,220212,,,1,11509,37,
1388,3,200988,,,1,10258,33,
1544,2,212552,,,1,10894,189,
953,3,220533,,,1,11532,139,
1966,2,216543,,,1,11277,38,
955,3,220534,,,1,11533,103,
1834,2,212555,,,1,11038,2,
1846,2,216544,,,0,11305,76,
1874,1,212558,,,0,11097,26,
1954,2,212559,,,0,10962,8,
1946,1,212562,,,0,10911,115,
1863,2,212563,,,1,11031,37,
1819,3,208402,,,0,10816,70,
1865,2,216545,,,1,11314,65,
1835,2,212565,,,1,10877,125,
1941,1,212566,,,0,10828,93,
1848,3,212568,,,0,10912,27,
1863,2,212570,,,1,11039,37,
1871,1,212571,,,0,11225,75,
1478,1,219605,,,1,11467,35,
1865,1,212576,,,1,11226,65,
1457,2,220213,,,1,11510,21,
1438,2,207740,,,0,10776,14,
1877,2,212579,,,1,11254,9,
1492,2,216548,,,1,11299,166,
1844,3,212580,,,1,11175,43,
994,3,201014,,,1,10260,34,
1937,2,212581,,,1,11265,72,
1941,1,212583,,,0,10829,93,
1645,2,212584,,,1,10997,195,
1954,2,212586,,,0,10934,8,
1921,2,212587,,,1,10940,202,
1932,2,212591,,,0,10888,16,
1965,1,212596,,,0,10870,20,
1937,2,212597,,,1,11262,72,
1862,2,220214,,,0,11509,78,
1929,1,212598,,,0,11114,48,
1941,2,212599,,,0,10837,93,
1877,3,212600,,,1,11258,9,
1872,3,212603,,,1,11138,99,
1961,1,212604,,,1,11007,31,
1910,1,220536,,,1,11543,30,
1954,3,212608,,,0,11099,8,
1862,3,212611,,,0,11051,78,
1970,2,216553,,,0,11282,77,
1953,2,212612,,,1,10933,83,
1938,2,220215,,,1,11521,39,
1926,1,220537,,,0,11529,130,
1863,1,219611,,,1,11472,37,
1438,2,205524,,,0,10726,14,
1962,3,212624,,,1,11239,105,
756,2,205527,,,0,10708,6,
1872,1,212627,,,1,11092,99,
1954,1,212628,,,0,11137,8,
1930,3,212631,,,1,11053,15,
1976,1,212632,,,1,10850,113,
1930,1,219615,,,1,11482,15,
1965,2,212635,,,0,10861,20,
1842,2,212638,,,0,11147,170,
1877,1,219616,,,1,11479,9,
1828,3,212640,,,1,11073,4,
956,2,220216,,,0,11519,53,
1834,3,212643,,,1,11052,2,
1840,2,212644,,,1,10928,145,
954,3,220538,,,0,11533,100,
1910,1,220539,,,1,11544,30,
1913,1,212647,,,0,11007,97,
1955,1,220540,,,0,11530,89,
1765,1,201068,,,1,10234,86,
1864,3,212649,,,1,11099,121,
1324,2,205549,,,0,10618,116,
1863,2,220217,,,1,11520,37,
994,3,201069,,,1,10521,34,
1830,2,212654,,,1,10902,98,
1819,1,219618,,,0,11473,70,
982,2,212656,,,0,11183,22,
1848,1,220541,,,0,11542,27,
1826,2,212661,,,1,11084,45,
1902,2,216557,,,0,11279,29,
1942,2,212663,,,0,10847,3,
1822,2,212665,,,0,11030,19,
1828,3,212666,,,1,11050,4,
1844,2,212667,,,1,11170,43,
1913,2,220218,,,0,11517,97,
1897,2,212672,,,0,10989,10,
1917,2,212674,,,1,11193,92,
1848,2,212677,,,0,10906,27,
1937,1,219620,,,1,11470,72,
1965,1,212678,,,0,10871,20,
1826,2,212681,,,1,10934,45,
1846,1,212686,,,0,11173,76,
1873,3,212687,,,0,11205,135,
1858,2,212689,,,1,11126,118,
1872,3,212690,,,1,11138,99,
1969,1,212692,,,1,11206,1,
1958,2,220219,,,0,11511,94,
1839,2,212693,,,1,10833,46,
1386,3,201094,,,1,10258,68,
1877,3,212695,,,1,11258,9,
954,2,205563,,,0,10599,100,
1954,2,212698,,,0,10939,8,
1937,3,212703,,,1,11249,72,
1633,2,212706,,,0,11002,42,
1941,2,212707,,,0,10833,93,
1978,1,220542,,,0,11529,102,
1965,3,212715,,,0,10866,20,
1972,2,220220,,,0,11512,51,
1844,3,212718,,,1,11175,43,
1937,3,212720,,,1,11249,72,
1828,3,212724,,,1,11073,4,
1886,2,212726,,,1,11109,11,
1862,1,219624,,,0,11490,78,
1471,3,201113,,,0,10353,84,
1965,2,212727,,,0,10868,20,
1077,3,201114,,,1,10358,164,
1823,3,212728,,,1,10863,7,
1924,2,212730,,,0,10962,63,
1839,2,212733,,,1,10833,46,
1823,3,212734,,,1,10862,7,
1938,1,212735,,,1,10829,39,
1877,1,219627,,,1,11481,9,
1476,3,201126,,,1,10353,120,
1886,2,212738,,,1,11108,11,
1965,1,212739,,,0,10870,20,
1848,2,212741,,,0,10902,27,
1765,2,205583,,,1,10726,86,
1945,3,212745,,,0,11239,24,
1633,2,207756,,,0,10778,42,
1826,2,212746,,,1,11088,45,
1629,3,212750,,,0,11132,101,
1946,3,212751,,,0,11132,115,
1962,2,212752,,,1,11234,105,
1824,3,212753,,,0,11052,117,
1765,1,201146,,,1,10337,86,
1944,3,212759,,,0,11073,18,
1902,3,212761,,,0,11012,29,
1901,2,212762,,,0,10991,44,
1917,1,212763,,,1,11188,92,
1916,2,212764,,,1,11245,23,
1965,2,212767,,,0,10868,20,
1937,1,219628,,,1,11481,72,
1826,1,212772,,,1,10960,45,
1872,3,212773,,,1,11139,99,
1928,2,212774,,,1,10940,122,
1873,2,212775,,,0,11204,135,
1846,2,212778,,,0,11171,76,
1897,3,212779,,,0,11197,10,
1626,1,220543,,,0,11527,54,
1844,1,212781,,,1,11174,43,
1844,2,216566,,,1,11305,43,
1830,3,212783,,,1,10912,98,
1872,2,212785,,,1,10961,99,
1850,1,212788,,,0,11185,66,
1945,1,212789,,,0,11232,24,
1901,1,220544,,,0,11544,44,
1844,2,212793,,,1,11170,43,
1765,3,201179,,,1,10399,86,
952,2,205598,,,1,10599,40,
1823,1,212796,,,1,10872,7,
1834,2,212797,,,1,11038,2,
1961,1,212798,,,1,11007,31,
1955,2,212799,,,0,10933,89,
1917,3,212801,,,1,11197,92,
1307,3,201185,,,0,10358,119,
1839,2,212802,,,1,10837,46,
1961,1,212804,,,1,11007,31,
1828,2,212805,,,1,11068,4,
1873,1,212806,,,0,11206,135,
1457,3,201191,,,1,10502,21,
1839,2,212809,,,1,10839,46,
1955,3,212810,,,0,10832,89,
1887,2,212813,,,0,11086,55,
1626,3,212814,,,0,10832,54,
1968,2,212815,,,1,10852,52,
1929,3,212819,,,0,11116,48,
1872,1,212820,,,1,11097,99,
1877,2,212823,,,1,11255,9,
1629,1,220545,,,0,11527,101,
1946,2,212824,,,0,11128,115,
1631,2,212827,,,1,11008,13,
1830,1,220546,,,1,11528,98,
1961,1,212830,,,1,11006,31,
1872,1,212831,,,1,11098,99,
982,2,212832,,,0,11181,22,
994,2,212835,,,1,11183,34,
956,3,220547,,,0,11533,53,
1937,2,212838,,,1,11263,72,
1969,1,212839,,,1,11206,1,
1953,1,220548,,,1,11530,83,
1633,1,201215,,,0,10496,42,
1887,3,212842,,,0,10957,55,
1930,3,212843,,,1,11055,15,
763,2,205613,,,1,10709,203,
912,2,205614,,,1,10653,28,
1633,3,201218,,,0,10338,42,
1938,2,220222,,,1,11521,39,
1887,1,212850,,,0,10960,55,
1824,3,212853,,,0,11055,117,
1866,2,216568,,,0,11303,85,
1960,2,212861,,,1,11187,110,
1383,1,201229,,,0,10333,41,
994,3,201231,,,1,10521,34,
1529,2,212864,,,1,10889,74,
1966,2,216571,,,1,11277,38,
1944,2,212875,,,0,11068,18,
1890,2,216572,,,1,11279,67,
1955,2,212879,,,0,10933,89,
1960,2,212880,,,1,10887,110,
1846,3,212881,,,0,11175,76,
1631,1,201242,,,1,10496,13,
1841,3,212883,,,1,10831,172,
1058,2,212884,,,1,11101,25,
1955,3,212888,,,0,10832,89,
1973,2,212891,,,0,11273,190,
1872,2,212892,,,1,10962,99,
1910,2,212894,,,1,10991,30,
1631,3,220549,,,1,11539,13,
1929,2,212896,,,0,11106,48,
1965,2,212897,,,0,10867,20,
1480,2,216574,,,0,11316,109,
1826,1,212900,,,1,10960,45,
1826,1,212901,,,1,10952,45,
1893,1,212902,,,1,11232,147,
1930,3,212904,,,1,11055,15,
1937,3,212907,,,1,11258,72,
1830,2,212911,,,1,10918,98,
1952,2,212912,,,0,11129,150,
1886,1,212914,,,1,11115,11,
1834,3,212915,,,1,11052,2,
1862,1,219641,,,0,11490,78,
1872,2,212916,,,1,10962,99,
1852,2,212919,,,0,10928,61,
1872,2,212921,,,1,10963,99,
1478,2,216576,,,1,11299,35,
1881,3,212924,,,1,10831,73,
1901,2,212928,,,0,10990,44,
1930,1,219642,,,1,11490,15,
1866,1,212929,,,0,11225,85,
1913,3,212932,,,0,10863,97,
1930,2,212935,,,1,11031,15,
1932,2,212936,,,0,10893,16,
1954,3,212937,,,0,11095,8,
1848,2,220223,,,0,11522,27,
1965,1,212938,,,0,10870,20,
1873,1,212940,,,0,11206,135,
1924,2,212941,,,0,10938,63,
1962,3,212942,,,1,11239,105,
1926,3,212943,,,0,10881,130,
1955,2,212946,,,0,10933,89,
1858,2,212950,,,1,11130,118,
1626,2,205673,,,0,10561,54,
1886,2,212952,,,1,11110,11,
1846,3,212954,,,0,11175,76,
1968,1,212956,,,1,10854,52,
1845,3,212957,,,1,11205,204,
1897,2,212958,,,0,10989,10,
1938,1,220551,,,1,11541,39,
1881,1,212960,,,1,10911,73,
1902,1,212961,,,0,11013,29,
1826,3,212965,,,1,10956,45,
756,2,212967,,,0,11244,6,
952,3,220552,,,1,11532,40,
1766,1,201285,,,0,10542,104,
1929,3,212969,,,0,11116,48,
994,2,212970,,,1,11183,34,
1937,2,212971,,,1,11265,72,
1826,3,212973,,,1,10956,45,
1871,2,212975,,,0,11222,75,
1946,2,212976,,,0,11129,115,
982,1,201290,,,0,10337,22,
1968,1,212979,,,1,10854,52,
1383,1,201293,,,0,10333,41,
1628,1,220553,,,1,11527,58,
1936,2,216579,,,1,11282,107,
1946,1,212983,,,0,11131,115,
1823,3,212985,,,1,10863,7,
1905,2,212986,,,0,10876,90,
1944,1,212987,,,0,11072,18,
1846,1,212988,,,0,11174,76,
1835,2,212989,,,1,10877,125,
1961,3,212991,,,1,10866,31,
1890,2,216581,,,1,11279,67,
954,1,220554,,,0,11541,100,
1953,1,220555,,,1,11530,83,
1860,3,213000,,,1,11149,141,
1848,3,213003,,,0,10915,27,
1863,3,213006,,,1,11052,37,
1765,1,197889,,,1,,86,
1819,2,208408,,,0,10812,70,
1888,2,213008,,,0,11244,154,
1887,1,213009,,,0,10960,55,
1877,3,213011,,,1,11258,9,
1823,2,213014,,,1,10868,7,
1906,2,213015,,,0,10843,205,
774,2,213020,,,0,11244,69,
1862,1,219649,,,0,11482,78,
1865,2,213021,,,1,11224,65,
1387,2,205711,,,0,10657,128,
1954,2,213024,,,0,10934,8,
1927,3,213031,,,0,11239,133,
1901,1,220556,,,0,11526,44,
1387,2,216586,,,0,11288,128,
1901,2,213032,,,0,10990,44,
1766,2,216587,,,0,11305,104,
1863,2,220225,,,1,11520,37,
1830,2,220226,,,1,11522,98,
1869,2,213038,,,1,10927,206,
1628,1,220557,,,1,11527,58,
1941,2,213044,,,0,10839,93,
1629,3,220558,,,0,11536,101,
1829,2,213048,,,1,10939,56,
1917,2,213052,,,1,11193,92,
956,1,220559,,,0,11541,53,
1058,1,220560,,,1,11524,25,
1537,2,205737,,,0,10688,191,
1969,2,213055,,,1,11204,1,
1955,1,220561,,,0,11530,89,
1901,1,220562,,,0,11543,44,
1061,1,220563,,,0,11524,64,
1924,1,213058,,,0,10952,63,
1822,2,213060,,,0,11030,19,
1874,1,213061,,,0,11092,26,
1877,2,213063,,,1,11256,9,
1835,2,213064,,,1,10876,125,
1872,2,213066,,,1,10934,99,
1937,2,213069,,,1,11262,72,
1848,1,220564,,,0,11526,27,
1862,1,219652,,,0,11495,78,
1848,2,213074,,,0,10902,27,
1058,2,213075,,,1,11108,25,
1954,1,213091,,,0,11097,8,
1961,3,213094,,,1,10862,31,
1907,2,213096,,,0,11235,57,
982,2,213102,,,0,11183,22,
1972,1,213103,,,0,10829,51,
1960,3,213104,,,1,11186,110,
1863,1,219657,,,1,11472,37,
1828,2,213109,,,1,11066,4,
1862,1,219658,,,0,11472,78,
1846,1,213111,,,0,11174,76,
1866,2,216592,,,0,11303,85,
982,3,201386,,,0,10361,22,
1862,2,220227,,,0,11510,78,
1872,2,213113,,,1,10961,99,
1855,1,213115,,,0,11201,156,
1480,2,216593,,,0,11294,109,
1965,1,213117,,,0,10871,20,
1890,3,213118,,,1,11012,67,
1958,3,213119,,,0,11150,94,
1844,1,213120,,,1,11174,43,
1852,2,213121,,,0,10922,61,
982,1,201395,,,0,10337,22,
1839,2,213130,,,1,10839,46,
1635,2,205766,,,1,10660,17,
1937,2,213134,,,1,11264,72,
1834,2,213137,,,1,11034,2,
1916,2,213138,,,1,11235,23,
1826,2,213142,,,1,10934,45,
1897,2,213144,,,0,11192,10,
1863,1,219662,,,1,11490,37,
1844,1,213151,,,1,11173,43,
1965,2,213152,,,0,10868,20,
1890,1,213159,,,1,11013,67,
1864,1,213162,,,1,11097,121,
1924,3,213166,,,0,10954,63,
1819,2,208412,,,0,10817,70,
1910,3,220565,,,1,11535,30,
994,2,213172,,,1,11171,34,
1873,2,213174,,,0,11204,135,
1645,1,219668,,,1,11500,195,
1872,1,213176,,,1,11093,99,
1877,2,213177,,,1,11257,9,
1910,1,220566,,,1,11542,30,
1766,3,201424,,,0,10399,104,
1853,1,219669,,,1,11473,49,
1926,1,220567,,,0,11529,130,
1877,1,219670,,,1,11479,9,
1830,2,213185,,,1,10918,98,
1873,3,220568,,,0,11531,135,
1857,2,213186,,,0,11126,112,
1542,2,205792,,,0,10689,124,
1822,2,213190,,,0,11030,19,
1942,1,213193,,,0,10850,3,
1852,2,213197,,,0,10927,61,
982,2,213198,,,0,11181,22,
1917,2,213200,,,1,11200,92,
1937,3,220569,,,1,11538,72,
1629,2,216598,,,0,11295,101,
1944,2,213203,,,0,11066,18,
1901,2,213209,,,0,10971,44,
1904,1,213212,,,1,10924,177,
1961,3,213213,,,1,10863,31,
1631,3,201445,,,1,10338,13,
1928,1,213216,,,1,10959,122,
1901,3,220570,,,0,11535,44,
1953,1,220571,,,1,11530,83,
1937,3,213224,,,1,11258,72,
1969,1,213225,,,1,11206,1,
1819,1,219673,,,0,11483,70,
1874,2,213227,,,0,11087,26,
955,2,213228,,,1,11037,103,
1937,2,213229,,,1,11263,72,
1917,2,213231,,,1,11192,92,
1386,3,201458,,,1,10258,68,
1457,1,201461,,,1,10542,21,
1942,2,213235,,,0,10843,3,
1903,2,213236,,,0,10937,60,
1852,1,213237,,,0,10925,61,
994,2,213238,,,1,11181,34,
1862,1,219674,,,0,11472,78,
1866,2,213239,,,0,11222,85,
1930,1,219675,,,1,11490,15,
1941,2,213243,,,0,10833,93,
1964,2,213245,,,1,11193,134,
1862,1,219677,,,0,11472,78,
1862,1,219679,,,0,11472,78,
953,1,220572,,,1,11540,139,
1822,1,219680,,,0,11490,19,
1816,2,213249,,,1,10918,132,
1955,2,213251,,,0,10933,89,
1766,1,201473,,,0,10234,104,
1890,1,213252,,,1,11013,67,
1946,2,213253,,,0,11129,115,
1819,2,208416,,,0,10813,70,
1958,1,220573,,,0,11528,94,
1853,1,219682,,,1,11483,49,
1872,1,213261,,,1,11140,99,
1968,2,213262,,,1,10852,52,
1864,2,213266,,,1,10934,121,
1967,2,216602,,,1,11303,81,
1905,2,213267,,,0,10876,90,
1058,2,213269,,,1,11112,25,
1937,3,220574,,,1,11538,72,
1478,3,201483,,,1,10353,35,
1826,2,213272,,,1,11089,45,
994,2,213274,,,1,11170,34,
1901,2,213275,,,0,10991,44,
1901,3,220575,,,0,11535,44,
1635,2,213276,,,1,11068,17,
1950,2,213278,,,1,11192,87,
1862,2,220229,,,0,11509,78,
1937,1,219684,,,1,11470,72,
1968,3,213286,,,1,10851,52,
1941,2,213289,,,0,10833,93,
1819,3,208417,,,0,10816,70,
1830,3,213293,,,1,10912,98,
774,2,213295,,,0,11224,69,
1942,2,213297,,,0,10849,3,
1849,3,213298,,,0,11132,47,
1862,1,219686,,,0,11490,78,
1824,2,213302,,,0,11034,117,
1953,2,213303,,,1,10931,83,
1955,2,213306,,,0,10933,89,
1629,1,220576,,,0,11529,101,
1902,1,213307,,,0,11014,29,
1061,2,213308,,,0,11108,64,
1913,2,220230,,,0,11517,97,
1819,2,208419,,,0,10812,70,
1881,2,213309,,,1,11085,73,
1886,2,213313,,,1,11106,11,
1529,2,213317,,,1,10891,74,
1765,1,201516,,,1,10542,86,
1872,3,213318,,,1,11094,99,
1535,2,205858,,,1,10688,171,
1828,1,213321,,,1,11071,4,
1910,3,220577,,,1,11535,30,
1828,2,213323,,,1,11068,4,
1924,3,213324,,,0,10956,63,
1872,3,213325,,,1,11139,99,
1954,2,213326,,,0,10962,8,
1932,2,213327,,,0,10889,16,
1967,1,213328,,,1,11225,81,
1846,2,213331,,,0,11169,76,
1955,1,220578,,,0,11530,89,
1863,1,219690,,,1,11482,37,
1626,2,205865,,,0,10561,54,
1871,2,216606,,,0,11303,75,
1886,2,213334,,,1,11109,11,
1874,3,213335,,,0,11095,26,
1476,1,219691,,,1,11467,120,
1976,3,220579,,,1,11536,113,
1537,2,205868,,,0,10688,191,
1924,1,213337,,,0,10959,63,
1937,3,220580,,,1,11538,72,
1976,3,213342,,,1,10846,113,
1865,2,213343,,,1,11221,65,
1937,2,213345,,,1,11262,72,
1960,3,213349,,,1,11186,110,
1848,2,216607,,,0,11299,27,
1862,3,213354,,,0,11053,78,
1901,2,213355,,,0,10971,44,
1837,3,213356,,,1,11272,32,
1846,2,213358,,,0,11169,76,
1848,2,220231,,,0,11521,27,
1929,3,213359,,,0,11116,48,
956,2,220232,,,0,11519,53,
994,1,219693,,,1,11471,34,
1770,3,220581,,,0,11532,62,
1890,2,216608,,,1,11282,67,
1930,2,213363,,,1,11065,15,
1457,3,201541,,,1,10399,21,
1846,2,213366,,,0,11170,76,
1826,3,213367,,,1,10955,45,
1388,2,205892,,,1,10657,33,
1848,2,213372,,,0,10906,27,
1387,1,201551,,,0,10333,128,
1953,2,213379,,,1,10933,83,
1965,1,213381,,,0,10872,20,
1877,1,219694,,,1,11470,9,
1953,3,213382,,,1,10832,83,
1864,2,213383,,,1,11090,121,
1936,2,216613,,,1,11279,107,
982,1,219696,,,0,11471,22,
1324,2,205904,,,0,10619,116,
1862,2,220234,,,0,11509,78,
1769,3,220583,,,0,11534,148,
1901,1,220584,,,0,11544,44,
1890,1,213397,,,1,11014,67,
1631,1,201571,,,1,10496,13,
1849,3,213398,,,0,11132,47,
1830,2,213403,,,1,10919,98,
1765,3,201577,,,1,10502,86,
1822,2,213410,,,0,11066,19,
1877,2,213411,,,1,11256,9,
1839,3,213416,,,1,10832,46,
1937,1,219698,,,1,11481,72,
1846,2,213417,,,0,11170,76,
1765,1,201582,,,1,10542,86,
1897,2,213419,,,0,11194,10,
