route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1537,5,214664,,,0,11223,104,
1945,5,214665,,,0,11238,45,
1924,2,214666,,,0,10960,31,
1859,5,216713,,,1,11279,4,
1832,3,214668,,,1,10968,79,
1965,2,214669,,,0,10872,39,
982,1,202368,,,0,10260,43,
1972,3,214670,,,0,11142,84,
1929,5,214672,,,0,11111,42,
1839,5,214673,,,1,10833,28,
1631,1,202370,,,1,10459,23,
1872,3,214676,,,1,10950,95,
1976,3,214677,,,1,10844,134,
1872,5,214678,,,1,10938,95,
1950,3,214679,,,1,10988,71,
1861,3,214680,,,1,10983,103,
1958,5,214681,,,0,11087,128,
1932,5,214682,,,0,10888,26,
1930,5,214683,,,1,11031,25,
994,5,214686,,,1,11182,59,
1973,1,214687,,,0,11056,222,
1476,1,202377,,,1,10353,57,
1965,2,214688,,,0,10871,39,
1938,6,216714,,,1,11284,65,
1862,4,220295,,,0,11509,85,
1961,1,214689,,,1,10862,54,
1863,2,219814,,,1,11471,64,
1916,3,214692,,,1,11242,44,
1860,5,214693,,,1,11147,148,
1965,2,214694,,,0,10872,39,
1927,5,214695,,,0,11113,147,
1938,4,220296,,,1,11512,65,
1930,2,219815,,,1,11495,25,
1863,6,214697,,,1,11040,64,
1840,3,214699,,,1,10920,116,
1960,1,214700,,,1,11186,80,
1765,2,202387,,,1,10542,129,
1081,1,202388,,,0,10358,239,
1659,3,214702,,,0,10823,101,
1941,5,214703,,,0,10839,137,
1824,1,214704,,,0,11051,21,
1631,1,202391,,,1,10459,23,
1628,5,206506,,,1,10561,76,
1953,3,214708,,,1,10929,74,
1913,2,214709,,,0,11007,62,
1877,3,219816,,,1,11466,1,
736,3,202394,,,1,10513,61,
1386,2,202395,,,1,10333,108,
1529,5,214710,,,1,10888,91,
1972,4,220298,,,0,11512,84,
1962,2,214711,,,1,11232,73,
1386,3,202400,,,1,10317,108,
1866,3,216715,,,0,11309,127,
1828,5,214712,,,1,11068,8,
1961,3,214713,,,1,10865,54,
1830,3,214714,,,1,10819,35,
1856,1,214715,,,0,11214,109,
1633,2,202403,,,0,10281,58,
760,2,214717,,,1,11240,22,
1863,4,220300,,,1,11520,64,
1862,3,219817,,,0,11499,85,
1626,5,206516,,,0,10560,83,
956,1,214718,,,0,10980,87,
1862,3,219818,,,0,11478,85,
1872,3,214719,,,1,10948,95,
1061,2,202407,,,0,10335,117,
1438,1,202408,,,0,10399,24,
1913,3,214721,,,0,10998,62,
1938,6,214722,,,1,11164,65,
1828,2,214723,,,1,11072,8,
1846,3,214724,,,0,11168,19,
1849,5,214725,,,0,11128,77,
1946,5,214726,,,0,11126,18,
1857,1,214727,,,0,11132,154,
1937,3,219819,,,1,11504,30,
1890,1,214728,,,1,11012,107,
1871,5,214729,,,0,11221,119,
1874,2,214731,,,0,11098,48,
1972,1,214733,,,0,11150,84,
1863,5,214736,,,1,11038,64,
1866,5,216717,,,0,11303,127,
1865,5,214737,,,1,11221,67,
1629,5,206527,,,0,10563,142,
1826,2,214742,,,1,10952,47,
1824,1,214743,,,0,11052,21,
1856,1,214745,,,0,11213,109,
994,5,214746,,,1,11182,59,
1900,1,214748,,,0,11175,240,
1830,3,214751,,,1,10826,35,
1954,2,214752,,,0,11140,16,
1954,3,214754,,,0,10950,16,
1937,5,214756,,,1,11265,30,
1901,1,214757,,,0,10979,53,
1660,5,214758,,,1,11152,132,
1930,3,214759,,,1,11062,25,
1954,2,214760,,,0,11137,16,
1848,5,214761,,,0,10919,15,
1970,5,216719,,,0,11280,105,
1829,3,216720,,,1,11308,66,
1878,5,214762,,,0,11194,123,
1961,1,214763,,,1,10862,54,
1930,5,214765,,,1,11069,25,
1872,5,214766,,,1,10939,95,
1844,1,214767,,,1,11176,75,
1543,3,214768,,,1,11063,135,
1901,3,214769,,,0,10973,53,
1631,3,214770,,,1,10869,23,
1961,3,214771,,,1,11001,54,
1937,3,219820,,,1,11501,30,
1916,2,214772,,,1,11233,44,
1954,5,214773,,,0,10961,16,
982,3,214774,,,0,11167,43,
1823,3,214775,,,1,10864,14,
1972,6,214776,,,0,11153,84,
1973,2,218025,,,0,11375,222,
1954,3,214778,,,0,10945,16,
1937,1,214779,,,1,11249,30,
1853,3,208449,,,1,10814,40,
1457,3,219821,,,1,11493,17,
1932,5,214781,,,0,10887,26,
1914,5,214782,,,0,10893,171,
1480,1,202447,,,0,10353,138,
1839,2,214785,,,1,10830,28,
1659,3,214786,,,0,10967,101,
1660,2,202448,,,1,10450,132,
1846,5,214787,,,0,11170,19,
1061,1,202450,,,0,10331,117,
1926,2,216721,,,0,11287,165,
1937,5,214789,,,1,11263,30,
1937,3,219822,,,1,11501,30,
993,5,206542,,,1,10618,27,
1929,2,214790,,,0,11114,42,
1954,1,214791,,,0,11095,16,
1939,5,214792,,,0,10964,136,
1917,5,214797,,,1,11194,12,
952,5,214798,,,1,11037,69,
1872,5,214799,,,1,10958,95,
1890,3,216723,,,1,11312,107,
1913,5,214800,,,0,11010,62,
1862,4,220302,,,0,11509,85,
1823,2,214801,,,1,10870,14,
1886,5,214804,,,1,11101,20,
1826,5,214805,,,1,11088,47,
1921,5,214807,,,1,10936,192,
1932,3,214810,,,0,10898,26,
1960,2,214811,,,1,11185,80,
1876,3,214812,,,0,11195,207,
1972,4,220303,,,0,11521,84,
1529,5,214814,,,1,10889,91,
1962,5,214818,,,1,11245,73,
1874,3,214819,,,0,11081,48,
1905,5,214820,,,0,10876,131,
1529,3,214822,,,1,10895,91,
1828,3,214823,,,1,11074,8,
1955,2,214824,,,0,10932,112,
1846,5,214825,,,0,11171,19,
1866,5,216725,,,0,11314,127,
952,5,206557,,,1,10598,69,
1965,1,214826,,,0,10866,39,
1660,2,202470,,,1,10450,132,
1938,6,214828,,,1,11164,65,
1863,5,214829,,,1,11034,64,
1964,5,214830,,,1,11193,170,
1856,1,214831,,,0,11214,109,
1844,3,214832,,,1,11177,75,
1937,3,219823,,,1,11492,30,
1937,1,214833,,,1,11258,30,
1863,5,214834,,,1,11038,64,
1872,2,214836,,,1,11092,95,
1535,3,202477,,,1,10306,90,
1457,5,207960,,,1,10776,17,
1927,3,214838,,,0,11242,147,
1924,1,214839,,,0,10955,31,
1850,3,214840,,,0,10819,106,
1863,5,214841,,,1,11046,64,
1978,3,216726,,,0,11289,93,
1830,6,214842,,,1,10903,35,
760,1,202480,,,1,10358,22,
1869,5,214843,,,1,10922,188,
1928,1,214844,,,1,10954,149,
954,3,202481,,,0,10339,113,
1852,3,214845,,,0,10921,97,
1912,3,214846,,,1,10895,152,
1866,3,216728,,,0,11313,127,
1873,1,214850,,,0,11202,157,
1912,6,214852,,,1,10892,152,
1834,1,214854,,,1,11056,5,
1828,2,214855,,,1,11072,8,
1942,3,214856,,,0,10848,6,
1934,2,214858,,,0,11217,81,
1886,5,214859,,,1,11106,20,
1828,2,214860,,,1,11072,8,
1968,2,214861,,,1,10854,86,
1865,2,214862,,,1,11225,67,
1770,6,206575,,,0,10699,99,
1970,5,216729,,,0,11282,105,
1965,1,214865,,,0,10863,39,
1961,1,214866,,,1,10863,54,
1913,1,214867,,,0,10862,62,
1822,5,214868,,,0,11065,37,
1862,1,214869,,,0,11051,85,
1888,3,214870,,,0,11243,186,
1831,6,214871,,,0,11212,198,
1863,5,214872,,,1,11030,64,
1909,6,214873,,,1,11212,36,
1944,2,214874,,,0,11072,33,
1909,5,214875,,,1,11207,36,
1932,3,214876,,,0,10901,26,
1913,6,214877,,,0,11004,62,
1529,5,214879,,,1,10887,91,
774,3,207969,,,0,10756,110,
1940,3,214881,,,1,11103,125,
994,2,202500,,,1,10337,59,
1822,3,214882,,,0,11062,37,
1961,6,214883,,,1,11004,54,
1770,3,202504,,,0,10327,99,
1937,3,219824,,,1,11501,30,
1936,5,216731,,,1,11281,145,
1058,1,202505,,,1,10331,46,
1937,5,214885,,,1,11262,30,
955,4,220304,,,1,11519,49,
1913,2,214886,,,0,11007,62,
1965,5,214887,,,0,10867,39,
1457,3,207970,,,1,10785,17,
1965,3,214892,,,0,10864,39,
1937,1,214893,,,1,11258,30,
1830,2,214894,,,1,10909,35,
1938,5,214895,,,1,11154,65,
1954,2,214896,,,0,11092,16,
1885,3,214897,,,1,11229,223,
1944,3,219825,,,0,11496,33,
1822,5,214898,,,0,11031,37,
1633,5,214899,,,0,11005,58,
1822,1,214900,,,0,11055,37,
1840,2,214901,,,1,10924,116,
1934,3,214902,,,0,11208,81,
956,5,206602,,,0,10599,87,
1457,1,202517,,,1,10399,17,
1903,5,214905,,,0,10934,68,
1476,5,216733,,,1,11299,57,
1834,1,214907,,,1,11055,5,
1954,3,214908,,,0,10944,16,
1937,3,219826,,,1,11484,30,
1937,3,219827,,,1,11492,30,
1938,5,214909,,,1,11087,65,
1944,3,219828,,,0,11476,33,
1954,2,214912,,,0,11137,16,
1976,1,214913,,,1,10845,134,
1631,4,220305,,,1,11518,23,
1893,5,214914,,,1,11234,179,
1938,3,214916,,,1,11156,65,
1822,1,214917,,,0,11051,37,
1938,3,214919,,,1,11142,65,
994,1,202532,,,1,10361,59,
1635,5,206618,,,1,10563,32,
1850,6,214921,,,0,10892,106,
1910,2,214922,,,1,10981,78,
982,2,219829,,,0,11471,43,
1633,4,220307,,,0,11518,58,
1659,5,206621,,,0,10751,101,
1765,1,202536,,,1,10502,129,
1961,1,214926,,,1,10862,54,
1862,4,220308,,,0,11520,85,
1872,5,214927,,,1,10936,95,
994,1,202538,,,1,10361,59,
1942,5,214928,,,0,10843,6,
1765,3,202542,,,1,10427,129,
1881,5,214929,,,1,11126,118,
1977,3,216736,,,1,11283,166,
1890,2,214930,,,1,11014,107,
1941,2,214931,,,0,10830,137,
1942,1,214932,,,0,10845,6,
1529,3,214933,,,1,10900,91,
982,3,214934,,,0,11166,43,
1877,1,214935,,,1,11248,1,
1839,3,214937,,,1,10836,28,
893,3,202549,,,0,10382,63,
1887,3,214938,,,0,11079,82,
1958,3,216737,,,0,11304,128,
1950,5,214939,,,1,11193,71,
1537,3,202554,,,0,10540,104,
1874,5,214942,,,0,11086,48,
1631,1,202559,,,1,10459,23,
1635,3,214943,,,1,10921,32,
1543,5,214944,,,1,10928,135,
1929,2,214945,,,0,11115,42,
1660,5,214946,,,1,11275,132,
982,5,214947,,,0,11183,43,
1863,3,219830,,,1,11469,64,
1848,6,214949,,,0,10903,15,
912,3,214950,,,1,10996,50,
756,1,202569,,,0,10358,11,
1827,3,214951,,,1,10864,241,
1955,3,214952,,,0,10929,112,
1836,5,214955,,,1,10856,29,
1856,3,214956,,,0,10899,109,
774,3,214957,,,0,11227,110,
1844,3,214958,,,1,11177,75,
1976,5,214959,,,1,10847,134,
1828,1,214960,,,1,11050,8,
1968,3,214961,,,1,10853,86,
756,3,207981,,,0,10756,11,
1969,3,214962,,,1,11203,2,
1863,4,220309,,,1,11508,64,
1537,3,202583,,,0,10540,104,
1887,3,214965,,,0,11079,82,
1852,5,214966,,,0,10927,97,
1839,1,214967,,,1,10835,28,
1886,5,214968,,,1,11108,20,
1864,1,214969,,,1,11094,159,
1872,3,214970,,,1,10944,95,
1482,3,216739,,,0,11298,9,
1482,5,216740,,,0,11294,9,
1929,5,214973,,,0,11101,42,
1937,3,219831,,,1,11480,30,
955,3,219832,,,1,11503,49,
1965,3,214974,,,0,10864,39,
1846,3,214975,,,0,11178,19,
1850,3,214976,,,0,10898,106,
1841,5,214981,,,1,11129,196,
1819,5,208451,,,0,10812,111,
1840,3,214982,,,1,10920,116,
1972,3,214984,,,0,11156,84,
1937,3,219833,,,1,11492,30,
1914,5,214985,,,0,10889,171,
1633,1,202599,,,0,10459,58,
1865,1,214986,,,1,10976,67,
1766,1,202601,,,0,10502,143,
1822,5,214988,,,0,11065,37,
1629,3,216743,,,0,11292,142,
1932,4,220310,,,0,11522,26,
1628,3,202603,,,1,10296,76,
1967,5,214989,,,1,11221,124,
1823,1,214991,,,1,10863,14,
1910,3,214992,,,1,10973,78,
1901,2,214993,,,0,10985,53,
1938,1,214994,,,1,11150,65,
1061,3,214995,,,0,10884,117,
1631,1,202607,,,1,10338,23,
1902,5,216744,,,0,11279,51,
1910,5,214996,,,1,10971,78,
1913,6,214997,,,0,11004,62,
1968,2,214999,,,1,10854,86,
1964,1,215000,,,1,11196,170,
952,5,206660,,,1,10598,69,
956,3,219834,,,0,11503,87,
1853,5,208454,,,1,10813,40,
1979,3,216745,,,1,11293,242,
1826,4,220311,,,1,11515,47,
1438,2,202619,,,0,10234,24,
1887,3,215006,,,0,11100,82,
1964,3,215007,,,1,11195,170,
1873,5,215008,,,0,11204,157,
1930,1,215009,,,1,11052,25,
982,5,215010,,,0,11183,43,
1058,3,215011,,,1,11103,46,
1542,3,215012,,,0,11063,162,
1853,3,208456,,,1,10815,40,
1887,2,215014,,,0,10953,82,
1325,3,215016,,,1,11146,100,
1872,2,215017,,,1,11098,95,
1828,5,215019,,,1,11068,8,
1979,5,216746,,,1,11296,242,
1972,3,216747,,,0,11283,84,
1944,1,215020,,,0,11073,33,
1866,3,216748,,,0,11312,127,
1886,3,215022,,,1,11124,20,
1930,5,215023,,,1,11065,25,
1937,1,215024,,,1,11249,30,
954,3,219835,,,0,11503,113,
1965,5,215025,,,0,10868,39,
1922,2,218043,,,0,11375,122,
1917,5,215027,,,1,10989,12,
1976,3,216749,,,1,11289,134,
1938,3,215029,,,1,11141,65,
1928,1,215031,,,1,10954,149,
1976,3,215032,,,1,10844,134,
756,5,206681,,,0,10709,11,
1887,5,215035,,,0,11089,82,
1941,5,215036,,,0,10839,137,
748,5,215038,,,1,11130,233,
1912,3,215039,,,1,10884,152,
1872,1,215040,,,1,11099,95,
1913,5,215042,,,0,11008,62,
1887,3,215043,,,0,11083,82,
1920,5,215045,,,0,10928,52,
1839,2,215046,,,1,10830,28,
952,3,202639,,,1,10354,69,
1841,5,215048,,,1,11129,196,
1543,3,219836,,,1,11494,135,
1834,1,215049,,,1,11051,5,
1924,2,215050,,,0,10953,31,
1910,3,215051,,,1,10973,78,
1858,2,215052,,,1,11131,34,
1913,2,215053,,,0,11007,62,
1944,2,215054,,,0,11071,33,
1853,3,208458,,,1,10815,40,
1944,2,215055,,,0,11071,33,
1844,5,216750,,,1,11305,75,
1765,2,202650,,,1,10234,129,
1861,6,215058,,,1,11212,103,
1848,2,215059,,,0,10829,15,
1819,3,208459,,,0,10814,111,
1819,3,208460,,,0,10811,111,
1853,2,219837,,,1,11473,40,
1944,1,215061,,,0,11050,33,
1909,5,215062,,,1,11035,36,
1882,2,219838,,,0,11473,144,
1844,3,215063,,,1,11177,75,
1866,1,215065,,,0,10980,127,
1846,5,216751,,,0,11305,19,
1484,5,216752,,,0,11305,218,
1843,1,215066,,,1,11176,230,
1897,5,215068,,,0,11194,10,
1877,5,215070,,,1,11256,1,
1977,3,216753,,,1,11293,166,
1944,3,215071,,,0,11078,33,
1387,5,206698,,,0,10658,102,
1822,3,219839,,,0,11496,37,
1962,5,215072,,,1,11113,73,
1633,3,216754,,,0,11306,58,
1866,3,216755,,,0,11309,127,
1829,3,215073,,,1,10946,66,
1972,5,215075,,,0,11154,84,
1938,3,215076,,,1,11142,65,
1890,2,215077,,,1,11014,107,
1877,1,215079,,,1,11249,1,
1535,5,206700,,,1,10751,90,
1832,3,215080,,,1,10966,79,
1844,3,215082,,,1,11178,75,
1543,3,219840,,,1,11494,135,
1937,5,215083,,,1,11263,30,
1961,1,215084,,,1,10862,54,
1965,2,215085,,,0,10872,39,
1858,1,215086,,,1,11132,34,
1822,2,219841,,,0,11490,37,
1901,1,215087,,,0,10976,53,
1939,3,215088,,,0,10967,136,
1631,3,215089,,,1,10998,23,
1660,1,202664,,,1,10503,132,
1858,1,215091,,,1,11132,34,
1635,1,202666,,,1,10270,32,
1844,2,215092,,,1,11173,75,
1872,1,215093,,,1,11138,95,
1840,4,220312,,,1,11514,116,
1853,5,208461,,,1,10812,40,
1976,5,215094,,,1,10849,134,
1853,3,208462,,,1,10811,40,
1457,5,206708,,,1,10660,17,
1835,3,215095,,,1,10875,98,
1897,3,215096,,,0,11191,10,
1659,2,202672,,,0,10450,101,
1633,5,215097,,,0,11002,58,
1847,2,215099,,,1,10911,243,
1953,3,215100,,,1,10929,74,
1388,3,202673,,,1,10282,56,
893,5,215102,,,0,11112,63,
1628,5,206709,,,1,10560,76,
1969,2,215104,,,1,11206,2,
1529,5,215108,,,1,10891,91,
1482,3,219842,,,0,11477,9,
1832,3,215109,,,1,10966,79,
1846,5,215110,,,0,11170,19,
1487,5,215111,,,0,11104,41,
1874,2,215112,,,0,11093,48,
1937,3,219843,,,1,11480,30,
1887,3,215114,,,0,11100,82,
1946,3,215115,,,0,11080,18,
1822,2,219844,,,0,11495,37,
1819,3,208463,,,0,10815,111,
1929,5,215116,,,0,11109,42,
1960,3,215117,,,1,10896,80,
1844,3,215118,,,1,11177,75,
1944,3,219845,,,0,11505,33,
1929,3,215119,,,0,11119,42,
1844,5,215120,,,1,11170,75,
1061,5,215121,,,0,11101,117,
1913,6,215123,,,0,11004,62,
1766,5,207996,,,0,10776,143,
1938,3,215124,,,1,10916,65,
1536,5,215126,,,1,10888,7,
1938,6,215127,,,1,11153,65,
1862,2,219846,,,0,11471,85,
1930,3,219847,,,1,11476,25,
1939,3,215130,,,0,10965,136,
1903,3,215131,,,0,10941,68,
1891,5,215132,,,1,10890,181,
1972,1,215133,,,0,11151,84,
1872,1,215134,,,1,11095,95,
1955,5,215135,,,0,10931,112,
1866,5,215136,,,0,11222,127,
1887,3,215137,,,0,11100,82,
994,3,215138,,,1,11167,59,
1901,5,215139,,,0,10990,53,
1969,3,215141,,,1,11203,2,
1901,3,215142,,,0,10973,53,
982,3,215143,,,0,11167,43,
1933,5,215144,,,0,11207,190,
1938,3,215145,,,1,10920,65,
1882,3,208464,,,0,10814,144,
1878,3,215146,,,0,11191,123,
1865,3,219848,,,1,11488,67,
1826,5,215147,,,1,11084,47,
1828,2,215150,,,1,11071,8,
1877,5,215152,,,1,11257,1,
760,5,215153,,,1,11244,22,
1325,5,206740,,,1,10619,100,
1877,2,219849,,,1,11481,1,
1823,5,215154,,,1,10867,14,
1877,3,219850,,,1,11466,1,
1861,3,215155,,,1,11209,103,
1877,1,215157,,,1,11249,1,
1438,5,206745,,,0,10726,24,
1660,3,215158,,,1,11107,132,
1766,3,208005,,,0,10785,143,
1938,4,220313,,,1,11511,65,
1830,3,219851,,,1,11477,35,
1945,2,215159,,,0,11232,45,
1848,2,215160,,,0,10909,15,
1927,3,215162,,,0,11241,147,
1972,5,215163,,,0,11087,84,
1953,3,215164,,,1,10929,74,
1976,5,215166,,,1,10849,134,
912,3,215169,,,1,10996,50,
1934,3,215171,,,0,11208,81,
1913,5,215172,,,0,11009,62,
1910,3,215173,,,1,10966,78,
1901,3,215174,,,0,10973,53,
1659,5,215176,,,0,11231,101,
1877,3,219852,,,1,11491,1,
1824,1,215177,,,0,11050,21,
1930,1,215180,,,1,11051,25,
1897,1,215181,,,0,11197,10,
1978,3,216759,,,0,11283,93,
1862,6,215184,,,0,11036,85,
1837,2,219853,,,1,11507,55,
1924,5,215185,,,0,10935,31,
1917,5,215186,,,1,11147,12,
1386,1,202732,,,1,10258,108,
1834,1,215187,,,1,11055,5,
1972,3,216761,,,0,11304,84,
1917,5,215188,,,1,11194,12,
1822,3,219854,,,0,11496,37,
1929,3,215189,,,0,11118,42,
1841,5,215190,,,1,11085,196,
779,3,202733,,,0,10513,216,
1848,1,215191,,,0,10915,15,
1955,2,215192,,,0,10932,112,
1917,3,215193,,,1,11198,12,
1386,1,202736,,,1,10258,108,
994,1,202737,,,1,10521,59,
1862,2,219855,,,0,11506,85,
1872,1,215197,,,1,11138,95,
1848,2,215199,,,0,10911,15,
955,2,215200,,,1,10981,49,
1537,5,215201,,,0,11223,104,
1905,5,215202,,,0,10876,131,
1829,5,215205,,,1,10938,66,
1864,2,215207,,,1,11097,159,
1962,5,215208,,,1,11238,73,
767,5,215209,,,0,11235,214,
1626,3,216765,,,0,11289,83,
1659,5,206777,,,0,10752,101,
1887,2,215212,,,0,10960,82,
1535,5,206779,,,1,10688,90,
1901,2,215213,,,0,10986,53,
1635,4,220314,,,1,11523,32,
994,3,215214,,,1,11166,59,
1967,3,216766,,,1,11311,124,
1929,5,215216,,,0,11109,42,
1937,1,215217,,,1,11248,30,
1853,2,219856,,,1,11483,40,
1938,3,215218,,,1,11161,65,
1860,5,215220,,,1,11152,148,
1862,2,219857,,,0,11474,85,
1826,2,215222,,,1,11098,47,
1823,1,215223,,,1,10863,14,
1942,3,215224,,,0,10844,6,
1913,5,215225,,,0,11002,62,
956,6,206784,,,0,10699,87,
1862,4,220316,,,0,11520,85,
1823,1,215227,,,1,10866,14,
1961,3,216863,,,1,,54,
1877,5,215228,,,1,11257,1,
1976,5,215229,,,1,10849,134,
1476,3,202756,,,1,10394,57,
1938,3,215230,,,1,11146,65,
1877,3,219858,,,1,11487,1,
1850,5,215231,,,0,11187,106,
1826,3,215232,,,1,11100,47,
1862,3,219859,,,0,11486,85,
1837,5,215235,,,1,10879,55,
1631,5,215236,,,1,11002,23,
760,2,202764,,,1,10309,22,
1938,1,215237,,,1,11150,65,
1985,5,216767,,,1,11282,155,
1917,3,215238,,,1,11191,12,
1848,2,215240,,,0,10917,15,
1890,5,216768,,,1,11280,107,
1835,3,215242,,,1,10874,98,
1934,2,215243,,,0,11216,81,
1865,3,216769,,,1,11309,67,
1628,3,202774,,,1,10382,76,
1890,5,216770,,,1,11279,107,
1910,3,215244,,,1,10972,78,
1912,5,215246,,,1,10888,152,
1939,3,215247,,,0,10967,136,
1877,1,215248,,,1,11249,1,
1917,3,215249,,,1,11191,12,
1910,5,215251,,,1,10991,78,
1942,2,215252,,,0,10850,6,
1826,3,215253,,,1,10821,47,
1877,3,219860,,,1,11491,1,
1972,6,215254,,,0,11143,84,
1930,1,215255,,,1,11054,25,
1941,3,215256,,,0,10836,137,
1826,5,215257,,,1,11090,47,
1906,5,215259,,,0,10860,197,
1930,3,219861,,,1,11496,25,
1960,2,215260,,,1,11185,80,
1902,3,216771,,,0,11300,51,
1978,2,219862,,,0,11506,93,
1846,1,215264,,,0,11175,19,
1830,3,215265,,,1,10914,35,
1858,3,215267,,,1,11080,34,
1457,3,208016,,,1,10785,17,
1917,3,215269,,,1,11199,12,
1765,1,202785,,,1,10502,129,
1871,3,219863,,,0,11488,119,
1945,5,215273,,,0,11235,45,
1964,2,215275,,,1,11201,170,
1886,1,215277,,,1,11117,20,
956,3,202789,,,0,10339,87,
1862,5,215278,,,0,11031,85,
1658,5,215279,,,0,11009,199,
1823,5,215280,,,1,10867,14,
1491,3,202794,,,1,10238,160,
982,2,218067,,,0,11371,43,
1877,5,215282,,,1,11253,1,
1626,3,202796,,,0,10296,83,
1058,3,215283,,,1,11122,46,
1975,5,215284,,,1,10995,133,
1903,3,215286,,,0,10944,68,
1863,1,215287,,,1,11053,64,
1846,3,215288,,,0,11177,19,
1979,2,216772,,,1,11287,242,
1968,2,215289,,,1,10854,86,
756,2,215290,,,0,11232,11,
1633,3,208017,,,0,10756,58,
1878,5,215292,,,0,11192,123,
1830,3,215293,,,1,10826,35,
1901,5,215294,,,0,10991,53,
1973,5,215295,,,0,11273,222,
1863,5,215296,,,1,11039,64,
1960,2,215297,,,1,11185,80,
1643,5,215298,,,1,10997,187,
1886,3,215299,,,1,11118,20,
756,5,208018,,,0,10778,11,
994,2,218070,,,1,11371,59,
1873,3,215301,,,0,11203,157,
1975,5,215302,,,1,10860,133,
1834,4,220318,,,1,11520,5,
1956,4,220319,,,1,11518,88,
1937,5,215304,,,1,11262,30,
1926,3,216773,,,0,11278,165,
1928,1,215306,,,1,10956,149,
1846,2,215307,,,0,11174,19,
1830,3,219864,,,1,11477,35,
1877,5,215308,,,1,11254,1,
1866,3,216774,,,0,11311,127,
1863,3,219865,,,1,11468,64,
1937,3,219866,,,1,11484,30,
1832,3,215310,,,1,10967,79,
1862,2,219867,,,0,11482,85,
756,2,202808,,,0,10309,11,
1862,2,219868,,,0,11482,85,
1912,3,215311,,,1,10898,152,
1839,1,215313,,,1,10831,28,
1840,2,215314,,,1,10925,116,
1849,3,215316,,,0,11127,77,
1941,3,215317,,,0,10836,137,
1840,5,215318,,,1,10922,116,
1932,3,215319,,,0,10819,26,
1877,2,219869,,,1,11470,1,
1542,3,219870,,,0,11494,162,
1905,5,215320,,,0,10877,131,
1855,3,215321,,,0,10988,169,
1937,1,215322,,,1,11249,30,
1877,2,219871,,,1,11470,1,
1544,3,215323,,,1,10901,221,
1858,5,215325,,,1,11128,34,
1856,3,215327,,,0,10983,109,
1913,5,215330,,,0,10868,62,
1893,2,215331,,,1,11232,179,
1822,3,219872,,,0,11496,37,
1853,3,208467,,,1,10811,40,
1324,3,215332,,,0,11146,156,
1837,1,215335,,,1,10846,55,
1828,3,219873,,,1,11505,8,
1961,6,215337,,,1,11004,54,
1487,5,215338,,,0,11104,41,
1844,3,215339,,,1,11179,75,
1856,1,215340,,,0,11214,109,
1852,6,215341,,,0,10926,97,
1829,5,215342,,,1,10936,66,
1061,2,202835,,,0,10335,117,
1823,3,215345,,,1,10865,14,
1953,5,215346,,,1,10933,74,
1954,3,215347,,,0,10946,16,
1924,2,215348,,,0,10953,31,
1958,4,220320,,,0,11511,128,
1955,1,215350,,,0,10832,112,
1924,5,215351,,,0,10940,31,
1840,5,215353,,,1,10922,116,
1877,1,215354,,,1,10975,1,
1972,4,220321,,,0,11523,84,
1947,3,215355,,,0,11241,200,
1476,1,202842,,,1,10353,57,
1972,5,215357,,,0,11154,84,
1924,3,215358,,,0,10943,31,
1457,3,215359,,,1,11127,17,
1061,1,202843,,,0,10331,117,
1884,4,220322,,,0,11517,89,
994,3,215360,,,1,11167,59,
1830,4,220323,,,1,11522,35,
1902,2,215361,,,0,11013,51,
1834,1,215362,,,1,11054,5,
1960,5,215363,,,1,10890,80,
1910,3,215364,,,1,10966,78,
1529,5,215365,,,1,10894,91,
760,5,215366,,,1,11130,22,
1972,3,215367,,,0,11142,84,
1826,3,215368,,,1,11100,47,
1972,3,215369,,,0,11148,84,
1924,1,215370,,,0,10957,31,
1061,2,202850,,,0,10335,117,
1834,5,215372,,,1,11034,5,
956,2,215373,,,0,10986,87,
1901,6,215374,,,0,10987,53,
1896,3,219874,,,1,11502,189,
1944,1,215375,,,0,11073,33,
1954,1,215376,,,0,11138,16,
1886,3,215377,,,1,11119,20,
1660,2,202854,,,1,10450,132,
1961,4,220324,,,1,11517,54,
1945,5,215378,,,0,11236,45,
1388,3,202855,,,1,10458,56,
893,3,215380,,,0,10873,63,
1878,3,215381,,,0,11195,123,
1850,2,215382,,,0,11185,106,
1853,3,208468,,,1,10811,40,
1954,5,215383,,,0,10935,16,
1962,1,215384,,,1,11239,73,
1860,3,215385,,,1,11162,148,
990,5,216779,,,0,11317,226,
1865,3,219875,,,1,11488,67,
1937,3,219876,,,1,11484,30,
1924,1,215386,,,0,10957,31,
1631,6,215387,,,1,11004,23,
760,2,202862,,,1,10309,22,
1388,5,216780,,,1,11288,56,
1941,5,215389,,,0,10833,137,
1828,3,219877,,,1,11496,8,
1877,5,215390,,,1,11256,1,
1938,6,215392,,,1,11143,65,
1977,5,216781,,,1,11288,166,
1902,3,216782,,,0,11302,51,
1846,5,215394,,,0,11171,19,
1659,2,202867,,,0,10450,101,
1942,5,215396,,,0,10849,6,
1834,3,219878,,,1,11489,5,
1871,5,215398,,,0,11222,119,
1933,5,215399,,,0,11182,190,
1972,1,215400,,,0,11150,84,
1909,5,215401,,,1,10878,36,
1937,1,215402,,,1,11248,30,
1826,5,215403,,,1,11089,47,
1972,4,220325,,,0,11521,84,
