route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1925,3,216695,,,0,11304,191,
1890,1,214417,,,1,11014,103,
880,1,197892,,,0,,206,
982,3,214418,,,0,11168,52,
1826,1,214420,,,1,10953,44,
1849,4,214421,,,0,11129,73,
1438,3,202212,,,0,10427,23,
1544,3,214424,,,1,10897,222,
1968,2,214425,,,1,10851,81,
1544,4,214426,,,1,10893,222,
1862,4,214427,,,0,11040,66,
1872,4,214429,,,1,10962,91,
1858,4,214431,,,1,11128,33,
1910,3,214432,,,1,10973,74,
1937,1,214433,,,1,11252,30,
1866,1,214434,,,0,11225,125,
1544,4,214435,,,1,10891,222,
1864,3,214436,,,1,11083,160,
1929,4,214437,,,0,11110,40,
1826,3,214438,,,1,11081,44,
1924,2,214439,,,0,10956,31,
1863,3,214440,,,1,11060,83,
1954,2,214441,,,0,11094,15,
952,2,214442,,,1,10976,64,
982,2,202221,,,0,10521,52,
1961,1,214443,,,1,11006,51,
1917,3,214444,,,1,11199,10,
1972,3,214445,,,0,11148,80,
1887,1,214446,,,0,10953,78,
1930,4,214447,,,1,11067,24,
1944,4,214448,,,0,11069,86,
1885,4,214449,,,1,11235,223,
1937,3,214450,,,1,11266,30,
1877,3,214451,,,1,11259,2,
1956,2,214452,,,1,11214,84,
1844,4,214454,,,1,11171,71,
994,1,202228,,,1,10337,12,
1840,3,214457,,,1,10923,111,
1901,4,214459,,,0,10992,50,
1887,3,216696,,,0,11278,78,
1631,4,214461,,,1,11005,22,
982,2,202236,,,0,10361,52,
1955,1,214462,,,0,10932,107,
1830,4,214464,,,1,10903,34,
1886,4,214466,,,1,11111,20,
1633,3,216697,,,0,11306,55,
1834,2,214467,,,1,11053,17,
1930,3,214468,,,1,11077,24,
1877,4,214469,,,1,11255,2,
1537,4,206408,,,0,10688,100,
1954,2,214470,,,0,11138,15,
1863,4,214471,,,1,11039,83,
1828,3,214472,,,1,11076,7,
1977,3,216698,,,1,11290,167,
1626,3,202243,,,0,10382,79,
1938,1,214473,,,1,10830,60,
955,3,202244,,,1,10327,46,
1976,4,216699,,,1,11288,133,
1862,1,214474,,,0,11045,66,
1471,4,216700,,,0,11299,124,
1839,2,214475,,,1,10831,28,
1529,4,214476,,,1,10887,88,
1972,3,214477,,,0,11142,80,
1480,1,202247,,,0,10346,128,
1826,4,214478,,,1,11084,44,
1863,1,214480,,,1,11041,83,
1962,3,214481,,,1,11228,69,
1965,1,214482,,,0,10870,38,
1383,1,202251,,,0,10333,65,
756,3,214483,,,0,11227,9,
994,4,214484,,,1,11182,12,
1849,4,214485,,,0,11085,73,
1930,3,214486,,,1,11062,24,
1910,3,214487,,,1,10974,74,
1913,3,214489,,,0,10864,58,
1953,4,214490,,,1,10933,70,
1886,4,214492,,,1,11109,20,
1874,2,214495,,,0,11095,45,
1954,3,214496,,,0,10944,15,
994,4,214497,,,1,11181,12,
1834,4,214499,,,1,11040,17,
1659,1,202259,,,0,10450,97,
1944,3,214501,,,0,11026,86,
994,1,202265,,,1,10373,12,
1769,3,202266,,,0,10354,152,
1872,4,214502,,,1,10963,91,
1912,3,214503,,,1,10898,151,
1976,4,214504,,,1,10843,133,
1877,3,214506,,,1,11247,2,
1080,4,214507,,,0,11244,202,
1865,3,216702,,,1,11309,62,
1941,4,214508,,,0,10837,135,
954,4,214509,,,0,11037,108,
1633,2,202278,,,0,10338,55,
1956,1,214510,,,1,11216,84,
1839,3,214512,,,1,10836,28,
1881,3,214513,,,1,11080,113,
1972,2,214514,,,0,11150,80,
982,4,214515,,,0,11183,52,
1940,1,214516,,,1,11114,123,
1858,4,214517,,,1,11126,33,
1853,4,208445,,,1,10813,1,
1865,4,216703,,,1,11303,62,
1079,3,207924,,,1,10756,214,
1929,3,214519,,,0,11122,40,
1929,4,214520,,,0,11106,40,
1901,4,214521,,,0,10990,50,
1839,4,214522,,,1,10833,28,
1877,2,214524,,,1,11248,2,
756,4,207925,,,0,10778,9,
1961,1,214526,,,1,11007,51,
1937,3,214528,,,1,11266,30,
1855,4,214529,,,0,11192,169,
1325,3,214530,,,1,11146,96,
1387,3,202286,,,0,10458,98,
1972,4,214532,,,0,11164,80,
1823,1,214533,,,1,10870,13,
1901,2,214534,,,0,10978,50,
956,1,214535,,,0,10982,82,
1942,4,216705,,,0,11288,5,
1866,4,214536,,,0,11222,125,
1061,4,214537,,,0,11238,112,
1823,4,214539,,,1,10868,13,
1536,3,214540,,,1,10895,6,
1858,4,214541,,,1,11126,33,
1841,3,214543,,,1,11080,196,
994,2,202289,,,1,10521,12,
1955,1,214545,,,0,10932,107,
1837,2,214546,,,1,11186,115,
736,4,214547,,,1,11244,57,
760,4,207929,,,1,10778,21,
1529,4,214548,,,1,10818,88,
1944,4,214549,,,0,11032,86,
1942,4,216706,,,0,11288,5,
1866,4,216707,,,0,11303,125,
1882,4,208446,,,0,10817,142,
1877,4,214550,,,1,11254,2,
1766,2,202294,,,0,10502,141,
1972,3,214551,,,0,11163,80,
1910,3,214552,,,1,10974,74,
1972,1,214554,,,0,10909,80,
756,2,202297,,,0,10358,9,
1823,1,214555,,,1,10872,13,
1877,3,214556,,,1,11247,2,
1387,3,214557,,,0,11148,98,
1928,2,214558,,,1,10956,148,
1872,2,214559,,,1,11099,91,
1860,1,214560,,,1,10917,146,
1872,4,214561,,,1,10936,91,
1938,3,214562,,,1,11158,60,
1937,2,214563,,,1,11248,30,
1834,3,214564,,,1,11059,17,
1961,3,216862,,,1,,51,
1872,3,214566,,,1,10949,91,
1886,4,214567,,,1,11112,20,
1631,2,202304,,,1,10459,22,
1897,4,214568,,,0,10989,8,
1944,4,214569,,,0,11032,86,
1837,2,214570,,,1,11272,115,
1871,4,214571,,,0,11221,114,
1945,3,214572,,,0,11229,42,
1965,1,214574,,,0,10871,38,
1901,3,214575,,,0,10965,50,
1937,3,214576,,,1,11268,30,
1960,4,214577,,,1,10887,76,
1655,3,214578,,,0,10994,187,
1929,1,214579,,,0,11114,40,
982,4,214580,,,0,11182,52,
1823,2,214581,,,1,10862,13,
1929,2,214582,,,0,11116,40,
1826,4,214583,,,1,11084,44,
1852,4,214584,,,0,10856,93,
1832,4,214585,,,1,10969,75,
1633,3,216708,,,0,11298,55,
1972,2,214587,,,0,11150,80,
1926,1,216709,,,0,11287,166,
1917,4,214590,,,1,11194,10,
1897,4,214591,,,0,11147,8,
756,1,214592,,,0,11240,9,
1937,4,214593,,,1,11263,30,
1877,3,214595,,,1,11259,2,
1924,2,214596,,,0,10956,31,
1862,1,214597,,,0,11041,66,
1844,1,214598,,,1,11174,71,
1824,4,214600,,,0,11040,147,
1848,4,214601,,,0,10918,14,
982,1,202324,,,0,10337,52,
982,3,214602,,,0,11166,52,
1872,1,214603,,,1,11093,91,
1852,3,214605,,,0,10921,93,
1944,1,214606,,,0,11071,86,
1954,4,214607,,,0,10963,15,
1936,3,216710,,,1,11301,143,
982,4,214608,,,0,11183,52,
1937,2,214609,,,1,11248,30,
1846,4,214610,,,0,11170,19,
1830,2,214611,,,1,10912,34,
1959,3,214612,,,1,11135,210,
1865,1,214613,,,1,11225,62,
774,4,214614,,,0,11236,106,
1388,4,206470,,,1,10658,53,
1890,3,216711,,,1,11302,103,
1822,4,214615,,,0,11067,36,
1939,4,214616,,,0,10971,134,
1961,1,214617,,,1,11006,51,
994,4,214618,,,1,11183,12,
1877,4,214619,,,1,11256,2,
982,2,202338,,,0,10521,52,
1457,3,214620,,,1,11156,16,
1866,3,216712,,,0,11310,125,
1834,2,214621,,,1,11051,17,
1930,2,214622,,,1,11051,24,
1877,2,214623,,,1,11258,2,
1822,2,214624,,,0,11053,36,
1903,3,214625,,,0,10942,63,
982,1,214626,,,0,11057,52,
1840,1,214627,,,1,10925,111,
1910,1,214628,,,1,10981,74,
1937,4,214629,,,1,11253,30,
1968,4,214631,,,1,10852,81,
1844,4,214632,,,1,11171,71,
1839,2,214633,,,1,10835,28,
1388,2,202346,,,1,10258,53,
1976,4,214634,,,1,10849,133,
1629,2,214635,,,0,11176,139,
1823,1,214637,,,1,10871,13,
952,4,214638,,,1,11037,64,
1902,2,214640,,,0,11012,48,
1867,4,214641,,,1,11070,185,
1957,4,214642,,,0,11207,172,
756,2,202353,,,0,10358,9,
1972,3,214646,,,0,11146,80,
1928,2,214647,,,1,10955,148,
1928,2,214648,,,1,10957,148,
1933,4,214649,,,0,11207,190,
1882,3,208447,,,0,10815,142,
1823,1,214650,,,1,10870,13,
1766,1,202361,,,0,10542,141,
1769,1,214651,,,0,10985,152,
1954,1,214652,,,0,11093,15,
1877,3,214653,,,1,11260,2,
1529,4,214654,,,1,10887,88,
1852,3,214655,,,0,10920,93,
1942,2,214656,,,0,10846,5,
1862,3,214657,,,0,11058,66,
1645,3,214658,,,1,10994,155,
1954,3,214659,,,0,10950,15,
1942,4,214660,,,0,10849,5,
1878,1,214661,,,0,11201,121,
1968,4,214662,,,1,10852,81,
1476,3,202365,,,1,10394,54,
1944,3,214663,,,0,11029,86,
1537,4,214664,,,0,11223,100,
1945,4,214665,,,0,11238,42,
1924,1,214666,,,0,10960,31,
1859,4,216713,,,1,11279,4,
1832,3,214668,,,1,10968,75,
1965,1,214669,,,0,10872,38,
982,2,202368,,,0,10260,52,
1972,3,214670,,,0,11142,80,
1930,3,214671,,,1,11028,24,
1929,4,214672,,,0,11111,40,
1839,4,214673,,,1,10833,28,
1631,2,202370,,,1,10459,22,
1872,3,214676,,,1,10950,91,
1976,3,214677,,,1,10844,133,
1872,4,214678,,,1,10938,91,
1950,3,214679,,,1,10988,67,
1861,3,214680,,,1,10983,99,
1958,4,214681,,,0,11087,126,
1932,4,214682,,,0,10888,25,
1930,4,214683,,,1,11031,24,
994,4,214686,,,1,11182,12,
1973,2,214687,,,0,11056,213,
1476,2,202377,,,1,10353,54,
1965,1,214688,,,0,10871,38,
1938,4,216714,,,1,11284,60,
1961,2,214689,,,1,10862,51,
1824,3,214690,,,0,11023,147,
1916,3,214692,,,1,11242,41,
1860,4,214693,,,1,11147,146,
1965,1,214694,,,0,10872,38,
1927,4,214695,,,0,11113,145,
1837,1,214696,,,1,10810,115,
1863,4,214697,,,1,11040,83,
1822,3,214698,,,0,11026,36,
1840,3,214699,,,1,10920,111,
1960,2,214700,,,1,11186,76,
1765,1,202387,,,1,10542,127,
1081,2,202388,,,0,10358,239,
1659,3,214702,,,0,10823,97,
1941,4,214703,,,0,10839,135,
1824,2,214704,,,0,11051,147,
1937,3,214705,,,1,11268,30,
1877,1,214706,,,1,11251,2,
1631,2,202391,,,1,10459,22,
1628,4,206506,,,1,10561,72,
1953,3,214708,,,1,10929,70,
1913,1,214709,,,0,11007,58,
736,3,202394,,,1,10513,57,
1386,1,202395,,,1,10333,104,
1529,4,214710,,,1,10888,88,
1962,1,214711,,,1,11232,69,
1386,3,202400,,,1,10317,104,
1866,3,216715,,,0,11309,125,
1828,4,214712,,,1,11068,7,
1961,3,214713,,,1,10865,51,
1830,3,214714,,,1,10819,34,
1856,2,214715,,,0,11214,105,
1633,1,202403,,,0,10281,55,
1862,1,214716,,,0,11043,66,
760,1,214717,,,1,11240,21,
1626,4,206516,,,0,10560,79,
956,2,214718,,,0,10980,82,
1872,3,214719,,,1,10948,91,
1824,3,214720,,,0,11025,147,
1061,1,202407,,,0,10335,112,
1438,2,202408,,,0,10399,23,
1913,3,214721,,,0,10998,58,
1938,4,214722,,,1,11164,60,
1828,1,214723,,,1,11072,7,
1846,3,214724,,,0,11168,19,
1849,4,214725,,,0,11128,73,
1946,4,214726,,,0,11126,18,
1857,2,214727,,,0,11132,153,
1890,2,214728,,,1,11012,103,
1871,4,214729,,,0,11221,114,
1874,1,214731,,,0,11098,45,
994,1,214732,,,1,11057,12,
1972,2,214733,,,0,11150,80,
1853,1,208448,,,1,10809,1,
1863,4,214736,,,1,11038,83,
1866,4,216717,,,0,11303,125,
1865,4,214737,,,1,11221,62,
1834,3,214739,,,1,11033,17,
1629,4,206527,,,0,10563,139,
1826,1,214742,,,1,10952,44,
1824,2,214743,,,0,11052,147,
1856,2,214745,,,0,11213,105,
994,4,214746,,,1,11182,12,
1900,2,214748,,,0,11175,240,
1830,3,214751,,,1,10826,34,
1954,1,214752,,,0,11140,15,
1954,3,214754,,,0,10950,15,
1937,4,214756,,,1,11265,30,
1901,2,214757,,,0,10979,50,
1660,4,214758,,,1,11152,131,
1930,3,214759,,,1,11062,24,
1954,1,214760,,,0,11137,15,
1848,4,214761,,,0,10919,14,
1970,4,216719,,,0,11280,101,
1829,3,216720,,,1,11308,61,
1878,4,214762,,,0,11194,121,
1961,2,214763,,,1,10862,51,
1930,1,214764,,,1,11044,24,
1930,4,214765,,,1,11069,24,
1872,4,214766,,,1,10939,91,
1844,2,214767,,,1,11176,71,
1543,3,214768,,,1,11063,116,
1901,3,214769,,,0,10973,50,
1631,3,214770,,,1,10869,22,
1961,3,214771,,,1,11001,51,
1916,1,214772,,,1,11233,41,
1954,4,214773,,,0,10961,15,
982,3,214774,,,0,11167,52,
1823,3,214775,,,1,10864,13,
1972,4,214776,,,0,11153,80,
1954,3,214778,,,0,10945,15,
1937,2,214779,,,1,11249,30,
1853,3,208449,,,1,10814,1,
1937,3,214780,,,1,11269,30,
1932,4,214781,,,0,10887,25,
1914,4,214782,,,0,10893,171,
1480,2,202447,,,0,10353,128,
1839,1,214785,,,1,10830,28,
1659,3,214786,,,0,10967,97,
1660,1,202448,,,1,10450,131,
1846,4,214787,,,0,11170,19,
1061,2,202450,,,0,10331,112,
1926,1,216721,,,0,11287,166,
1937,4,214789,,,1,11263,30,
993,4,206542,,,1,10618,26,
1929,1,214790,,,0,11114,40,
1954,2,214791,,,0,11095,15,
1939,4,214792,,,0,10964,134,
1937,1,214794,,,1,11250,30,
1937,3,214796,,,1,11269,30,
1917,4,214797,,,1,11194,10,
952,4,214798,,,1,11037,64,
1872,4,214799,,,1,10958,91,
1890,3,216723,,,1,11312,103,
1913,4,214800,,,0,11010,58,
1823,1,214801,,,1,10870,13,
1886,4,214804,,,1,11101,20,
1826,4,214805,,,1,11088,44,
1930,3,214806,,,1,11029,24,
1921,4,214807,,,1,10936,192,
1848,3,216724,,,0,11290,14,
1932,3,214810,,,0,10898,25,
1960,1,214811,,,1,11185,76,
1876,3,214812,,,0,11195,207,
1542,3,214813,,,0,11061,163,
1529,4,214814,,,1,10889,88,
1863,1,214817,,,1,11041,83,
1962,4,214818,,,1,11245,69,
1874,3,214819,,,0,11081,45,
1905,4,214820,,,0,10876,130,
1529,3,214822,,,1,10895,88,
1828,3,214823,,,1,11074,7,
1955,1,214824,,,0,10932,107,
1846,4,214825,,,0,11171,19,
1866,4,216725,,,0,11314,125,
952,4,206557,,,1,10598,64,
1965,2,214826,,,0,10866,38,
1660,1,202470,,,1,10450,131,
1938,4,214828,,,1,11164,60,
1863,4,214829,,,1,11034,83,
1964,4,214830,,,1,11193,170,
1856,2,214831,,,0,11214,105,
1844,3,214832,,,1,11177,71,
1937,2,214833,,,1,11258,30,
1863,4,214834,,,1,11038,83,
1872,1,214836,,,1,11092,91,
1535,3,202477,,,1,10306,87,
1457,4,207960,,,1,10776,16,
1863,1,214837,,,1,11045,83,
1927,3,214838,,,0,11242,145,
1924,2,214839,,,0,10955,31,
1850,3,214840,,,0,10819,102,
1863,4,214841,,,1,11046,83,
1978,3,216726,,,0,11289,140,
1830,4,214842,,,1,10903,34,
760,2,202480,,,1,10358,21,
1978,3,216727,,,0,11290,140,
1869,4,214843,,,1,10922,188,
1928,2,214844,,,1,10954,148,
954,3,202481,,,0,10339,108,
1852,3,214845,,,0,10921,93,
1912,3,214846,,,1,10895,151,
1937,3,214847,,,1,11270,30,
1866,3,216728,,,0,11313,125,
1873,2,214850,,,0,11202,158,
1912,4,214852,,,1,10892,151,
1834,2,214854,,,1,11056,17,
1828,1,214855,,,1,11072,7,
1942,3,214856,,,0,10848,5,
1934,1,214858,,,0,11217,77,
1886,4,214859,,,1,11106,20,
1828,1,214860,,,1,11072,7,
1968,1,214861,,,1,10854,81,
1865,1,214862,,,1,11225,62,
1770,4,206575,,,0,10699,95,
1937,3,214863,,,1,11267,30,
1970,4,216729,,,0,11282,101,
1965,2,214865,,,0,10863,38,
1961,2,214866,,,1,10863,51,
1913,2,214867,,,0,10862,58,
1822,4,214868,,,0,11065,36,
1862,2,214869,,,0,11051,66,
1888,3,214870,,,0,11243,186,
1831,4,214871,,,0,11212,198,
1863,4,214872,,,1,11030,83,
1909,4,214873,,,1,11212,35,
1944,1,214874,,,0,11072,86,
1909,4,214875,,,1,11207,35,
1932,3,214876,,,0,10901,25,
1913,4,214877,,,0,11004,58,
1529,4,214879,,,1,10887,88,
774,3,207969,,,0,10756,106,
1940,3,214881,,,1,11103,123,
994,1,202500,,,1,10337,12,
1822,3,214882,,,0,11062,36,
1961,4,214883,,,1,11004,51,
1770,3,202504,,,0,10327,95,
1936,4,216731,,,1,11281,143,
1058,2,202505,,,1,10331,43,
1937,4,214885,,,1,11262,30,
1865,3,216732,,,1,11310,62,
1913,1,214886,,,0,11007,58,
1965,4,214887,,,0,10867,38,
1863,1,214888,,,1,11045,83,
1877,3,214889,,,1,11259,2,
1457,3,207970,,,1,10785,16,
1965,3,214892,,,0,10864,38,
1937,2,214893,,,1,11258,30,
1830,1,214894,,,1,10909,34,
1938,4,214895,,,1,11154,60,
1954,1,214896,,,0,11092,15,
1885,3,214897,,,1,11229,223,
1822,4,214898,,,0,11031,36,
1633,4,214899,,,0,11005,55,
1822,2,214900,,,0,11055,36,
1840,1,214901,,,1,10924,111,
1934,3,214902,,,0,11208,77,
1822,3,214903,,,0,11026,36,
1862,3,214904,,,0,11060,66,
956,4,206602,,,0,10599,82,
1457,2,202517,,,1,10399,16,
1903,4,214905,,,0,10934,63,
1476,4,216733,,,1,11299,54,
1834,2,214907,,,1,11055,17,
1865,3,216734,,,1,11310,62,
1954,3,214908,,,0,10944,15,
1938,4,214909,,,1,11087,60,
1877,1,214911,,,1,11252,2,
1954,1,214912,,,0,11137,15,
1976,2,214913,,,1,10845,133,
1893,4,214914,,,1,11234,180,
1938,3,214916,,,1,11156,60,
1822,2,214917,,,0,11051,36,
1938,3,214919,,,1,11142,60,
994,2,202532,,,1,10361,12,
1635,4,206618,,,1,10563,32,
1850,4,214921,,,0,10892,102,
1910,1,214922,,,1,10981,74,
1834,3,214924,,,1,11024,17,
1659,4,206621,,,0,10751,97,
1765,2,202536,,,1,10502,127,
1961,2,214926,,,1,10862,51,
1872,4,214927,,,1,10936,91,
994,2,202538,,,1,10361,12,
1942,4,214928,,,0,10843,5,
1765,3,202542,,,1,10427,127,
1881,4,214929,,,1,11126,113,
1977,3,216736,,,1,11283,167,
1890,1,214930,,,1,11014,103,
1941,1,214931,,,0,10830,135,
1942,2,214932,,,0,10845,5,
1529,3,214933,,,1,10900,88,
982,3,214934,,,0,11166,52,
1877,2,214935,,,1,11248,2,
1839,3,214937,,,1,10836,28,
893,3,202549,,,0,10382,59,
1887,3,214938,,,0,11079,78,
1958,3,216737,,,0,11304,126,
1950,4,214939,,,1,11193,67,
1537,3,202554,,,0,10540,100,
1874,4,214942,,,0,11086,45,
1631,2,202559,,,1,10459,22,
1635,3,214943,,,1,10921,32,
1543,4,214944,,,1,10928,116,
1929,1,214945,,,0,11115,40,
1660,4,214946,,,1,11275,131,
982,4,214947,,,0,11183,52,
1848,4,214949,,,0,10903,14,
912,3,214950,,,1,10996,47,
756,2,202569,,,0,10358,9,
1827,3,214951,,,1,10864,241,
1955,3,214952,,,0,10929,107,
1836,4,214955,,,1,10856,29,
1856,3,214956,,,0,10899,105,
774,3,214957,,,0,11227,106,
1844,3,214958,,,1,11177,71,
1476,3,216738,,,1,11290,54,
1976,4,214959,,,1,10847,133,
1828,2,214960,,,1,11050,7,
1968,3,214961,,,1,10853,81,
756,3,207981,,,0,10756,9,
1969,3,214962,,,1,11203,3,
1537,3,202583,,,0,10540,100,
1887,3,214965,,,0,11079,78,
1852,4,214966,,,0,10927,93,
1839,2,214967,,,1,10835,28,
1886,4,214968,,,1,11108,20,
1864,2,214969,,,1,11094,160,
1872,3,214970,,,1,10944,91,
1482,3,216739,,,0,11298,177,
1482,4,216740,,,0,11294,177,
1967,3,216741,,,1,11310,122,
1929,4,214973,,,0,11101,40,
1965,3,214974,,,0,10864,38,
1846,3,214975,,,0,11178,19,
1850,3,214976,,,0,10898,102,
982,1,214978,,,0,11057,52,
1841,4,214981,,,1,11129,196,
1819,4,208451,,,0,10812,27,
1819,1,208452,,,0,10810,27,
1840,3,214982,,,1,10920,111,
1972,3,214984,,,0,11156,80,
1914,4,214985,,,0,10889,171,
1633,2,202599,,,0,10459,55,
1865,2,214986,,,1,10976,62,
1766,2,202601,,,0,10502,141,
1822,4,214988,,,0,11065,36,
1629,3,216743,,,0,11292,139,
994,1,202602,,,1,10373,12,
1628,3,202603,,,1,10296,72,
1967,4,214989,,,1,11221,122,
1824,3,214990,,,0,11033,147,
1823,2,214991,,,1,10863,13,
1910,3,214992,,,1,10973,74,
1901,1,214993,,,0,10985,50,
1938,2,214994,,,1,11150,60,
1061,3,214995,,,0,10884,112,
1631,2,202607,,,1,10338,22,
1882,1,208453,,,0,10809,142,
1902,4,216744,,,0,11279,48,
1910,4,214996,,,1,10971,74,
1913,4,214997,,,0,11004,58,
1863,3,214998,,,1,11058,83,
1968,1,214999,,,1,10854,81,
1964,2,215000,,,1,11196,170,
952,4,206660,,,1,10598,64,
1853,4,208454,,,1,10813,1,
1979,3,216745,,,1,11293,242,
1438,1,202619,,,0,10234,23,
1887,3,215006,,,0,11100,78,
1964,3,215007,,,1,11195,170,
1873,4,215008,,,0,11204,158,
1930,2,215009,,,1,11052,24,
982,4,215010,,,0,11183,52,
1058,3,215011,,,1,11103,43,
1819,1,208455,,,0,10810,27,
1542,3,215012,,,0,11063,163,
1853,3,208456,,,1,10815,1,
1862,3,215013,,,0,11059,66,
1887,1,215014,,,0,10953,78,
1325,3,215016,,,1,11146,96,
1872,1,215017,,,1,11098,91,
1863,3,215018,,,1,11059,83,
1828,4,215019,,,1,11068,7,
1979,4,216746,,,1,11296,242,
1972,3,216747,,,0,11283,80,
1944,2,215020,,,0,11073,86,
1866,3,216748,,,0,11312,125,
1853,1,208457,,,1,10810,1,
1886,3,215022,,,1,11124,20,
1930,4,215023,,,1,11065,24,
1937,2,215024,,,1,11249,30,
1965,4,215025,,,0,10868,38,
1824,3,215026,,,0,11023,147,
1917,4,215027,,,1,10989,10,
1976,3,216749,,,1,11289,133,
1938,3,215029,,,1,11141,60,
1928,2,215031,,,1,10954,148,
1976,3,215032,,,1,10844,133,
756,4,206681,,,0,10709,9,
1877,1,215033,,,1,11250,2,
1887,4,215035,,,0,11089,78,
1941,4,215036,,,0,10839,135,
748,4,215038,,,1,11130,233,
1912,3,215039,,,1,10884,151,
1872,2,215040,,,1,11099,91,
1913,4,215042,,,0,11008,58,
1887,3,215043,,,0,11083,78,
1920,4,215045,,,0,10928,49,
1839,1,215046,,,1,10830,28,
994,1,215047,,,1,11274,12,
952,3,202639,,,1,10354,64,
1841,4,215048,,,1,11129,196,
1834,2,215049,,,1,11051,17,
1924,1,215050,,,0,10953,31,
1910,3,215051,,,1,10973,74,
1858,1,215052,,,1,11131,33,
1913,1,215053,,,0,11007,58,
1944,1,215054,,,0,11071,86,
1853,3,208458,,,1,10815,1,
1944,1,215055,,,0,11071,86,
1844,4,216750,,,1,11305,71,
1765,1,202650,,,1,10234,127,
1861,4,215058,,,1,11212,99,
1848,1,215059,,,0,10829,14,
1819,3,208459,,,0,10814,27,
1819,3,208460,,,0,10811,27,
1944,2,215061,,,0,11050,86,
1909,4,215062,,,1,11035,35,
1844,3,215063,,,1,11177,71,
1866,2,215065,,,0,10980,125,
1846,4,216751,,,0,11305,19,
1484,4,216752,,,0,11305,220,
1843,2,215066,,,1,11176,229,
1937,1,215067,,,1,11252,30,
1897,4,215068,,,0,11194,8,
1877,4,215070,,,1,11256,2,
1977,3,216753,,,1,11293,167,
1944,3,215071,,,0,11078,86,
1387,4,206698,,,0,10658,98,
1962,4,215072,,,1,11113,69,
1633,3,216754,,,0,11306,55,
1866,3,216755,,,0,11309,125,
1829,3,215073,,,1,10946,61,
1972,4,215075,,,0,11154,80,
1938,3,215076,,,1,11142,60,
1890,1,215077,,,1,11014,103,
1862,1,215078,,,0,11045,66,
1877,2,215079,,,1,11249,2,
1535,4,206700,,,1,10751,87,
1832,3,215080,,,1,10966,75,
1844,3,215082,,,1,11178,71,
1937,4,215083,,,1,11263,30,
1961,2,215084,,,1,10862,51,
1965,1,215085,,,0,10872,38,
1858,2,215086,,,1,11132,33,
1901,2,215087,,,0,10976,50,
1939,3,215088,,,0,10967,134,
1631,3,215089,,,1,10998,22,
994,1,215090,,,1,11057,12,
1660,2,202664,,,1,10503,131,
1858,2,215091,,,1,11132,33,
1635,2,202666,,,1,10270,32,
1844,1,215092,,,1,11173,71,
1872,2,215093,,,1,11138,91,
1853,4,208461,,,1,10812,1,
1976,4,215094,,,1,10849,133,
1853,3,208462,,,1,10811,1,
1457,4,206708,,,1,10660,16,
1835,3,215095,,,1,10875,94,
1897,3,215096,,,0,11191,8,
1659,1,202672,,,0,10450,97,
1633,4,215097,,,0,11002,55,
1847,1,215099,,,1,10911,243,
1953,3,215100,,,1,10929,70,
1388,3,202673,,,1,10282,53,
893,4,215102,,,0,11112,59,
1628,4,206709,,,1,10560,72,
1969,1,215104,,,1,11206,3,
1529,4,215108,,,1,10891,88,
1832,3,215109,,,1,10966,75,
1846,4,215110,,,0,11170,19,
1487,4,215111,,,0,11104,39,
1874,1,215112,,,0,11093,45,
1922,1,215113,,,0,11274,120,
1887,3,215114,,,0,11100,78,
1946,3,215115,,,0,11080,18,
1471,1,202680,,,0,10346,124,
1819,3,208463,,,0,10815,27,
1929,4,215116,,,0,11109,40,
1960,3,215117,,,1,10896,76,
1844,3,215118,,,1,11177,71,
1929,3,215119,,,0,11119,40,
1844,4,215120,,,1,11170,71,
1061,4,215121,,,0,11101,112,
1913,4,215123,,,0,11004,58,
1766,4,207996,,,0,10776,141,
1938,3,215124,,,1,10916,60,
1536,4,215126,,,1,10888,6,
1938,4,215127,,,1,11153,60,
1939,3,215130,,,0,10965,134,
1903,3,215131,,,0,10941,63,
1891,4,215132,,,1,10890,182,
1972,2,215133,,,0,11151,80,
1872,2,215134,,,1,11095,91,
1955,4,215135,,,0,10931,107,
1866,4,215136,,,0,11222,125,
1887,3,215137,,,0,11100,78,
994,3,215138,,,1,11167,12,
1901,4,215139,,,0,10990,50,
1969,3,215141,,,1,11203,3,
1901,3,215142,,,0,10973,50,
982,3,215143,,,0,11167,52,
1933,4,215144,,,0,11207,190,
1938,3,215145,,,1,10920,60,
1882,3,208464,,,0,10814,142,
1878,3,215146,,,0,11191,121,
1826,4,215147,,,1,11084,44,
1834,3,215149,,,1,11025,17,
1828,1,215150,,,1,11071,7,
1877,4,215152,,,1,11257,2,
760,4,215153,,,1,11244,21,
1325,4,206740,,,1,10619,96,
1823,4,215154,,,1,10867,13,
1861,3,215155,,,1,11209,99,
1937,1,215156,,,1,11252,30,
1877,2,215157,,,1,11249,2,
1438,4,206745,,,0,10726,23,
1660,3,215158,,,1,11107,131,
1766,3,208005,,,0,10785,141,
1945,1,215159,,,0,11232,42,
1848,1,215160,,,0,10909,14,
1927,3,215162,,,0,11241,145,
1972,4,215163,,,0,11087,80,
1953,3,215164,,,1,10929,70,
1937,3,215165,,,1,11269,30,
1976,4,215166,,,1,10849,133,
1877,3,215167,,,1,11260,2,
912,3,215169,,,1,10996,47,
1934,3,215171,,,0,11208,77,
1913,4,215172,,,0,11009,58,
1910,3,215173,,,1,10966,74,
