route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1459,1,206279,,,1,10593,166,
899,4,202067,,,0,10446,14,
1467,4,202068,,,0,10343,69,
1578,4,202069,,,1,10247,23,
1364,3,202070,,,0,10439,66,
905,1,206281,,,1,10579,41,
1584,1,206285,,,0,10616,47,
1582,2,202071,,,1,10351,52,
1581,1,206287,,,0,10588,42,
982,3,202072,,,0,10336,33,
1583,1,206290,,,1,10621,78,
1582,1,206291,,,1,10628,52,
1291,1,206292,,,1,10610,2,
1386,4,202073,,,1,10333,114,
1291,4,202074,,,1,10264,2,
1099,3,202075,,,1,10482,32,
1543,1,206297,,,1,10689,162,
1611,1,206298,,,1,10564,135,
1577,2,202076,,,0,10315,56,
820,4,202077,,,1,10536,97,
1618,3,202078,,,0,10348,143,
1374,1,206299,,,1,10565,55,
982,1,206300,,,0,10718,33,
1538,1,206302,,,1,10704,46,
1496,4,202079,,,0,10285,116,
1498,1,206303,,,1,10590,61,
1581,2,202080,,,0,10408,42,
955,3,202081,,,1,10339,83,
1364,3,202082,,,0,10256,66,
1628,1,206304,,,1,10597,81,
1456,3,202083,,,1,10374,109,
1377,4,202084,,,0,10440,212,
1303,1,206307,,,1,10581,190,
1523,3,202085,,,1,10355,37,
1100,2,202086,,,0,10278,72,
880,2,202087,,,0,10352,54,
1619,3,202088,,,0,10345,100,
1642,3,202089,,,1,10243,181,
1493,1,206308,,,1,10713,139,
1510,1,206309,,,0,10735,16,
1365,1,206310,,,1,10669,224,
953,1,206311,,,1,10699,13,
982,3,202090,,,0,10299,33,
1582,3,202091,,,1,10411,52,
1660,2,202092,,,1,10503,24,
1660,1,206313,,,1,10751,24,
1408,3,202093,,,1,10217,15,
1387,1,206314,,,0,10658,101,
1616,4,202094,,,0,10245,11,
1609,1,206315,,,0,10684,120,
952,3,202095,,,1,10354,70,
1312,4,202096,,,1,10264,91,
1458,1,206317,,,0,10595,68,
1100,1,206318,,,0,10569,72,
1583,2,202097,,,1,10432,78,
1584,3,202098,,,0,10497,47,
89,1,206320,,,0,10750,112,
1291,2,202099,,,1,10456,2,
1583,4,202100,,,1,10478,78,
1582,4,202101,,,1,10478,52,
1531,1,206321,,,1,10634,119,
1578,3,202102,,,1,10255,23,
880,2,202103,,,0,10518,54,
1287,4,202104,,,0,10356,34,
1440,3,202105,,,0,10292,130,
955,4,202106,,,1,10509,83,
1634,1,206323,,,0,10631,44,
1100,1,206324,,,0,10750,72,
647,3,202107,,,0,10457,87,
1458,3,202108,,,0,10322,68,
1586,3,202109,,,1,10443,7,
1447,1,206326,,,0,10696,110,
899,1,206327,,,0,10581,14,
1108,4,202110,,,0,10468,35,
994,4,202111,,,1,10337,21,
1309,3,202112,,,0,10307,92,
1099,2,202113,,,1,10451,32,
649,1,206329,,,1,10601,1,
1386,1,206330,,,1,10658,114,
1587,3,202114,,,1,10454,9,
1100,4,202115,,,0,10231,72,
1660,1,206331,,,1,10751,24,
1583,1,206332,,,1,10623,78,
1534,3,202116,,,0,10239,60,
1765,2,202117,,,1,10399,129,
956,1,206333,,,0,10700,88,
956,3,202118,,,0,10455,88,
1099,2,202119,,,1,10330,32,
1587,2,202120,,,1,10421,9,
1459,3,202121,,,1,10471,166,
1459,1,206334,,,1,10594,166,
1659,3,202122,,,0,10224,105,
956,4,202123,,,0,10235,88,
1013,4,202124,,,0,10409,8,
1631,4,202125,,,1,10496,17,
1291,3,202126,,,1,10376,2,
1386,4,202127,,,1,10333,114,
952,3,202128,,,1,10327,70,
1498,4,202129,,,1,10227,61,
1450,3,202130,,,0,10425,158,
1542,1,206335,,,0,10690,164,
1358,1,206336,,,1,10714,5,
1447,3,202131,,,0,10252,110,
1584,2,202132,,,0,10363,47,
1447,4,202133,,,0,10412,110,
1364,4,202134,,,0,10504,66,
1496,3,202135,,,0,10493,116,
982,4,202136,,,0,10316,33,
1529,3,202137,,,1,10229,30,
1623,1,206337,,,0,10739,123,
1061,1,206338,,,0,10609,79,
1309,3,202138,,,0,10471,92,
1543,3,202139,,,1,10531,162,
1510,1,206341,,,0,10730,16,
776,4,202140,,,1,10401,237,
1358,2,202141,,,1,10388,5,
1583,2,202142,,,1,10328,78,
642,3,202143,,,0,10276,153,
956,3,202144,,,0,10455,88,
820,1,206342,,,1,10691,97,
1633,4,202145,,,0,10496,25,
1449,4,202146,,,1,10412,19,
1580,3,202147,,,1,10246,177,
1101,4,202148,,,1,10334,31,
1624,2,202149,,,1,10483,103,
893,1,206345,,,0,10638,63,
956,3,202150,,,0,10367,88,
1578,3,202151,,,1,10539,23,
1058,4,202152,,,1,10335,136,
1633,1,206346,,,0,10681,25,
1101,3,202153,,,1,10290,31,
1100,2,202154,,,0,10310,72,
1584,3,202155,,,0,10474,47,
1771,2,202156,,,0,10486,187,
1581,3,202157,,,0,10360,42,
1584,3,202158,,,0,10246,47,
1579,1,206348,,,0,10585,76,
956,3,202159,,,0,10374,88,
1309,2,202160,,,0,10257,92,
1630,2,202161,,,0,10473,176,
1579,3,202162,,,0,10434,76,
1440,1,206350,,,0,10650,130,
1580,1,206351,,,1,10678,177,
1099,3,202163,,,1,10457,32,
1013,1,206352,,,0,10612,8,
1378,4,202164,,,0,10440,80,
1606,2,202165,,,1,10527,50,
1589,1,206355,,,0,10738,57,
1583,3,202166,,,1,10530,78,
1101,1,206356,,,1,10644,31,
1583,1,206357,,,1,10623,78,
1586,2,202167,,,1,10261,7,
1582,4,202168,,,1,10466,52,
1097,4,202169,,,0,10237,38,
118,4,202170,,,1,10468,27,
1534,1,206360,,,0,10583,60,
1538,3,202171,,,1,10548,46,
1457,4,202172,,,1,10542,36,
649,3,202173,,,1,10534,1,
1587,3,202174,,,1,10443,9,
1626,1,206362,,,0,10562,12,
1287,1,206363,,,0,10641,34,
1358,1,206364,,,1,10714,5,
647,1,206365,,,0,10571,87,
1615,1,206366,,,1,10725,124,
1586,2,202175,,,1,10408,7,
1606,4,202176,,,1,10370,50,
1384,1,206368,,,0,10661,107,
1582,1,206369,,,1,10626,52,
1616,4,202177,,,0,10524,11,
1364,3,202178,,,0,10305,66,
1587,4,202179,,,1,10212,9,
1532,3,202180,,,0,10225,117,
1061,1,206372,,,0,10633,79,
1584,3,202181,,,0,10474,47,
1364,1,206373,,,0,10577,66,
1615,2,202182,,,1,10445,124,
1606,1,206374,,,1,10728,50,
1099,4,202183,,,1,10231,32,
1517,3,202184,,,1,10219,22,
1631,3,202185,,,1,10377,17,
1582,2,202186,,,1,10432,52,
1620,3,202187,,,1,10348,53,
1534,4,202188,,,0,10498,60,
1488,3,202189,,,0,10444,144,
1615,3,202190,,,1,10544,124,
1384,3,202191,,,0,10349,107,
1469,2,202192,,,1,10417,3,
1454,4,202193,,,1,10326,18,
1577,1,206378,,,0,10666,56,
1449,4,202194,,,1,10406,19,
1467,3,202195,,,0,10208,69,
953,4,202196,,,1,10546,13,
1101,2,202197,,,1,10323,31,
1774,2,202198,,,1,10392,214,
994,1,206379,,,1,10578,21,
1615,3,202199,,,1,10437,124,
1517,3,202200,,,1,10549,22,
1531,3,202201,,,1,10537,119,
1446,1,206381,,,1,10710,84,
1620,3,202202,,,1,10345,53,
885,4,202203,,,1,10268,67,
1099,1,206382,,,1,10601,32,
1582,3,202204,,,1,10423,52,
1590,3,202205,,,1,10244,45,
1443,1,206383,,,0,10610,102,
1013,3,202206,,,0,10249,8,
1097,4,202207,,,0,10236,38,
1309,3,202208,,,0,10307,92,
1578,4,202209,,,1,10247,23,
1577,1,206384,,,0,10667,56,
880,4,197892,,,0,,54,
1579,1,206385,,,0,10648,76,
899,2,202210,,,0,10386,14,
1584,2,202211,,,0,10421,47,
1438,3,202212,,,0,10427,108,
1101,1,206386,,,1,10568,31,
1606,1,206387,,,1,10640,50,
1510,4,202213,,,0,10405,16,
1488,3,202214,,,0,10444,144,
1309,1,206389,,,0,10595,92,
1630,2,202215,,,0,10473,176,
1449,1,206391,,,1,10734,19,
1587,3,202216,,,1,10434,9,
994,3,202217,,,1,10463,21,
1447,2,202218,,,0,10518,110,
880,1,206392,,,0,10719,54,
899,1,206393,,,0,10578,14,
89,2,202219,,,0,10284,112,
1449,1,206394,,,1,10719,19,
1099,2,202220,,,1,10451,32,
982,2,202221,,,0,10521,33,
1579,1,206396,,,0,10587,76,
1100,4,202222,,,0,10236,72,
1584,3,202223,,,0,10433,47,
1537,3,202224,,,0,10500,106,
1446,3,202225,,,1,10292,84,
1499,1,206397,,,1,10720,178,
1586,3,202226,,,1,10255,7,
1484,3,202227,,,0,10381,216,
994,4,202228,,,1,10337,21,
1586,4,202229,,,1,10340,7,
1615,4,202230,,,1,10245,124,
1601,3,202231,,,0,10295,59,
1532,1,206400,,,0,10654,117,
1469,1,206401,,,1,10754,3,
1325,3,202232,,,1,10259,171,
1440,1,206402,,,0,10650,130,
956,1,206404,,,0,10700,88,
1534,4,202233,,,0,10405,60,
994,3,202234,,,1,10463,21,
905,1,206405,,,1,10578,41,
1291,2,202235,,,1,10207,2,
982,2,202236,,,0,10361,33,
1587,1,206406,,,1,10585,9,
1781,1,206407,,,1,10637,184,
1534,3,202237,,,0,10239,60,
1469,3,202238,,,1,10208,3,
955,4,202239,,,1,10235,83,
1537,1,206408,,,0,10688,106,
956,2,202240,,,0,10304,88,
982,3,202241,,,0,10287,33,
1514,3,202242,,,1,10229,209,
1626,3,202243,,,0,10382,12,
955,3,202244,,,1,10327,83,
1469,3,202245,,,1,10208,3,
1587,3,202246,,,1,10393,9,
1480,4,202247,,,0,10346,10,
1580,1,206410,,,1,10666,177,
1544,1,206411,,,1,10690,4,
1529,3,202248,,,1,10229,30,
1447,3,202249,,,0,10453,110,
1765,2,202250,,,1,10389,129,
1383,4,202251,,,0,10333,71,
1612,4,202252,,,1,10370,138,
1309,2,202253,,,0,10257,92,
1586,4,202254,,,1,10419,7,
1538,3,202255,,,1,10548,46,
818,4,202256,,,0,10479,128,
1631,1,206413,,,1,10696,17,
1358,3,202257,,,1,10481,5,
1616,3,202258,,,0,10533,11,
1601,1,206415,,,0,10652,59,
1529,1,206416,,,1,10654,30,
1659,4,202259,,,0,10450,105,
1584,3,202260,,,0,10539,47,
1540,4,202261,,,0,10524,99,
1058,3,202262,,,1,10475,136,
1100,2,202263,,,0,10310,72,
1507,1,206417,,,0,10737,96,
1583,3,202264,,,1,10530,78,
982,1,206418,,,0,10566,33,
994,4,202265,,,1,10373,21,
1769,3,202266,,,0,10354,152,
89,4,202267,,,0,10279,112,
1583,3,202268,,,1,10390,78,
1538,2,202269,,,1,10551,46,
1632,2,202270,,,0,10551,183,
1101,4,202271,,,1,10294,31,
1583,3,202272,,,1,10436,78,
1578,4,202273,,,1,10212,23,
1531,3,202274,,,1,10209,119,
982,3,202275,,,0,10223,33,
1459,3,202276,,,1,10385,166,
1440,4,202277,,,0,10320,130,
1633,2,202278,,,0,10338,25,
1100,1,206419,,,0,10569,72,
1578,2,202279,,,1,10315,23,
1583,3,202280,,,1,10390,78,
1504,3,202281,,,0,10435,86,
1099,1,206421,,,1,10705,32,
1104,1,206422,,,1,10645,40,
1507,1,206423,,,0,10737,96,
1544,1,206425,,,1,10635,4,
1583,3,202282,,,1,10436,78,
1583,1,206426,,,1,10620,78,
1578,4,202283,,,1,10226,23,
1100,1,206428,,,0,10570,72,
1374,3,202284,,,1,10439,55,
1100,4,202285,,,0,10237,72,
1387,3,202286,,,0,10458,101,
1582,1,206429,,,1,10625,52,
1583,1,206430,,,1,10620,78,
994,1,206433,,,1,10729,21,
649,3,202287,,,1,10263,1,
1545,1,206434,,,1,10640,26,
1535,1,206438,,,1,10687,90,
1531,2,202288,,,1,10505,119,
994,2,202289,,,1,10521,21,
1358,3,202290,,,1,10265,5,
1660,3,202291,,,1,10500,24,
880,3,202292,,,0,10277,54,
1620,3,202293,,,1,10348,53,
1364,1,206442,,,0,10753,66,
1766,2,202294,,,0,10502,82,
1378,1,206444,,,0,10715,80,
1582,4,202295,,,1,10478,52,
820,4,202296,,,1,10536,97,
756,2,202297,,,0,10358,93,
1580,3,202298,,,1,10350,177,
1358,4,202299,,,1,10383,5,
1529,3,202300,,,1,10403,30,
1627,1,206448,,,1,10630,180,
1606,4,202301,,,1,10291,50,
885,1,206450,,,1,10719,67,
1467,4,202302,,,0,10343,69,
1291,2,202303,,,1,10207,2,
1631,2,202304,,,1,10459,17,
89,4,202305,,,0,10499,112,
1491,3,202306,,,1,10441,192,
1374,3,202307,,,1,10256,55,
982,1,206451,,,0,10712,33,
955,2,202308,,,1,10329,83,
1601,3,202309,,,0,10248,59,
1635,1,206452,,,1,10663,73,
756,1,206453,,,0,10630,93,
1099,2,202310,,,1,10347,32,
905,3,202311,,,1,10241,41,
1584,1,206454,,,0,10615,47,
1101,3,202312,,,1,10400,31,
1374,1,206456,,,1,10565,55,
912,3,202313,,,1,10301,49,
1633,1,206457,,,0,10681,25,
1610,3,202314,,,1,10501,89,
1104,2,202315,,,1,10310,40,
1061,3,202316,,,0,10452,79,
647,3,202317,,,0,10263,87,
1532,1,206459,,,0,10635,117,
820,4,202318,,,1,10536,97,
1467,4,202319,,,0,10343,69,
1456,3,202320,,,1,10374,109,
905,3,202321,,,1,10287,41,
1615,3,202322,,,1,10437,124,
1498,4,202323,,,1,10516,61,
1010,1,206461,,,1,10612,51,
1384,1,206462,,,0,10670,107,
982,4,202324,,,0,10337,33,
1633,3,202325,,,0,10429,25,
1633,3,202326,,,0,10425,25,
1531,2,202327,,,1,10505,119,
1456,1,206465,,,1,10639,109,
1540,1,206466,,,0,10701,99,
1449,1,206467,,,1,10695,19,
1378,4,202328,,,0,10383,80,
1100,2,202329,,,0,10232,72,
1652,1,206468,,,0,10632,191,
1291,3,202330,,,1,10242,2,
1612,1,206469,,,1,10728,138,
1587,3,202331,,,1,10443,9,
1581,3,202332,,,0,10240,42,
1538,4,202333,,,1,10498,46,
1388,1,206470,,,1,10658,58,
1649,2,202334,,,1,10555,228,
994,3,202335,,,1,10287,21,
1584,2,202336,,,0,10363,47,
1587,3,202337,,,1,10454,9,
982,2,202338,,,0,10521,33,
1618,1,206473,,,0,10742,143,
1467,3,202339,,,0,10469,69,
1100,4,202340,,,0,10236,72,
1601,4,202341,,,0,10291,59,
1580,1,206474,,,1,10616,177,
1578,3,202342,,,1,10350,23,
1581,2,202343,,,0,10408,42,
1580,1,206476,,,1,10668,177,
1635,2,202344,,,1,10490,73,
1108,3,202345,,,0,10290,35,
1388,2,202346,,,1,10258,58,
1384,3,202347,,,0,10367,107,
1467,3,202348,,,0,10208,69,
1583,3,202349,,,1,10390,78,
1583,3,202350,,,1,10436,78,
1538,2,202351,,,1,10250,46,
89,3,202352,,,0,10553,112,
1590,1,206481,,,1,10639,45,
756,2,202353,,,0,10358,93,
1630,2,202354,,,0,10473,176,
1583,2,202355,,,1,10432,78,
1523,4,202356,,,1,10509,37,
905,3,202357,,,1,10287,41,
1104,4,202358,,,1,10266,40,
774,3,202359,,,0,10243,131,
1515,4,202360,,,0,10516,28,
1766,4,202361,,,0,10542,82,
1587,3,202362,,,1,10474,9,
1577,2,202363,,,0,10363,56,
1443,3,202364,,,0,10374,102,
1358,1,206485,,,1,10715,5,
1507,1,206486,,,0,10600,96,
1476,3,202365,,,1,10394,155,
1583,2,202366,,,1,10351,78,
1769,4,202367,,,0,10546,152,
994,1,206487,,,1,10712,21,
982,2,202368,,,0,10260,33,
1497,3,202369,,,1,10493,170,
1313,1,206488,,,0,10574,226,
1633,1,206489,,,0,10682,25,
1515,1,206490,,,0,10720,28,
1631,2,202370,,,1,10459,17,
1583,1,206491,,,1,10621,78,
1658,3,202371,,,0,10453,240,
1467,1,206492,,,0,10572,69,
1579,4,202372,,,0,10212,76,
1101,3,202373,,,1,10400,31,
1446,2,202374,,,1,10329,84,
955,4,202375,,,1,10509,83,
1583,1,206493,,,1,10623,78,
1765,3,202376,,,1,10280,129,
1476,2,202377,,,1,10353,155,
1616,2,202378,,,0,10445,11,
1608,1,206494,,,0,10683,234,
893,1,206495,,,0,10600,63,
1457,3,202379,,,1,10552,36,
1488,1,206496,,,0,10733,144,
1534,4,202380,,,0,10504,60,
1523,3,202381,,,1,10477,37,
820,1,206498,,,1,10691,97,
1615,4,202382,,,1,10524,124,
1633,1,206499,,,0,10681,25,
1101,3,202383,,,1,10400,31,
1540,3,202384,,,0,10428,99,
1583,3,202385,,,1,10530,78,
1526,1,206501,,,0,10590,204,
1467,3,202386,,,0,10208,69,
1765,4,202387,,,1,10542,129,
1081,2,202388,,,0,10358,241,
1291,3,202389,,,1,10402,2,
1583,4,202390,,,1,10478,78,
1449,1,206504,,,1,10695,19,
1631,2,202391,,,1,10459,17,
1013,1,206505,,,0,10612,8,
1584,4,202392,,,0,10226,47,
1446,4,202393,,,1,10416,84,
1628,1,206506,,,1,10561,81,
736,3,202394,,,1,10513,85,
1581,1,206508,,,0,10663,42,
1386,4,202395,,,1,10333,114,
1583,3,202396,,,1,10530,78,
1097,4,202397,,,0,10334,38,
1101,3,202398,,,1,10290,31,
1618,2,202399,,,0,10520,143,
1386,3,202400,,,1,10317,114,
1504,1,206509,,,0,10636,86,
818,2,202401,,,0,10397,128,
1590,1,206511,,,1,10738,45,
1543,3,202402,,,1,10462,162,
1454,1,206513,,,1,10592,18,
1291,1,206514,,,1,10611,2,
1633,4,202403,,,0,10281,25,
1587,4,202404,,,1,10247,9,
982,1,206515,,,0,10712,33,
1584,3,202405,,,0,10350,47,
1626,1,206516,,,0,10560,12,
1493,3,202406,,,1,10444,139,
1061,4,202407,,,0,10335,79,
1438,2,202408,,,0,10399,108,
1620,1,206518,,,1,10566,53,
1587,3,202409,,,1,10454,9,
982,1,206520,,,0,10718,33,
905,1,206521,,,1,10580,41,
1545,1,206522,,,1,10659,26,
899,3,202410,,,0,10241,14,
1651,1,206526,,,0,10631,206,
1291,3,202411,,,1,10376,2,
1629,1,206527,,,0,10563,145,
1100,4,202412,,,0,10231,72,
1100,4,202413,,,0,10236,72,
1384,1,206528,,,0,10671,107,
1291,3,202414,,,1,10484,2,
1618,3,202415,,,0,10357,143,
1100,2,202416,,,0,10330,72,
1104,2,202417,,,1,10347,40,
1766,1,206529,,,0,10581,82,
1582,3,202418,,,1,10423,52,
1469,4,202419,,,1,10343,3,
994,3,202420,,,1,10336,21,
1510,3,202421,,,0,10506,16,
1610,3,202422,,,1,10557,89,
1450,1,206531,,,0,10681,158,
1587,3,202423,,,1,10297,9,
1581,4,202424,,,0,10340,42,
1443,3,202425,,,0,10292,102,
1487,3,202426,,,0,10441,39,
1455,3,202427,,,1,10471,150,
880,1,206535,,,0,10734,54,
1100,2,202428,,,0,10330,72,
1587,3,202429,,,1,10434,9,
1510,3,202430,,,0,10355,16,
1600,2,202431,,,0,10359,132,
1534,4,202432,,,0,10215,60,
1061,3,202433,,,0,10452,79,
1451,1,206536,,,1,10692,194,
1582,4,202434,,,1,10478,52,
982,4,202435,,,0,10529,33,
982,3,202436,,,0,10223,33,
1446,4,202437,,,1,10320,84,
1469,2,202438,,,1,10417,3,
1578,2,202439,,,1,10274,23,
1633,3,202440,,,0,10429,25,
1578,4,202441,,,1,10316,23,
118,1,206537,,,1,10573,27,
1581,2,202442,,,0,10261,42,
1642,4,202443,,,1,10535,181,
1517,3,202444,,,1,10209,22,
1499,3,202445,,,1,10371,178,
1309,3,202446,,,0,10385,92,
1578,1,206539,,,1,10679,23,
1480,2,202447,,,0,10353,10,
1660,4,202448,,,1,10450,24,
1099,3,202449,,,1,10457,32,
1061,2,202450,,,0,10331,79,
1582,3,202451,,,1,10411,52,
1606,1,206541,,,1,10613,50,
1622,3,202452,,,0,10348,208,
993,1,206542,,,1,10618,239,
1628,4,202453,,,1,10215,81,
1099,1,206543,,,1,10748,32,
1510,4,202454,,,0,10235,16,
1538,2,202455,,,1,10250,46,
1467,1,206544,,,0,10754,69,
1496,3,202456,,,0,10493,116,
1620,1,206545,,,1,10739,53,
1540,3,202457,,,0,10532,99,
1529,3,202458,,,1,10219,30,
1626,1,206547,,,0,10661,12,
956,4,202459,,,0,10509,88,
1364,3,202460,,,0,10256,66,
1457,1,206549,,,1,10559,36,
1364,2,202461,,,0,10417,66,
1582,4,202462,,,1,10420,52,
1099,4,202463,,,1,10266,32,
1583,4,202464,,,1,10478,78,
1616,1,206550,,,0,10617,11,
1578,3,202465,,,1,10378,23,
1582,2,202466,,,1,10432,52,
1309,3,202467,,,0,10471,92,
1581,1,206553,,,0,10648,42,
1493,1,206554,,,1,10713,139,
1358,4,202468,,,1,10440,5,
1610,1,206555,,,1,10683,89,
1636,1,206556,,,0,10629,172,
1498,4,202469,,,1,10516,61,
952,1,206557,,,1,10598,70,
1532,1,206559,,,0,10575,117,
1660,4,202470,,,1,10450,24,
1459,3,202471,,,1,10307,166,
1291,4,202472,,,1,10264,2,
1650,3,202473,,,1,10512,219,
1578,1,206560,,,1,10616,23,
1601,1,206561,,,0,10728,59,
1097,1,206562,,,0,10644,38,
1458,3,202474,,,0,10471,68,
1510,2,202475,,,0,10389,16,
1631,3,202476,,,1,10429,17,
1507,1,206564,,,0,10675,96,
1535,3,202477,,,1,10306,90,
1615,4,202478,,,1,10504,124,
1061,3,202479,,,0,10402,79,
1584,1,206565,,,0,10667,47,
760,2,202480,,,1,10358,115,
1616,1,206567,,,0,10725,11,
954,3,202481,,,0,10339,64,
1624,2,202482,,,1,10483,103,
1583,1,206568,,,1,10621,78,
1440,1,206569,,,0,10650,130,
1582,4,202483,,,1,10466,52,
118,3,202484,,,1,10457,27,
1582,2,202485,,,1,10351,52,
1578,4,202486,,,1,10324,23,
1517,3,202487,,,1,10522,22,
1507,3,202488,,,0,10441,96,
1584,1,206571,,,0,10668,47,
1583,1,206573,,,1,10622,78,
1108,1,206574,,,0,10644,35,
1770,1,206575,,,0,10699,98,
1459,3,202489,,,1,10471,166,
1510,4,202490,,,0,10509,16,
1583,4,202491,,,1,10420,78,
1457,1,206576,,,1,10559,36,
649,3,202492,,,1,10414,1,
1634,4,202493,,,0,10535,44,
1469,1,206578,,,1,10565,3,
1615,4,202494,,,1,10524,124,
1626,1,206579,,,0,10597,12,
912,3,202495,,,1,10301,49,
994,3,202496,,,1,10463,21,
905,3,202497,,,1,10241,41,
1313,3,202498,,,0,10519,226,
1543,3,202499,,,1,10462,162,
994,4,202500,,,1,10337,21,
880,2,202501,,,0,10352,54,
1498,3,202502,,,1,10371,61,
1363,3,202503,,,0,10228,205,
1770,3,202504,,,0,10327,98,
1606,1,206585,,,1,10613,50,
1534,1,206586,,,0,10747,60,
1058,2,202505,,,1,10331,136,
1578,2,202506,,,1,10421,23,
1374,3,202507,,,1,10305,55,
1529,1,206588,,,1,10634,30,
1108,2,202508,,,0,10375,35,
1584,4,202509,,,0,10226,47,
1504,3,202510,,,0,10209,86,
1458,2,202511,,,0,10490,68,
1061,1,206591,,,0,10611,79,
1542,1,206597,,,0,10723,164,
1523,2,202512,,,1,10304,37,
1378,3,202513,,,0,10481,80,
1100,3,202514,,,0,10276,72,
1583,3,202515,,,1,10436,78,
1581,1,206599,,,0,10588,42,
89,2,202516,,,0,10375,112,
1498,1,206600,,,1,10721,61,
956,1,206602,,,0,10599,88,
1457,2,202517,,,1,10399,36,
1378,1,206603,,,0,10714,80,
1291,1,206604,,,1,10610,2,
1582,3,202518,,,1,10288,52,
1615,4,202519,,,1,10245,124,
1531,3,202520,,,1,10554,119,
1456,3,202521,,,1,10321,109,
1013,2,202522,,,0,10293,8,
1584,1,206607,,,0,10667,47,
1378,3,202523,,,0,10481,80,
1510,3,202524,,,0,10506,16,
1618,1,206608,,,0,10637,143,
880,1,206609,,,0,10719,54,
1615,1,206610,,,1,10603,124,
1584,2,202525,,,0,10363,47,
1536,3,202526,,,1,10403,185,
1578,4,202527,,,1,10247,23,
1100,3,202528,,,0,10365,72,
118,4,202529,,,1,10468,27,
1534,2,202530,,,0,10551,60,
893,1,206611,,,0,10675,63,
1583,3,202531,,,1,10447,78,
1457,1,206613,,,1,10559,36,
1606,1,206615,,,1,10743,50,
1504,1,206617,,,0,10637,86,
994,2,202532,,,1,10361,21,
1635,1,206618,,,1,10563,73,
1449,3,202533,,,1,10429,19,
1440,3,202534,,,0,10487,130,
1108,3,202535,,,0,10290,35,
1659,1,206621,,,0,10751,105,
1765,2,202536,,,1,10502,129,
1469,1,206622,,,1,10754,3,
994,3,202537,,,1,10336,21,
760,1,206624,,,1,10707,115,
905,1,206625,,,1,10581,41,
994,2,202538,,,1,10361,21,
1606,2,202539,,,1,10527,50,
1641,4,202540,,,1,10543,62,
1627,1,206628,,,1,10589,180,
1535,3,202541,,,1,10500,90,
1765,3,202542,,,1,10427,129,
1509,3,202543,,,1,10437,230,
1378,3,202544,,,0,10265,80,
1436,3,202545,,,0,10271,74,
1523,3,202546,,,1,10311,37,
1471,3,202547,,,0,10213,48,
1104,3,202548,,,1,10233,40,
1108,1,206631,,,0,10568,35,
893,3,202549,,,0,10382,63,
1618,4,202550,,,0,10251,143,
1534,1,206632,,,0,10584,60,
1097,4,202551,,,0,10236,38,
1101,2,202552,,,1,10323,31,
1498,4,202553,,,1,10227,61,
1537,3,202554,,,0,10540,106,
1616,4,202555,,,0,10504,11,
1325,3,202556,,,1,10442,171,
1523,3,202557,,,1,10311,37,
1108,2,202558,,,0,10284,35,
1631,2,202559,,,1,10459,17,
1587,4,202560,,,1,10212,9,
885,1,206634,,,1,10734,67,
1615,3,202561,,,1,10538,124,
1538,2,202562,,,1,10273,46,
1624,1,206635,,,1,10637,103,
1455,2,202563,,,1,10490,150,
1478,3,202564,,,1,10465,122,
1443,1,206636,,,0,10610,102,
1384,2,202565,,,0,10517,107,
1504,3,202566,,,0,10549,86,
1099,4,202567,,,1,10254,32,
1436,1,206637,,,0,10691,74,
1606,3,202568,,,1,10477,50,
756,2,202569,,,0,10358,93,
1584,3,202570,,,0,10255,47,
1497,3,202571,,,1,10493,170,
899,2,202572,,,0,10470,14,
1615,2,202573,,,1,10445,124,
1659,3,202574,,,0,10500,105,
118,1,206638,,,1,10750,27,
1523,1,206639,,,1,10735,37,
1287,1,206640,,,0,10609,34,
1523,2,202575,,,1,10304,37,
1287,1,206641,,,0,10567,34,
1600,4,202576,,,0,10291,132,
1586,1,206642,,,1,10663,7,
953,4,202577,,,1,10405,13,
1101,1,206643,,,1,10643,31,
1099,4,202578,,,1,10236,32,
1586,2,202579,,,1,10261,7,
820,3,202580,,,1,10271,97,
1615,4,202581,,,1,10245,124,
1531,1,206644,,,1,10654,119,
1579,4,202582,,,0,10324,76,
1537,3,202583,,,0,10540,106,
1385,1,206645,,,1,10670,20,
1618,2,202584,,,0,10483,143,
1639,1,206646,,,1,10631,210,
1099,1,206647,,,1,10705,32,
1538,3,202585,,,1,10485,46,
1510,3,202586,,,0,10311,16,
1586,2,202587,,,1,10408,7,
1587,2,202588,,,1,10363,9,
1440,1,206648,,,0,10649,130,
956,4,202589,,,0,10216,88,
994,3,202590,,,1,10336,21,
1652,3,202591,,,0,10550,191,
1786,1,206649,,,1,10718,6,
1587,1,206650,,,1,10664,9,
1587,3,202592,,,1,10300,9,
1586,4,202593,,,1,10340,7,
89,4,202594,,,0,10279,112,
1578,2,202595,,,1,10315,23,
1496,3,202596,,,0,10493,116,
1078,3,202597,,,0,10448,125,
1456,1,206651,,,1,10650,109,
1438,3,202598,,,0,10283,108,
994,1,206652,,,1,10712,21,
1633,2,202599,,,0,10459,25,
880,1,206653,,,0,10719,54,
1100,2,202600,,,0,10330,72,
1766,2,202601,,,0,10502,82,
994,4,202602,,,1,10373,21,
1628,3,202603,,,1,10296,81,
1538,4,202604,,,1,10524,46,
1058,1,206655,,,1,10567,136,
1587,1,206656,,,1,10662,9,
