route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1534,2,184655,,,0,9373,1,
994,4,159037,,,2,7952,61,
994,3,162514,,,2,8237,61,
1438,3,184657,,,0,9278,34,
1100,1,177263,,,0,8978,85,
1660,3,188857,,,2,9709,76,
1583,3,187005,,,2,9511,57,
931,6,195907,,,0,10061,198,
956,2,193796,,,0,9956,58,
1449,2,188858,,,2,9683,149,
1449,4,177266,,,2,8945,149,
1498,3,182775,,,2,9324,37,
1659,3,188859,,,0,9711,60,
1010,4,177267,,,2,8919,73,
1660,2,193319,,,2,9887,76,
1659,1,193320,,,0,9919,60,
926,5,195909,,,2,10041,170,
1458,2,196327,,,0,10111,134,
1099,4,177269,,,2,8962,2,
1544,2,191601,,,2,9732,178,
118,2,177270,,,2,8971,65,
1643,2,188860,,,2,9670,219,
935,6,195910,,,2,10076,88,
994,2,162516,,,2,8248,61,
982,1,159056,,,0,7860,25,
1616,4,187905,,,0,9626,23,
647,3,177272,,,0,8933,114,
1510,4,182779,,,0,9300,45,
89,10,177273,,,0,8974,144,
899,4,196805,,,0,10135,67,
1459,10,195911,,,2,10089,71,
1454,3,196806,,,2,10120,56,
919,6,195912,,,0,10057,163,
1523,3,182781,,,2,9355,18,
1438,1,193321,,,0,9889,34,
820,4,177274,,,2,9073,54,
899,1,196807,,,0,10138,67,
1615,4,187907,,,2,9638,92,
1467,2,179654,,,0,9211,50,
1578,3,187008,,,2,9578,12,
1454,3,196808,,,2,10130,56,
1633,1,188861,,,0,9695,69,
1615,4,187909,,,2,9646,92,
952,2,162519,,,2,8258,151,
1443,2,196328,,,0,10109,169,
1498,2,194529,,,2,9980,37,
1469,3,179656,,,2,9206,96,
1581,3,187009,,,0,9550,41,
1582,1,187010,,,2,9513,44,
932,5,195913,,,0,10052,124,
1627,1,196810,,,2,10116,74,
899,3,193322,,,0,9927,67,
1306,4,162520,,,2,8263,128,
1061,2,191607,,,0,9776,15,
1540,1,184661,,,0,9398,83,
1587,4,187013,,,2,9539,116,
1532,2,194530,,,0,9992,14,
1583,3,187014,,,2,9511,57,
1542,2,187015,,,0,9575,140,
1580,2,187016,,,2,9529,21,
1378,3,187911,,,0,9607,6,
930,6,195914,,,2,10069,28,
1515,2,191609,,,0,9724,55,
1577,3,187017,,,0,9562,2,
1601,3,194531,,,0,9994,111,
1358,4,170198,,,2,8551,30,
926,6,195915,,,2,10073,170,
1529,3,182789,,,2,9335,70,
649,3,177287,,,2,8929,109,
1099,3,177289,,,2,8987,2,
994,4,159086,,,2,7952,61,
1584,3,187019,,,0,9580,59,
1477,6,195916,,,2,10085,204,
934,6,195917,,,0,10079,94,
1100,1,177293,,,0,8957,85,
1364,3,179662,,,0,9209,5,
1584,3,187020,,,0,9541,59,
1531,2,194532,,,2,9992,141,
1659,2,191611,,,0,9776,60,
934,6,195918,,,0,10080,94,
1104,1,177295,,,2,8958,4,
1287,2,191612,,,0,9745,26,
1584,3,187022,,,0,9576,59,
1583,3,187023,,,2,9509,57,
1378,2,170200,,,0,8553,6,
1582,3,187025,,,2,9508,44,
1529,3,182795,,,2,9459,70,
1538,4,191615,,,2,9820,120,
1457,3,193325,,,2,9932,107,
1498,4,182796,,,2,9323,37,
1600,3,194533,,,0,10002,135,
1578,3,187028,,,2,9541,12,
1766,1,193326,,,0,9889,108,
1446,2,191616,,,2,9780,86,
994,4,159112,,,2,7952,61,
1457,1,193327,,,2,9926,107,
956,3,193797,,,0,9955,58,
1535,3,184664,,,2,9393,20,
1454,2,196329,,,2,10102,56,
930,5,195919,,,2,10039,28,
899,2,162525,,,0,8246,67,
89,1,177301,,,0,8878,144,
1443,3,177303,,,0,9002,169,
1084,4,159117,,,0,7954,77,
1581,3,187030,,,0,9560,41,
1101,1,177305,,,2,8879,123,
1291,3,191619,,,2,9744,105,
1443,3,187031,,,0,9533,169,
953,4,193798,,,2,9952,182,
1058,1,162527,,,2,8252,1,
1577,2,187032,,,0,9566,2,
1467,1,193330,,,0,9891,50,
1523,3,182801,,,2,9293,18,
1387,3,171055,,,0,8698,164,
926,5,195920,,,2,10042,170,
1438,2,191623,,,0,9750,34,
899,2,162529,,,0,8245,67,
1610,2,196330,,,2,10103,183,
1454,10,195921,,,2,10089,56,
1457,2,184670,,,2,9375,107,
1538,2,184671,,,2,9373,120,
118,3,177307,,,2,8988,65,
1470,6,195922,,,2,10085,245,
982,3,162530,,,0,8235,25,
1623,4,188193,,,0,9655,185,
1636,3,193332,,,0,9928,210,
954,2,193799,,,0,9956,119,
923,5,195923,,,2,10029,129,
1375,4,170208,,,2,8551,225,
955,4,193800,,,2,9953,176,
1616,4,187034,,,0,9626,23,
885,3,177309,,,2,8876,62,
1386,4,171057,,,2,8702,177,
1080,2,193981,,,0,9957,280,
1451,2,177311,,,2,9070,101,
993,3,194129,,,2,9976,232,
1291,4,162533,,,2,8263,105,
1627,3,193334,,,2,9930,74,
1620,3,194534,,,2,9987,162,
943,6,195925,,,0,10076,125,
1388,1,193801,,,2,9944,102,
1618,2,194535,,,0,9992,90,
994,2,162534,,,2,8239,61,
1631,3,188867,,,2,9691,51,
1230,6,195926,,,0,10078,39,
1579,4,187035,,,0,9587,19,
1582,1,187036,,,2,9512,44,
1633,3,188869,,,0,9688,69,
1374,1,191626,,,2,9815,64,
1765,1,193335,,,2,9884,84,
1601,4,185393,,,0,9489,111,
1436,3,194536,,,0,9986,235,
1587,2,187037,,,2,9529,116,
1449,3,188871,,,2,9688,149,
1765,2,193336,,,2,9897,84,
1606,3,194537,,,2,9985,80,
1538,3,184677,,,2,9426,120,
1458,2,196331,,,0,10111,134,
935,6,195927,,,2,10075,88,
1660,5,195928,,,2,10019,76,
937,6,195929,,,2,10061,91,
955,3,193802,,,2,9950,176,
1363,10,192084,,,0,9843,247,
1587,2,187038,,,2,9532,116,
982,1,159172,,,0,7860,25,
774,3,193982,,,0,9959,10,
1615,4,187918,,,2,9624,92,
1476,2,179672,,,2,9242,42,
1615,10,193983,,,2,9962,92,
1100,3,177323,,,0,8929,85,
1660,2,191630,,,2,9776,76,
1616,10,193984,,,0,9962,23,
1540,2,184682,,,0,9373,83,
1456,10,195931,,,2,10087,106,
1582,3,187039,,,2,9508,44,
954,4,193803,,,0,9953,119,
1457,3,193338,,,2,9885,107,
943,5,195932,,,0,10044,125,
1447,3,188874,,,0,9690,24,
923,6,195933,,,2,10058,129,
1584,3,187040,,,0,9580,59,
649,3,177326,,,2,8931,109,
929,6,195934,,,2,10080,121,
1538,4,187919,,,2,9624,120,
952,1,193804,,,2,9951,151,
1108,2,177329,,,0,8980,63,
880,2,177330,,,0,8893,82,
1577,2,187041,,,0,9567,2,
1459,4,196814,,,2,10129,71,
1097,4,177332,,,0,8961,136,
1579,3,187042,,,0,9528,19,
1291,4,162537,,,2,8263,105,
1579,3,187043,,,0,9560,19,
1386,4,171060,,,2,8702,177,
1601,2,194538,,,0,9978,111,
89,10,177334,,,0,8974,144,
1384,2,194539,,,0,10008,95,
774,3,193341,,,0,9904,10,
1443,3,177335,,,0,9002,169,
1097,1,177336,,,0,8960,136,
880,1,193805,,,0,9947,82,
1529,3,182823,,,2,9419,70,
1583,1,187044,,,2,9512,57,
1631,3,188875,,,2,9688,51,
899,3,162539,,,0,8243,67,
982,2,162540,,,0,8239,25,
1287,3,191634,,,0,9744,26,
1578,4,187045,,,2,9539,12,
1587,2,187046,,,2,9553,116,
1634,4,196815,,,0,10141,87,
1374,2,191636,,,2,9779,64,
1615,3,187920,,,2,9641,92,
880,2,177346,,,0,8893,82,
1383,4,171061,,,0,8702,127,
1510,2,182834,,,0,9316,45,
905,3,162542,,,2,8243,66,
982,4,159223,,,0,7952,25,
934,5,195935,,,0,10050,94,
756,6,195936,,,0,10098,147,
1579,4,187047,,,0,9538,19,
1363,2,196333,,,0,10106,247,
1629,2,191638,,,0,9825,40,
1364,3,179682,,,0,9209,5,
1097,3,177349,,,0,8952,136,
938,5,195937,,,2,10025,139,
1586,2,187049,,,2,9551,104,
1498,2,194540,,,2,9980,37,
1523,1,182837,,,2,9291,18,
1582,2,187050,,,2,9504,44,
1587,1,188878,,,2,9669,116,
1385,2,194541,,,2,10008,115,
1291,2,191639,,,2,9745,105,
1584,2,187051,,,0,9566,59,
1611,2,187052,,,2,9590,17,
1374,1,191642,,,2,9815,64,
1101,2,177357,,,2,8980,123,
1616,2,196334,,,0,10104,23,
939,5,195938,,,0,10039,27,
1470,6,195939,,,2,10086,245,
1387,1,193807,,,0,9944,164,
1478,2,196335,,,2,10103,68,
1384,4,171066,,,0,8703,95,
926,5,195940,,,2,10041,170,
1104,3,177358,,,2,8953,4,
1542,3,184689,,,0,9361,140,
1447,2,188881,,,0,9685,24,
1291,2,194073,,,2,9969,105,
1752,10,192090,,,0,9842,190,
1438,3,191643,,,0,9813,34,
1287,3,191645,,,0,9806,26,
763,3,193349,,,2,9937,254,
982,3,162545,,,0,8236,25,
1583,4,187054,,,2,9525,57,
1099,4,177367,,,2,8976,2,
1385,3,194542,,,2,10003,115,
1606,3,194543,,,2,9985,80,
1577,1,187055,,,0,9514,2,
1100,1,177369,,,0,8977,85,
1097,1,177371,,,0,8959,136,
912,2,196338,,,2,10100,32,
1313,2,191647,,,0,9745,194,
1538,1,184692,,,2,9428,120,
1610,3,185396,,,2,9485,183,
939,6,195943,,,0,10068,27,
1587,1,187057,,,2,9514,116,
1534,1,184693,,,0,9428,1,
1583,4,187058,,,2,9523,57,
1531,2,182856,,,2,9451,141,
756,2,159282,,,0,8173,147,
939,6,195944,,,0,10069,27,
1600,2,194544,,,0,10018,135,
905,2,162547,,,2,8247,66,
1517,3,184694,,,2,9461,22,
1530,2,182858,,,2,9330,279,
1532,2,182859,,,0,9279,14,
1504,3,182861,,,0,9290,36,
922,6,195945,,,0,10071,48,
1388,2,171069,,,2,8701,102,
1648,1,196816,,,2,10116,148,
943,6,195946,,,0,10075,125,
905,2,162548,,,2,8246,66,
944,6,195947,,,2,10066,89,
1378,3,170250,,,0,8559,6,
1656,1,196817,,,0,10115,193,
1497,3,180270,,,2,9272,217,
1291,1,159310,,,2,7872,105,
1652,1,196818,,,0,10116,206,
1010,3,177389,,,2,8920,73,
1523,4,182871,,,2,9300,18,
922,6,195948,,,0,10070,48,
1582,3,187061,,,2,9540,44,
923,5,195949,,,2,10028,129,
1584,3,187062,,,0,9579,59,
926,5,195950,,,2,10040,170,
1538,3,191653,,,2,9824,120,
1628,3,193353,,,2,9932,35,
1101,2,177397,,,2,8980,123,
1475,5,195951,,,0,10023,112,
1580,1,187064,,,2,9517,21,
1578,3,187065,,,2,9578,12,
940,6,195952,,,2,10084,38,
920,5,195953,,,0,10034,72,
1584,3,187066,,,0,9576,59,
820,2,177401,,,2,9070,54,
1454,10,195954,,,2,10089,56,
905,3,193354,,,2,9927,66,
940,5,195955,,,2,10054,38,
938,5,195956,,,2,10027,139,
944,5,195957,,,2,10035,89,
1627,4,196819,,,2,10140,74,
929,6,195958,,,2,10081,121,
1645,1,188885,,,2,9673,227,
1770,3,193809,,,0,9950,197,
1510,2,196339,,,0,10101,45,
982,3,162551,,,0,8242,25,
954,1,184703,,,0,9400,119,
1108,3,177403,,,0,8979,63,
899,1,196820,,,0,10138,67,
1099,2,177406,,,2,8972,2,
1531,1,182889,,,2,9284,141,
820,3,194545,,,2,9986,54,
1487,2,183465,,,0,9275,189,
1578,2,191660,,,2,9828,12,
1291,1,159341,,,2,7872,105,
1510,4,187929,,,0,9634,45,
1104,2,177410,,,2,8967,4,
1108,2,177411,,,0,8965,63,
1660,2,188887,,,2,9701,76,
1442,2,196340,,,0,10113,110,
1447,2,188888,,,0,9684,24,
1583,2,187067,,,2,9504,57,
818,2,194548,,,0,9984,33,
1515,2,191661,,,0,9724,55,
1287,3,177413,,,0,9085,26,
820,1,177414,,,2,9068,54,
1584,2,187068,,,0,9563,59,
1624,1,188196,,,2,9657,79,
1579,1,187069,,,0,9515,19,
1537,2,182894,,,0,9392,200,
1531,2,188889,,,2,9699,141,
760,4,159354,,,2,7954,184,
899,6,195959,,,0,10095,67,
1587,3,187070,,,2,9559,116,
89,3,177419,,,0,8933,144,
1582,2,187072,,,2,9521,44,
1578,3,187073,,,2,9577,12,
1061,3,191666,,,0,9806,15,
1488,3,179703,,,0,9219,100,
922,5,195960,,,0,10042,48,
1084,1,193357,,,0,9908,77,
1615,2,196341,,,2,10104,92,
1510,3,182900,,,0,9293,45,
1058,3,162555,,,2,8253,1,
1628,2,191668,,,2,9737,35,
1535,2,184709,,,2,9392,20,
1482,3,185399,,,0,9486,166,
1606,2,194549,,,2,9997,80,
1388,4,171074,,,2,8702,102,
954,2,193811,,,0,9956,119,
647,2,196342,,,0,10108,114,
943,6,195961,,,0,10075,125,
1523,4,182912,,,2,9300,18,
1232,6,195962,,,2,10077,187,
1079,2,193988,,,2,9957,199,
1578,2,187076,,,2,9532,12,
885,3,177429,,,2,8876,62,
1457,1,193359,,,2,9889,107,
647,2,196343,,,0,10108,114,
1618,2,194550,,,0,9979,90,
1534,1,184712,,,0,9398,1,
1530,3,182916,,,2,9306,279,
1599,3,194551,,,2,10011,214,
1611,2,187079,,,2,9590,17,
118,1,177430,,,2,8880,65,
1532,3,182919,,,0,9335,14,
1606,4,185400,,,2,9492,80,
1587,1,187080,,,2,9514,116,
1358,2,187931,,,2,9617,30,
1628,3,191675,,,2,9741,35,
1510,10,182921,,,0,9296,45,
1454,10,195965,,,2,10092,56,
905,2,193361,,,2,9882,66,
1100,3,177432,,,0,8989,85,
1099,4,177436,,,2,8975,2,
1633,1,188893,,,0,9694,69,
1630,6,195966,,,0,10098,81,
1586,1,187082,,,2,9573,104,
1438,2,193362,,,0,9939,34,
905,3,162559,,,2,8242,66,
1100,1,177441,,,0,8977,85,
1335,6,195967,,,0,10086,231,
929,6,195968,,,2,10079,121,
1507,2,182925,,,0,9295,78,
912,3,196822,,,2,10124,32,
760,6,195969,,,2,10098,184,
1623,1,188197,,,0,9657,185,
926,5,195970,,,2,10043,170,
1584,4,187083,,,0,9538,59,
1770,2,193812,,,0,9949,197,
994,1,159415,,,2,7862,61,
1623,1,188198,,,0,9657,185,
938,5,195971,,,2,10027,139,
905,4,196823,,,2,10135,66,
885,2,177445,,,2,8893,62,
899,3,162561,,,0,8243,67,
880,1,193813,,,0,9945,82,
1010,2,177447,,,2,8917,73,
1387,4,171075,,,0,8702,164,
982,1,191680,,,0,9811,25,
1589,2,196344,,,0,10105,207,
1457,3,193364,,,2,9902,107,
1584,3,187084,,,0,9569,59,
1374,2,191681,,,2,9779,64,
1579,3,187085,,,0,9528,19,
1753,10,194552,,,2,10014,175,
1513,2,191683,,,0,9725,237,
1624,1,188199,,,2,9657,79,
1577,2,187086,,,0,9565,2,
893,3,196824,,,0,10122,173,
1623,2,194553,,,0,10017,185,
931,5,195972,,,0,10032,198,
1620,2,194554,,,2,10017,162,
1099,3,177452,,,2,8992,2,
1578,2,187087,,,2,9566,12,
1653,2,188894,,,0,9680,259,
1532,1,182933,,,0,9284,14,
1061,1,162563,,,0,8252,15,
1517,3,182934,,,2,9289,22,
1607,2,194555,,,0,10009,43,
1456,2,191684,,,2,9772,106,
1615,1,187936,,,2,9620,92,
1230,5,195973,,,0,10047,39,
1504,3,194556,,,0,10005,36,
1517,3,182935,,,2,9290,22,
1510,3,182936,,,0,9355,45,
880,4,182937,,,0,9285,82,
1627,2,193990,,,2,9958,74,
1529,3,182938,,,2,9289,70,
1467,3,179721,,,0,9209,50,
820,3,177456,,,2,9078,54,
1058,2,191685,,,2,9732,1,
1615,1,187938,,,2,9620,92,
1620,3,194557,,,2,9991,162,
938,6,195974,,,2,10055,139,
1615,3,196826,,,2,10119,92,
905,3,162565,,,2,8243,66,
1616,6,195975,,,0,10085,23,
1633,2,188896,,,0,9683,69,
1446,3,187090,,,2,9533,86,
1659,3,193370,,,0,9909,60,
1447,2,188897,,,0,9683,24,
1507,2,182945,,,0,9275,78,
885,1,193814,,,2,9945,62,
923,6,195976,,,2,10060,129,
919,6,195977,,,0,10056,163,
1616,2,187940,,,0,9632,23,
921,5,195979,,,0,10030,16,
1100,1,177466,,,0,8959,85,
774,2,159465,,,0,8173,10,
1630,1,196827,,,0,10116,81,
1510,4,182948,,,0,9300,45,
1630,3,193371,,,0,9940,81,
1615,3,196828,,,2,10123,92,
1587,4,187091,,,2,9586,116,
1457,2,191689,,,2,9777,107,
1438,2,193372,,,0,9897,34,
1510,3,196829,,,0,10117,45,
1618,1,188200,,,0,9654,90,
1631,3,192273,,,2,9864,51,
1542,3,184725,,,0,9396,140,
1586,3,187092,,,2,9561,104,
1471,1,191690,,,0,9816,229,
1384,2,194558,,,0,9989,95,
1636,2,193375,,,0,9886,210,
1510,2,196345,,,0,10101,45,
1544,3,194559,,,2,10005,178,
1443,1,193376,,,0,9921,169,
1766,2,193377,,,0,9939,108,
1291,3,191692,,,2,9806,105,
1454,2,196346,,,2,10102,56,
982,4,187094,,,0,9546,25,
1538,2,184729,,,2,9370,120,
1583,3,187095,,,2,9511,57,
1291,1,159495,,,2,7872,105,
89,3,177480,,,0,8930,144,
1616,3,187096,,,0,9589,23,
118,1,177481,,,2,8881,65,
1385,3,194560,,,2,10003,115,
1385,3,196830,,,2,10127,115,
1582,3,187098,,,2,9508,44,
89,2,177482,,,0,8972,144,
926,6,195980,,,2,10071,170,
1612,1,185404,,,2,9488,192,
1515,3,182957,,,0,9324,55,
1641,2,193991,,,2,9967,186,
1766,4,193379,,,0,9910,108,
1581,4,187099,,,0,9588,41,
1779,2,194075,,,0,9972,113,
1587,3,187101,,,2,9559,116,
905,3,162568,,,2,8235,66,
880,4,184732,,,0,9444,82,
1538,3,184733,,,2,9382,120,
1631,2,188902,,,2,9680,51,
818,2,177488,,,0,9070,33,
1358,2,170308,,,2,8553,30,
1578,3,187103,,,2,9580,12,
1358,4,170309,,,2,8551,30,
1606,3,194561,,,2,9985,80,
1583,3,187104,,,2,9501,57,
1601,2,194562,,,0,9978,111,
1469,3,179735,,,2,9209,96,
905,2,162571,,,2,8246,66,
760,2,193382,,,2,9936,184,
1611,4,185405,,,2,9479,17,
982,2,162573,,,0,8248,25,
880,3,177492,,,0,8876,82,
89,4,177494,,,0,8885,144,
1630,2,194563,,,0,9996,81,
994,2,162574,,,2,8248,61,
1534,3,194564,,,0,9988,1,
1535,2,184737,,,2,9314,20,
1364,2,170311,,,0,8569,5,
920,5,195982,,,0,10034,72,
880,1,193815,,,0,9945,82,
1013,3,177500,,,0,8920,133,
1385,2,196348,,,2,10107,115,
905,3,193386,,,2,9927,66,
1493,2,179738,,,2,9217,132,
1615,3,196831,,,2,10119,92,
1061,3,182970,,,0,9292,15,
1618,4,188204,,,0,9658,90,
944,5,195983,,,2,10034,89,
935,6,195984,,,2,10076,88,
1471,1,191700,,,0,9816,229,
880,4,184739,,,0,9444,82,
1511,3,196832,,,0,10119,221,
905,2,162577,,,2,8247,66,
1620,2,194565,,,2,9982,162,
944,5,195986,,,2,10036,89,
1628,3,191703,,,2,9741,35,
982,1,191704,,,0,9811,25,
1287,4,162578,,,0,8263,26,
1383,3,171082,,,0,8698,127,
930,6,195987,,,2,10069,28,
1100,2,177509,,,0,8972,85,
1580,2,187109,,,2,9567,21,
956,2,191706,,,0,9773,58,
1619,2,194566,,,0,10004,159,
1538,2,191707,,,2,9777,120,
1578,3,187111,,,2,9580,12,
1100,1,177515,,,0,8977,85,
736,2,193994,,,2,9958,215,
1510,4,182975,,,0,9300,45,
1616,1,187945,,,0,9620,23,
1010,3,177519,,,2,8920,73,
649,2,177521,,,2,8982,109,
1287,4,162579,,,0,8263,26,
1582,2,187113,,,2,9519,44,
1611,1,193816,,,2,9948,17,
1469,4,179743,,,2,9214,96,
932,6,195988,,,0,10084,124,
1537,3,188904,,,0,9711,200,
956,3,193817,,,0,9955,58,
1605,3,185407,,,2,9478,274,
1358,3,187946,,,2,9607,30,
893,2,196349,,,0,10105,173,
1587,4,187115,,,2,9539,116,
1522,3,196834,,,2,10122,130,
1467,4,179746,,,0,9214,50,
885,4,191710,,,2,9747,62,
1531,3,182983,,,2,9289,141,
1587,1,187118,,,2,9514,116,
899,6,195989,,,0,10095,67,
923,6,195990,,,2,10059,129,
1332,6,195991,,,0,10085,196,
905,2,162582,,,2,8247,66,
1641,1,193995,,,2,9961,186,
940,5,195992,,,2,10054,38,
1583,1,187120,,,2,9513,57,
1438,4,193392,,,0,9910,34,
1538,4,184744,,,2,9444,120,
937,6,195994,,,2,10063,91,
642,2,177529,,,0,8983,267,
1332,5,195995,,,0,10023,196,
1454,1,196835,,,2,10134,56,
1510,1,182987,,,0,9291,45,
1291,3,162583,,,2,8253,105,
921,6,195996,,,0,10058,16,
1790,6,195997,,,2,10094,161,
1538,4,187949,,,2,9547,120,
920,5,195998,,,0,10036,72,
1358,2,187950,,,2,9617,30,
1443,3,177535,,,0,9001,169,
1531,3,182989,,,2,9458,141,
982,2,162584,,,0,8239,25,
1532,2,182991,,,0,9453,14,
1583,3,187123,,,2,9549,57,
1790,6,195999,,,2,10095,161,
1364,2,170330,,,0,8569,5,
1543,2,187124,,,2,9575,146,
1470,6,196000,,,2,10086,245,
1578,3,187125,,,2,9576,12,
1586,2,187126,,,2,9552,104,
1538,1,184749,,,2,9428,120,
1291,3,162585,,,2,8253,105,
1287,1,159600,,,0,7872,26,
1523,3,182999,,,2,9355,18,
994,1,191712,,,2,9811,61,
994,4,159601,,,2,7952,61,
1629,2,191714,,,0,9819,40,
1476,4,179753,,,2,9241,42,
1766,2,193396,,,0,9897,108,
1510,2,188906,,,0,9704,45,
1458,3,196836,,,0,10132,134,
649,3,177540,,,2,8991,109,
1509,3,196837,,,2,10119,264,
1522,2,188907,,,2,9714,130,
1309,2,196351,,,0,10111,142,
1620,2,194567,,,2,9982,162,
1618,4,188208,,,0,9655,90,
1534,3,184752,,,0,9421,1,
1531,3,183003,,,2,9290,141,
1386,4,171085,,,2,8702,177,
1766,2,193399,,,0,9875,108,
1287,2,191715,,,0,9723,26,
1618,1,188209,,,0,9657,90,
1582,4,187132,,,2,9523,44,
1611,4,185411,,,2,9479,17,
1616,3,187954,,,0,9630,23,
1606,2,194568,,,2,9978,80,
1631,2,188908,,,2,9682,51,
1104,1,177548,,,2,8958,4,
1582,2,187133,,,2,9520,44,
820,3,177550,,,2,9078,54,
1578,2,187134,,,2,9564,12,
1538,3,184754,,,2,9382,120,
1108,3,177559,,,0,8954,63,
1582,2,187135,,,2,9500,44,
938,6,196001,,,2,10057,139,
1577,1,187136,,,0,9571,2,
1583,2,187137,,,2,9504,57,
1629,3,191720,,,0,9813,40,
1100,3,177562,,,0,8991,85,
1100,1,177563,,,0,8959,85,
1469,3,179760,,,2,9207,96,
1099,4,177567,,,2,8964,2,
1364,3,170345,,,0,8574,5,
1492,3,185412,,,2,9486,212,
943,5,196002,,,0,10045,125,
1383,3,171086,,,0,8699,127,
1584,2,187138,,,0,9565,59,
1061,4,159642,,,0,7950,15,
1482,3,185413,,,0,9486,166,
944,6,196003,,,2,10065,89,
1374,3,179761,,,2,9209,64,
1538,2,184759,,,2,9375,120,
1291,3,196838,,,2,10121,105,
1374,2,191722,,,2,9779,64,
1584,2,187139,,,0,9567,59,
880,2,177575,,,0,8893,82,
1101,1,177576,,,2,8879,123,
1491,3,183473,,,2,9292,233,
1101,2,177579,,,2,8980,123,
994,1,159652,,,2,7860,61,
1312,2,191724,,,2,9724,11,
1584,1,187142,,,0,9517,59,
1535,3,184760,,,2,9393,20,
1579,4,187143,,,0,9539,19,
932,5,196004,,,0,10052,124,
1291,4,159657,,,2,8186,105,
1589,3,196839,,,0,10124,207,
1099,2,177583,,,2,8983,2,
920,5,196005,,,0,10035,72,
1766,2,193408,,,0,9875,108,
1623,3,194569,,,0,9991,185,
118,10,177589,,,2,8974,65,
934,6,196006,,,0,10079,94,
1099,2,177590,,,2,8972,2,
1642,3,193409,,,2,9894,160,
1586,3,187145,,,2,9557,104,
937,6,196007,,,2,10063,91,
1493,2,187146,,,2,9544,132,
1100,3,177594,,,0,8932,85,
1108,1,177595,,,0,8880,63,
1498,2,183021,,,2,9330,37,
1580,1,188913,,,2,9669,21,
1449,2,177596,,,2,8877,149,
1504,3,183022,,,0,9289,36,
1476,1,191728,,,2,9816,42,
1446,2,191729,,,2,9780,86,
922,5,196008,,,0,10043,48,
1618,4,188210,,,0,9658,90,
937,6,196009,,,2,10061,91,
919,5,196010,,,0,10026,163,
1456,3,184764,,,2,9393,106,
89,2,177599,,,0,8982,144,
1628,2,191733,,,2,9742,35,
1510,2,188915,,,0,9704,45,
1454,3,196840,,,2,10120,56,
1628,4,191735,,,2,9734,35,
1387,2,171090,,,0,8700,164,
943,5,196011,,,0,10046,125,
1313,2,191736,,,0,9724,194,
930,6,196012,,,2,10067,28,
932,6,196013,,,0,10082,124,
1659,4,188916,,,0,9718,60,
1523,3,196841,,,2,10117,18,
1531,4,183028,,,2,9286,141,
1358,2,170359,,,2,8554,30,
1587,2,187147,,,2,9553,116,
1609,2,187148,,,0,9593,191,
1364,3,170361,,,0,8572,5,
1589,2,187149,,,0,9536,207,
1584,4,187150,,,0,9538,59,
899,6,196014,,,0,10095,67,
1652,4,196842,,,0,10140,206,
1579,1,187151,,,0,9515,19,
1454,4,196843,,,2,10129,56,
935,5,196016,,,2,10044,88,
1099,4,177606,,,2,8976,2,
1291,2,191740,,,2,9745,105,
1577,2,187152,,,0,9566,2,
1309,3,196844,,,0,10132,142,
1577,2,187153,,,0,9567,2,
1534,3,194570,,,0,9990,1,
1303,1,196845,,,2,10138,201,
1535,2,183033,,,2,9392,20,
1586,3,191741,,,2,9826,104,
1058,2,191742,,,2,9730,1,
1577,3,187154,,,0,9579,2,
1446,3,177610,,,2,8994,86,
1536,2,184770,,,2,9454,49,
1291,2,191743,,,2,9807,105,
1606,2,194571,,,2,9978,80,
929,6,196018,,,2,10079,121,
934,6,196019,,,0,10079,94,
774,2,193996,,,0,9957,10,
1765,4,193413,,,2,9910,84,
1644,3,191746,,,0,9752,223,
1097,3,177614,,,0,8955,136,
1633,3,188918,,,0,9690,69,
820,1,177617,,,2,9068,54,
937,5,196020,,,2,10033,91,
880,2,177620,,,0,8893,82,
1099,4,177621,,,2,8963,2,
1586,2,187157,,,2,9551,104,
818,2,177622,,,0,9071,33,
1582,3,187158,,,2,9549,44,
952,4,193818,,,2,9953,151,
760,3,193415,,,2,9907,184,
1477,6,196021,,,2,10086,204,
994,2,162598,,,2,8246,61,
1232,5,196022,,,2,10048,187,
1097,1,177625,,,0,8960,136,
1104,2,177626,,,2,8973,4,
1598,2,187160,,,2,9590,272,
899,2,193417,,,0,9882,67,
1587,2,187161,,,2,9556,116,
1449,4,177627,,,2,8948,149,
1586,2,187163,,,2,9554,104,
1582,3,187164,,,2,9511,44,
1642,4,196846,,,2,10141,160,
1660,2,193419,,,2,9887,76,
1534,1,184777,,,0,9428,1,
1545,3,188920,,,2,9716,158,
1384,4,171093,,,0,8703,95,
1364,3,170374,,,0,8572,5,
919,5,196023,,,0,10025,163,
1618,4,188211,,,0,9655,90,
1499,3,183038,,,2,9308,157,
1294,3,196848,,,0,10132,117,
1631,4,188921,,,2,9679,51,
1488,2,187166,,,0,9544,100,
1099,2,177631,,,2,8982,2,
1538,1,184780,,,2,9428,120,
1384,3,196849,,,0,10127,95,
930,6,196024,,,2,10068,28,
1534,3,184781,,,0,9426,1,
1538,1,188922,,,2,9673,120,
818,1,177634,,,0,9068,33,
1383,4,171094,,,0,8702,127,
1496,4,191753,,,0,9827,13,
938,5,196025,,,2,10026,139,
118,10,177637,,,2,8974,65,
922,5,196026,,,0,10040,48,
1013,3,177638,,,0,8920,133,
