route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1480,2,201076,,,0,10394,104,
1942,2,212671,,,0,10848,3,
1660,2,212676,,,1,11107,95,
1965,1,212678,,,0,10871,107,
1834,2,217287,,,1,11322,102,
953,1,212680,,,1,10981,175,
1886,2,212683,,,1,11125,73,
1862,2,217288,,,0,11321,31,
1928,2,216558,,,1,11308,116,
1877,2,217289,,,1,11332,12,
1846,1,212686,,,0,11173,14,
1910,1,212688,,,1,10984,53,
756,2,207753,,,0,10756,35,
1879,2,212691,,,1,10853,221,
1969,1,212692,,,1,11206,1,
1877,2,217290,,,1,11333,12,
1930,1,212697,,,1,11045,71,
1849,2,212699,,,0,11134,146,
1828,2,212700,,,1,11078,81,
1863,1,212701,,,1,11043,49,
994,2,212702,,,1,11166,8,
1626,2,201101,,,0,10296,58,
1872,2,216560,,,1,11308,65,
1822,1,212709,,,0,11043,24,
1834,2,212710,,,1,11061,102,
1828,2,212714,,,1,11076,81,
1061,2,212716,,,0,11118,84,
1968,2,212717,,,1,10853,167,
1906,2,212722,,,0,10996,178,
1626,2,212723,,,0,11124,58,
982,2,212725,,,0,11167,110,
956,1,212731,,,0,10981,57,
1835,2,212732,,,1,10875,67,
1938,1,212735,,,1,10829,75,
1976,2,212736,,,1,10844,97,
1965,1,212739,,,0,10870,107,
956,2,201133,,,0,10327,57,
1934,1,212740,,,0,11217,55,
1877,2,217291,,,1,11368,12,
1905,2,212748,,,0,10874,124,
1910,2,212749,,,1,10972,53,
1659,1,201143,,,0,10450,69,
1954,2,212756,,,0,10941,10,
1765,1,201146,,,1,10337,122,
1910,2,212760,,,1,10972,53,
1937,2,217292,,,1,11366,15,
1917,1,212763,,,1,11188,6,
1929,2,212765,,,0,11118,27,
1653,2,212766,,,0,10869,222,
1645,1,217293,,,1,11342,148,
1872,2,212768,,,1,10941,65,
1968,2,212769,,,1,10853,167,
1822,2,212770,,,0,11062,24,
982,2,212771,,,0,11167,110,
1826,1,212772,,,1,10960,32,
1941,2,212776,,,0,10836,103,
1633,2,207757,,,0,10756,50,
1830,2,212780,,,1,10822,22,
1871,2,216563,,,0,11309,147,
1978,2,216564,,,0,11291,112,
1970,2,216565,,,0,11301,72,
1844,1,212781,,,1,11174,62,
1863,1,212782,,,1,11041,49,
1938,2,212784,,,1,11146,75,
1830,2,212787,,,1,10822,22,
1850,1,212788,,,0,11185,164,
1945,1,212789,,,0,11232,29,
1915,2,217295,,,1,11340,25,
994,1,212790,,,1,11057,8,
1962,2,212791,,,1,11242,47,
776,2,212794,,,1,11242,165,
1823,1,212796,,,1,10872,131,
1961,1,212798,,,1,11007,37,
756,2,201186,,,0,10513,35,
1457,2,201188,,,1,10427,11,
1961,1,212804,,,1,11007,37,
1873,1,212806,,,0,11206,125,
1388,2,201190,,,1,10458,137,
1862,2,212807,,,0,11025,31,
1928,2,212811,,,1,10942,116,
1862,1,212812,,,0,11041,31,
1962,2,212816,,,1,11241,47,
1908,2,212817,,,0,11125,90,
1860,1,212818,,,1,10909,114,
1872,1,212820,,,1,11097,65,
1886,2,212821,,,1,11119,73,
1937,1,217296,,,1,11363,15,
1915,1,217297,,,1,11335,25,
1863,2,217298,,,1,11321,49,
1961,1,212830,,,1,11006,37,
1819,1,217299,,,0,11352,120,
1872,1,212831,,,1,11098,65,
1973,2,217300,,,0,11338,108,
1660,2,212834,,,1,10967,95,
1886,2,212836,,,1,11118,73,
1877,2,217301,,,1,11332,12,
1633,2,212837,,,0,11003,50,
1969,1,212839,,,1,11206,1,
1822,2,212841,,,0,11028,24,
1633,1,201215,,,0,10496,50,
1972,2,212845,,,0,10920,59,
1938,1,212846,,,1,11165,75,
1856,2,212849,,,0,11209,111,
1884,2,216861,,,0,,138,
1887,1,212850,,,0,10960,56,
1946,2,212852,,,0,11080,13,
1973,1,217302,,,0,11336,108,
1938,2,212855,,,1,11141,75,
1635,2,212856,,,1,10836,133,
1822,2,212862,,,0,11074,24,
1383,1,201229,,,0,10333,154,
1061,2,212863,,,0,11102,84,
1953,2,212865,,,1,10930,48,
1865,2,216569,,,1,11311,43,
1886,2,212867,,,1,11120,73,
1839,2,212868,,,1,10836,18,
1930,2,212869,,,1,11076,71,
1881,2,212871,,,1,11133,141,
1628,1,212873,,,1,11165,51,
1913,2,212874,,,0,11003,41,
1631,1,201242,,,1,10496,105,
1853,1,217303,,,1,11352,17,
994,1,212885,,,1,11057,8,
1660,2,212886,,,1,11246,95,
982,1,217304,,,0,11320,110,
1824,2,212890,,,0,11060,115,
1930,2,212893,,,1,11076,71,
1660,2,212898,,,1,11246,95,
1934,2,212899,,,0,11210,55,
1826,1,212900,,,1,10960,32,
1826,1,212901,,,1,10952,32,
1893,1,212902,,,1,11232,156,
1830,2,212903,,,1,10913,22,
1536,2,212905,,,1,10885,4,
1942,2,212906,,,0,10848,3,
1822,2,212908,,,0,11077,24,
1938,2,212910,,,1,11141,75,
1886,1,212914,,,1,11115,73,
1645,2,217305,,,1,11346,148,
1765,2,201254,,,1,10427,122,
1961,2,212917,,,1,10865,37,
1829,2,212920,,,1,10948,42,
1978,2,216575,,,0,11292,112,
1822,2,212923,,,0,11076,24,
1877,2,217306,,,1,11332,12,
954,2,201259,,,0,10339,77,
954,2,217307,,,0,11355,77,
1476,1,217308,,,1,11319,38,
1953,2,212925,,,1,10930,48,
1941,2,212926,,,0,10838,103,
1968,2,212927,,,1,10853,167,
1866,1,212929,,,0,11225,91,
1902,2,216577,,,0,11312,34,
1965,1,212938,,,0,10870,107,
1873,1,212940,,,0,11206,125,
1834,2,217310,,,1,11322,102,
1835,2,212944,,,1,10875,67,
1886,2,212945,,,1,11121,73,
1961,2,212947,,,1,10864,37,
1848,2,212948,,,0,10914,9,
1944,2,212949,,,0,11026,99,
1857,2,212953,,,0,11133,166,
1968,1,212956,,,1,10854,167,
1824,2,212959,,,0,11024,115,
1881,1,212960,,,1,10911,141,
1902,1,212961,,,0,11013,34,
1915,2,217312,,,1,11340,25,
1901,2,212966,,,0,10983,36,
1877,2,217313,,,1,11368,12,
1766,1,201285,,,0,10542,128,
1877,2,217314,,,1,11333,12,
982,1,201290,,,0,10337,110,
1476,2,212978,,,1,11180,38,
1968,1,212979,,,1,10854,167,
1383,1,201293,,,0,10333,154,
1660,2,201294,,,1,10369,95,
1865,2,216578,,,1,11311,43,
1877,2,217315,,,1,11368,12,
1972,1,212981,,,0,10917,59,
1852,2,212982,,,0,10921,66,
1946,1,212983,,,0,11131,13,
1944,1,212987,,,0,11072,99,
1846,1,212988,,,0,11174,14,
1830,2,212990,,,1,10913,22,
1913,2,212992,,,0,11003,41,
1480,2,216580,,,0,11297,104,
1934,2,212996,,,0,11208,55,
1858,2,213001,,,1,11134,21,
1061,2,213002,,,0,11122,84,
1917,2,213004,,,1,11189,6,
1078,2,207780,,,0,10756,223,
1942,2,213007,,,0,10844,3,
1765,1,197889,,,1,,122,
1887,1,213009,,,0,10960,56,
1865,2,217316,,,1,11318,43,
1929,2,213010,,,0,11118,27,
1872,2,213012,,,1,10942,65,
1491,2,201316,,,1,10238,129,
1848,2,213017,,,0,10819,9,
1966,1,216583,,,1,11287,106,
1874,2,213018,,,0,10821,33,
1930,1,213019,,,1,11044,71,
1937,2,217317,,,1,11366,15,
1840,2,213022,,,1,10858,85,
1915,1,217318,,,1,11336,25,
1872,2,216585,,,1,11308,65,
982,2,213027,,,0,11168,110,
1870,2,208410,,,0,10811,189,
1635,1,201324,,,1,10515,133,
1913,2,213030,,,0,11003,41,
1061,1,201327,,,0,10335,84,
1877,2,217320,,,1,11368,12,
1973,1,217321,,,0,11337,108,
1867,2,213035,,,1,11078,181,
1978,2,216588,,,0,11293,112,
1925,2,213039,,,0,11029,224,
1839,2,213041,,,1,10838,18,
1937,1,217322,,,1,11362,15,
1901,2,213042,,,0,10974,36,
1966,1,216589,,,1,11287,106,
1863,2,213043,,,1,11024,49,
1765,2,207782,,,1,10785,122,
1858,2,213045,,,1,11082,21,
1941,2,213046,,,0,10836,103,
1991,2,217323,,,0,11323,225,
1535,2,201350,,,1,10306,61,
1324,2,213051,,,0,10923,169,
1937,2,217324,,,1,11329,15,
1968,2,213053,,,1,10853,167,
1826,2,213054,,,1,11083,32,
1869,2,213057,,,1,10923,170,
1924,1,213058,,,0,10952,20,
1837,1,217325,,,1,11357,30,
1874,1,213061,,,0,11092,33,
1925,2,213068,,,0,10826,224,
1937,2,217326,,,1,11329,15,
1848,2,213070,,,0,10826,9,
1863,1,213071,,,1,11043,49,
1480,2,217327,,,0,11350,104,
1655,1,217328,,,0,11345,155,
1965,2,213082,,,0,10864,107,
1937,1,217329,,,1,11361,15,
1824,2,217330,,,0,11322,115,
1856,1,213085,,,0,11216,111,
1881,2,213087,,,1,11133,141,
1832,2,213088,,,1,10965,130,
1954,1,213091,,,0,11097,10,
1863,2,213093,,,1,11058,49,
1839,2,213095,,,1,10834,18,
1826,2,213097,,,1,11082,32,
1659,2,213099,,,0,11246,69,
1823,2,213100,,,1,10864,131,
1877,1,217331,,,1,11360,12,
1863,2,213101,,,1,11024,49,
1972,1,213103,,,0,10829,59,
1865,2,213106,,,1,11102,43,
1877,1,217334,,,1,11362,12,
1844,2,213108,,,1,11167,62,
1866,2,217335,,,0,11318,91,
1846,1,213111,,,0,11174,14,
1901,1,213112,,,0,10905,36,
1855,1,213115,,,0,11201,140,
1058,1,201388,,,1,10335,83,
1965,1,213117,,,0,10871,107,
1844,1,213120,,,1,11174,62,
1660,2,201392,,,1,10369,95,
1852,2,213122,,,0,10858,66,
952,1,213124,,,1,10986,86,
1819,2,208411,,,0,10814,120,
982,1,201395,,,0,10337,110,
1955,1,213125,,,0,10932,76,
1826,2,213128,,,1,11079,32,
1988,1,217336,,,1,11342,162,
1877,2,217337,,,1,11333,12,
1480,2,216594,,,0,11297,104,
1938,2,213140,,,1,11158,75,
1953,2,213141,,,1,10834,48,
1942,2,213146,,,0,10848,3,
948,2,201407,,,1,10354,190,
1953,2,213149,,,1,10929,48,
736,2,213150,,,1,11227,40,
1844,1,213151,,,1,11173,62,
1844,2,213154,,,1,11177,62,
1544,2,213156,,,1,10898,205,
1954,2,213158,,,0,10951,10,
1890,1,213159,,,1,11013,74,
1823,2,213160,,,1,10864,131,
1830,2,213161,,,1,10916,22,
1864,1,213162,,,1,11097,134,
1942,2,213165,,,0,10844,3,
955,2,217339,,,1,11355,94,
760,2,213168,,,1,11243,78,
1325,2,213169,,,1,11146,68,
1862,2,213170,,,0,11060,31,
1645,1,217340,,,1,11324,148,
1659,2,213171,,,0,10967,69,
1905,2,213173,,,0,10875,124,
954,2,201420,,,0,10354,77,
1872,1,213176,,,1,11093,65,
1930,1,213178,,,1,11043,71,
954,2,201426,,,0,10354,77,
1846,2,213181,,,0,11180,14,
1408,2,201432,,,1,10217,7,
1942,1,213193,,,0,10850,3,
1872,2,213194,,,1,10949,65,
1476,1,217341,,,1,11319,38,
1910,2,213195,,,1,10972,53,
1628,2,216597,,,1,11289,51,
1931,2,213199,,,0,10844,226,
1909,1,213201,,,1,11217,79,
1886,2,213205,,,1,11123,73,
760,2,213206,,,1,11190,78,
1918,2,213207,,,1,11198,179,
1954,2,213208,,,0,10942,10,
1932,2,213210,,,0,10901,16,
1822,2,213211,,,0,11062,24,
1904,1,213212,,,1,10924,88,
1903,2,213214,,,0,10945,44,
1928,1,213216,,,1,10959,116,
1872,2,213218,,,1,10944,65,
1954,2,213220,,,0,10943,10,
1852,2,213222,,,0,10923,66,
1969,1,213225,,,1,11206,1,
1853,2,208414,,,1,10815,17,
1877,2,217343,,,1,11332,12,
1324,2,213230,,,0,11146,169,
1865,2,216600,,,1,11311,43,
1457,1,201461,,,1,10542,11,
1953,1,213234,,,1,10932,48,
1852,1,213237,,,0,10925,66,
1886,2,213240,,,1,11119,73,
1915,2,217344,,,1,11338,25,
953,1,213244,,,1,10905,175,
1970,2,216601,,,0,11301,72,
1840,2,213250,,,1,10920,85,
1766,1,201473,,,0,10234,128,
1890,1,213252,,,1,11013,74,
1822,1,213254,,,0,11045,24,
1766,2,217345,,,0,11367,128,
736,2,213257,,,1,11227,40,
1944,2,213258,,,0,11063,99,
1631,2,213259,,,1,11000,105,
1058,2,213260,,,1,11125,83,
1872,1,213261,,,1,11140,65,
1839,2,213263,,,1,10836,18,
1852,2,213264,,,0,10921,66,
736,2,213265,,,1,11227,40,
1930,1,213268,,,1,11045,71,
1872,2,213270,,,1,11136,65,
1492,2,216603,,,1,11297,46,
1863,1,213277,,,1,11043,49,
1972,2,213279,,,0,11141,59,
1954,2,213281,,,0,11136,10,
1976,2,213283,,,1,10842,97,
1932,2,213290,,,0,10899,16,
1659,1,201496,,,0,10450,69,
1769,1,213292,,,0,10981,121,
1830,2,213296,,,1,10823,22,
1660,1,201503,,,1,10450,95,
1917,2,213300,,,1,11191,6,
1819,2,208418,,,0,10811,120,
1902,1,213307,,,0,11014,34,
1529,2,213312,,,1,10896,63,
1858,2,213316,,,1,11134,21,
1765,1,201516,,,1,10542,122,
994,1,217346,,,1,11320,8,
956,1,213319,,,0,10982,57,
1828,1,213321,,,1,11071,81,
1937,2,217347,,,1,11327,15,
1863,2,213322,,,1,11024,49,
1871,2,217348,,,0,11318,147,
1967,1,213328,,,1,11225,93,
1874,2,213330,,,0,11083,33,
1970,2,216604,,,0,11300,72,
1877,1,217349,,,1,11362,12,
1982,2,216605,,,0,11293,227,
1976,2,213336,,,1,10848,97,
1924,1,213337,,,0,10959,20,
760,2,213338,,,1,11227,78,
1937,2,217352,,,1,11326,15,
1903,2,213340,,,0,10948,44,
1438,2,201531,,,0,10427,126,
1872,2,213341,,,1,10951,65,
956,1,213344,,,0,10984,57,
1953,1,213346,,,1,10932,48,
1954,2,213348,,,0,10943,10,
1957,2,213350,,,0,11209,196,
1905,2,213351,,,0,10875,124,
774,2,213353,,,0,11227,151,
1872,2,213357,,,1,10941,65,
1830,2,213360,,,1,10819,22,
1476,2,216609,,,1,11297,38,
1826,2,213364,,,1,11083,32,
1968,2,213365,,,1,10853,167,
1871,2,217354,,,0,11318,147,
1973,2,217355,,,0,11340,108,
1937,2,217356,,,1,11326,15,
1890,2,216610,,,1,11312,74,
1819,1,217357,,,0,11351,120,
954,1,213371,,,0,10982,77,
1935,1,217358,,,1,11352,219,
1837,2,217359,,,1,11359,30,
1877,2,217360,,,1,11332,12,
1863,1,213377,,,1,11041,49,
1975,2,213378,,,1,10842,96,
1387,1,201551,,,0,10333,70,
1965,1,213381,,,0,10872,107,
1826,2,216611,,,1,11278,32,
1937,2,217361,,,1,11326,15,
1857,2,213384,,,0,11082,166,
1941,2,213386,,,0,10834,103,
994,2,213388,,,1,11166,8,
1853,2,208420,,,1,10815,17,
1853,2,208421,,,1,10814,17,
1862,1,213394,,,0,11043,31,
1659,2,213396,,,0,11107,69,
1890,1,213397,,,1,11014,74,
1631,1,201571,,,1,10496,105,
1862,2,213400,,,0,11024,31,
1542,2,213405,,,0,11063,163,
1873,2,213406,,,0,11203,125,
1937,1,217362,,,1,11363,15,
1830,2,213407,,,1,10822,22,
1961,2,213413,,,1,10869,37,
1886,2,213415,,,1,11118,73,
1765,1,201582,,,1,10542,122,
1969,2,213418,,,1,11203,1,
1950,1,213422,,,1,11201,45,
1830,2,213426,,,1,10913,22,
1928,1,213428,,,1,10952,116,
1839,2,213429,,,1,10834,18,
1877,1,217363,,,1,11365,12,
760,2,201591,,,1,10238,78,
1937,2,217364,,,1,11329,15,
1897,1,213431,,,0,11188,5,
1633,1,201595,,,0,10281,50,
1964,2,213437,,,1,11191,171,
1937,2,217365,,,1,11326,15,
1937,1,217366,,,1,11364,15,
1834,2,213441,,,1,11058,102,
1897,2,213442,,,0,10988,5,
1633,2,213443,,,0,10869,50,
1632,1,217368,,,0,11324,145,
1535,2,201607,,,1,10540,61,
1955,2,213447,,,0,10930,76,
1953,2,213448,,,1,10929,48,
1061,2,213449,,,0,11102,84,
1976,2,216616,,,1,11289,97,
1853,2,208422,,,1,10815,17,
1660,2,213451,,,1,10967,95,
1635,1,201617,,,1,10515,133,
1628,2,217369,,,1,11367,51,
1926,1,216618,,,0,11287,160,
956,2,216619,,,0,11289,57,
1829,2,213458,,,1,10943,42,
1937,1,217370,,,1,11363,15,
1903,2,213460,,,0,10949,44,
1937,1,217371,,,1,11330,15,
1943,2,213466,,,1,11211,203,
1835,2,213469,,,1,10875,67,
1853,2,208423,,,1,10811,17,
1865,2,216621,,,1,11309,43,
1846,2,213475,,,0,11177,14,
1886,1,213476,,,1,11114,73,
1631,1,201627,,,1,10281,105,
1922,1,217372,,,0,11336,136,
1830,1,213480,,,1,10828,22,
1826,1,213481,,,1,11098,32,
994,2,213482,,,1,11168,8,
1937,2,217373,,,1,11328,15,
1853,1,217374,,,1,11351,17,
956,1,213488,,,0,10982,57,
1944,2,213489,,,0,11078,99,
1872,1,213493,,,1,11140,65,
1852,1,213495,,,0,10924,66,
1536,2,213496,,,1,10898,4,
1828,2,213497,,,1,11029,81,
1919,2,213498,,,1,10898,187,
1885,2,213499,,,1,11242,228,
893,2,213501,,,0,10996,101,
1874,2,213502,,,0,11081,33,
1848,1,213503,,,0,10828,9,
1965,1,213507,,,0,10871,107,
1863,1,213508,,,1,11044,49,
1953,2,213511,,,1,10929,48,
1938,2,213515,,,1,10821,75,
1849,1,213516,,,0,10911,146,
1910,2,213519,,,1,10973,53,
1645,1,217375,,,1,11345,148,
1862,1,213523,,,0,11044,31,
1901,2,213524,,,0,10972,36,
1961,1,213525,,,1,11007,37,
1829,2,213527,,,1,10950,42,
1969,2,213528,,,1,11203,1,
1659,1,201651,,,0,10450,69,
1937,2,217376,,,1,11366,15,
756,1,213530,,,0,11240,35,
1873,1,213531,,,0,11206,125,
1766,1,201655,,,0,10542,128,
1823,2,213534,,,1,10864,131,
1955,2,213536,,,0,10929,76,
1927,1,213538,,,0,11232,113,
1858,2,213542,,,1,11082,21,
1659,2,213548,,,0,11246,69,
1837,2,217378,,,1,11358,30,
1643,2,217379,,,1,11347,52,
1966,2,216631,,,1,11278,106,
1877,1,217380,,,1,11362,12,
1840,2,213559,,,1,10921,85,
1865,2,216632,,,1,11309,43,
1626,2,201679,,,0,10282,58,
1061,2,213560,,,0,11118,84,
1629,2,201689,,,0,10282,158,
1920,2,213571,,,0,10820,186,
1872,1,213573,,,1,11137,65,
1929,1,213578,,,0,11114,27,
1938,1,213582,,,1,10917,75,
1626,1,201698,,,0,10515,58,
1828,2,213584,,,1,11029,81,
1966,2,216635,,,1,11278,106,
1872,1,213593,,,1,11092,65,
1844,1,213594,,,1,11174,62,
1917,2,213595,,,1,11199,6,
1929,1,213596,,,0,11115,27,
1954,2,213600,,,0,10941,10,
1850,1,213601,,,0,11185,164,
1846,2,213603,,,0,11167,14,
1766,1,201717,,,0,10234,128,
1487,2,201721,,,0,10238,26,
1826,1,213613,,,1,10952,32,
1877,1,217382,,,1,11365,12,
1863,1,213614,,,1,11045,49,
1928,1,213615,,,1,10953,116,
1886,2,213616,,,1,11122,73,
1839,2,213620,,,1,10834,18,
1476,1,217383,,,1,11319,38,
1924,1,213621,,,0,10953,20,
885,1,197890,,,1,,174,
1913,2,213625,,,0,11001,41,
1848,2,213632,,,0,10826,9,
1849,1,213635,,,0,10911,146,
1862,1,213638,,,0,11044,31,
1632,1,217384,,,0,11343,145,
1863,2,213641,,,1,11025,49,
1932,2,213642,,,0,10884,16,
1910,1,213645,,,1,10984,53,
1944,1,213646,,,0,11072,99,
994,2,213649,,,1,11166,8,
1529,2,213650,,,1,10896,63,
1937,2,217385,,,1,11327,15,
1942,1,213654,,,0,10850,3,
1937,2,217386,,,1,11326,15,
956,2,201741,,,0,10354,57,
1877,2,217387,,,1,11333,12,
1383,1,201746,,,0,10333,154,
1863,2,213661,,,1,11059,49,
1849,2,213664,,,0,11133,146,
1965,1,213665,,,0,10870,107,
1872,1,213667,,,1,11140,65,
1956,2,213668,,,1,10983,60,
1840,1,213669,,,1,10925,85,
1629,1,201754,,,0,10515,158,
1628,1,201757,,,1,10515,51,
1916,2,213673,,,1,11242,28,
1877,2,217388,,,1,11332,12,
1848,2,217389,,,0,11350,9,
1860,2,213679,,,1,11148,114,
1890,2,216639,,,1,11300,74,
1901,2,213685,,,0,10973,36,
1864,1,213692,,,1,10960,134,
1924,1,213699,,,0,10959,20,
1965,2,213702,,,0,10865,107,
1953,2,213703,,,1,10930,48,
1822,1,213705,,,0,11043,24,
1631,2,216642,,,1,11298,105,
1973,2,217391,,,0,11339,108,
1962,1,213708,,,1,11232,47,
1831,2,213709,,,0,10983,180,
1631,2,207839,,,1,10756,105,
1058,1,201780,,,1,10335,83,
1848,1,213712,,,0,10917,9,
1872,2,213713,,,1,10949,65,
1826,2,213714,,,1,11081,32,
1819,2,208428,,,0,10814,120,
1890,2,216643,,,1,11300,74,
1542,2,213722,,,0,11061,163,
1862,1,213727,,,0,11044,31,
1929,2,213728,,,0,11120,27,
1818,2,213729,,,0,10858,229,
1822,1,213732,,,0,11045,24,
1890,1,213733,,,1,11013,74,
1938,2,216646,,,1,11283,75,
1853,2,208430,,,1,10811,17,
1877,1,217393,,,1,11360,12,
1865,2,216647,,,1,11309,43,
1929,1,213738,,,0,11115,27,
1924,2,213740,,,0,10949,20,
1910,1,213749,,,1,10986,53,
1829,2,216648,,,1,11313,42,
1846,2,213750,,,0,11177,14,
1856,1,213751,,,0,11217,111,
1961,1,213752,,,1,11006,37,
1822,1,213755,,,0,11041,24,
1829,2,213756,,,1,10948,42,
1930,1,213757,,,1,11043,71,
880,1,197891,,,0,,191,
1941,2,213763,,,0,10834,103,
1633,1,201813,,,0,10281,50,
756,1,213764,,,0,11240,35,
1972,2,213765,,,0,10821,59,
1930,1,213766,,,1,11044,71,
1877,1,217394,,,1,11360,12,
1529,2,213772,,,1,10899,63,
1865,1,213775,,,1,11225,43,
1897,2,213777,,,0,11191,5,
1848,2,213778,,,0,10821,9,
994,2,213780,,,1,11167,8,
1954,1,213781,,,0,11140,10,
1954,1,213782,,,0,11092,10,
1626,2,201825,,,0,10398,58,
1905,2,213786,,,0,10874,124,
1838,2,213788,,,1,11208,230,
1863,1,213789,,,1,11042,49,
1860,1,213796,,,1,11131,114,
1853,2,208432,,,1,10815,17,
1633,2,213801,,,0,10869,50,
954,1,213804,,,0,10982,77,
1471,1,217395,,,0,11319,142,
1844,2,213807,,,1,11179,62,
1061,2,213808,,,0,11120,84,
1765,2,207850,,,1,10785,122,
1937,1,217396,,,1,11330,15,
1826,2,213816,,,1,11100,32,
1987,1,217397,,,1,11337,192,
955,2,201839,,,1,10339,94,
1938,2,213825,,,1,11158,75,
1917,2,213827,,,1,11190,6,
1944,2,213828,,,0,11029,99,
1941,1,213829,,,0,10830,103,
1819,1,217398,,,0,11351,120,
1823,1,213835,,,1,10871,131,
1944,2,213836,,,0,11076,99,
1840,1,213841,,,1,10924,85,
1862,1,216652,,,0,11285,31,
1325,2,213843,,,1,11146,68,
1828,2,213844,,,1,11077,81,
1930,2,213846,,,1,11077,71,
1910,2,213848,,,1,10988,53,
1934,2,213849,,,0,11211,55,
1954,1,213851,,,0,11098,10,
912,2,213855,,,1,10873,176,
1877,1,217399,,,1,11330,12,
1822,2,213857,,,0,11074,24,
1631,2,216653,,,1,11307,105,
1846,2,213859,,,0,11179,14,
1529,2,213860,,,1,10895,63,
1061,2,213864,,,0,11121,84,
1937,1,217400,,,1,11364,15,
1937,2,217401,,,1,11326,15,
1901,2,213868,,,0,10974,36,
1937,2,217402,,,1,11327,15,
1629,2,201868,,,0,10472,158,
1858,1,213873,,,1,10911,21,
1823,2,213875,,,1,10864,131,
1960,2,213876,,,1,10901,54,
1645,1,217403,,,1,11345,148,
1844,2,213879,,,1,11178,62,
1830,2,213881,,,1,10821,22,
1886,2,213882,,,1,11121,73,
1529,2,213884,,,1,10900,63,
1901,2,213885,,,0,10972,36,
1476,2,201876,,,1,10394,38,
1871,1,213888,,,0,11226,147,
1835,2,213890,,,1,10874,67,
952,2,217406,,,1,11355,86,
1855,1,213894,,,0,11201,140,
1910,1,213895,,,1,10905,53,
1862,2,213896,,,0,11060,31,
1897,2,213899,,,0,11190,5,
982,2,213904,,,0,11166,110,
1965,1,213907,,,0,10870,107,
1942,1,213909,,,0,10850,3,
1846,2,213911,,,0,11166,14,
1909,1,213914,,,1,11216,79,
1543,2,213915,,,1,11063,87,
1529,2,213916,,,1,10896,63,
1965,1,213918,,,0,10871,107,
1846,2,213920,,,0,11179,14,
1823,2,213924,,,1,10865,131,
1862,2,213928,,,0,11024,31,
1905,2,213930,,,0,10874,124,
1850,2,216658,,,0,11298,164,
1877,1,217407,,,1,11331,12,
1921,2,216659,,,1,11308,173,
1632,2,217408,,,0,11346,145,
1850,2,213937,,,0,10897,164,
1877,2,217409,,,1,11332,12,
1476,2,217410,,,1,11350,38,
760,1,213943,,,1,11240,78,
1872,1,213948,,,1,11093,65,
1873,1,213950,,,0,11206,125,
1628,1,213952,,,1,11165,51,
1952,2,213953,,,0,11080,132,
982,2,213956,,,0,11166,110,
1901,2,213959,,,0,10974,36,
1863,1,213961,,,1,11041,49,
1383,1,201906,,,0,10333,154,
1965,2,213964,,,0,10864,107,
1954,1,213965,,,0,11137,10,
1862,2,213969,,,0,11025,31,
1930,2,213971,,,1,11062,71,
1912,2,213972,,,1,10885,157,
1529,2,213977,,,1,10897,63,
1866,1,213979,,,0,11225,91,
1471,1,217411,,,0,11319,142,
1850,1,213981,,,0,11185,164,
1826,2,213983,,,1,10821,32,
1438,2,213984,,,0,11074,126,
1852,1,213985,,,0,10925,66,
1937,2,217412,,,1,11366,15,
1852,1,213986,,,0,10925,66,
954,2,201917,,,0,10327,77,
1927,2,213992,,,0,11123,113,
1863,2,217413,,,1,11321,49,
1061,2,213994,,,0,11107,84,
1956,2,213997,,,1,11210,60,
1629,1,201924,,,0,10515,158,
1953,1,214000,,,1,10932,48,
1871,2,216662,,,0,11309,147,
1823,2,214002,,,1,10865,131,
1819,2,208437,,,0,10815,120,
1765,1,201927,,,1,10234,122,
1954,1,214007,,,0,11097,10,
1819,1,217414,,,0,11351,120,
1954,1,214009,,,0,11137,10,
1910,2,214011,,,1,10972,53,
1873,2,214013,,,0,11203,125,
1937,2,217415,,,1,11326,15,
1848,1,214018,,,0,10909,9,
1969,1,214022,,,1,11206,1,
1937,2,217416,,,1,11328,15,
1865,2,216664,,,1,11311,43,
1937,2,217417,,,1,11329,15,
1387,2,201936,,,0,10458,70,
994,1,217418,,,1,11320,8,
1972,1,214027,,,0,10985,59,
1877,2,217419,,,1,11333,12,
1956,2,214032,,,1,10899,60,
1840,2,214033,,,1,10820,85,
1865,2,217420,,,1,11318,43,
1961,2,214037,,,1,10865,37,
1633,1,201950,,,0,10281,50,
1863,2,214042,,,1,11025,49,
994,2,214043,,,1,11166,8,
1944,2,214045,,,0,11074,99,
1862,1,214046,,,0,11041,31,
1863,2,214047,,,1,10822,49,
1954,2,214048,,,0,10948,10,
1937,2,217422,,,1,11326,15,
1945,2,214060,,,0,11198,29,
1628,1,214062,,,1,10871,51,
1828,1,214065,,,1,11072,81,
1944,1,214070,,,0,11072,99,
1924,1,214071,,,0,10952,20,
1852,2,214073,,,0,10923,66,
1846,2,214075,,,0,11178,14,
1856,1,214078,,,0,11216,111,
1937,1,217424,,,1,11362,15,
1937,2,217425,,,1,11366,15,
1660,2,214082,,,1,11136,95,
1905,2,214086,,,0,10875,124,
1929,1,214087,,,0,11115,27,
1967,2,216668,,,1,11309,93,
1905,2,214093,,,0,10873,124,
1987,2,217426,,,1,11323,192,
1890,1,214095,,,1,11013,74,
1938,2,214096,,,1,11161,75,
948,2,201982,,,1,10327,190,
