route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1104,3,200535,,,1,10334,83,
1456,1,200537,,,1,10292,85,
1538,3,200538,,,1,10387,34,
1101,2,200540,,,1,10284,60,
760,2,200541,,,1,10358,93,
1454,3,200542,,,1,10326,125,
1523,1,200543,,,1,10218,27,
1387,2,200544,,,0,10258,80,
1623,1,200546,,,0,10357,103,
1456,1,200547,,,1,10487,85,
1456,3,200548,,,1,10320,85,
956,1,200549,,,0,10339,106,
955,2,200550,,,1,10488,65,
818,3,200551,,,0,10536,116,
1606,3,200552,,,1,10291,36,
1510,1,200553,,,0,10311,14,
1582,2,200554,,,1,10432,66,
1583,3,200555,,,1,10466,113,
994,1,200556,,,1,10463,17,
1101,3,200557,,,1,10499,60,
1449,3,200558,,,1,10412,15,
1627,2,200559,,,1,10473,161,
1620,2,200560,,,1,10520,38,
736,1,200561,,,1,10464,165,
1384,3,200562,,,0,10460,84,
1652,1,200563,,,0,10491,175,
1531,1,207639,,,1,10787,99,
1498,1,207640,,,1,10771,45,
1583,1,200564,,,1,10530,113,
1469,2,200565,,,1,10417,3,
1582,2,200566,,,1,10351,66,
1312,1,200567,,,1,10519,74,
760,3,200568,,,1,10449,93,
1616,1,207641,,,0,10768,145,
1586,3,200569,,,1,10419,6,
1601,1,208138,,,0,10801,134,
994,1,200570,,,1,10223,17,
885,3,197887,,,1,,59,
885,1,200571,,,1,10252,59,
1660,2,200572,,,1,10555,18,
1579,3,200573,,,0,10212,56,
1108,1,207643,,,0,10766,28,
1097,2,200576,,,0,10451,29,
880,1,200577,,,0,10252,40,
1578,1,200578,,,1,10332,20,
982,2,200579,,,0,10361,25,
1534,3,200580,,,0,10245,69,
89,1,200581,,,0,10414,88,
982,3,200583,,,0,10316,25,
1633,3,200585,,,0,10281,61,
1581,2,200586,,,0,10408,42,
1101,2,200587,,,1,10284,60,
1578,1,207644,,,1,10767,20,
1099,2,200588,,,1,10451,24,
1355,1,208233,,,0,10805,218,
1631,3,200589,,,1,10496,102,
1471,1,207647,,,0,10787,105,
1309,1,207648,,,0,10763,75,
1782,1,200591,,,1,10345,121,
1013,3,200592,,,0,10409,64,
1577,1,200593,,,0,10539,96,
905,1,200594,,,1,10299,31,
1601,1,200595,,,0,10477,134,
1627,3,200596,,,1,10401,161,
1584,1,200597,,,0,10454,35,
1543,1,200598,,,1,10531,193,
1627,1,200599,,,1,10243,161,
1385,1,207649,,,1,10769,16,
1578,1,207650,,,1,10770,20,
952,3,200600,,,1,10216,95,
1586,3,200601,,,1,10419,6,
1611,2,200602,,,1,10489,110,
1378,3,208234,,,0,10804,141,
1765,2,200603,,,1,10502,127,
1447,3,200604,,,0,10412,86,
821,1,200605,,,1,10271,206,
1660,1,200607,,,1,10500,18,
1097,1,207653,,,0,10766,29,
1607,3,200608,,,0,10370,160,
1440,1,200609,,,0,10272,107,
1581,3,200610,,,0,10340,42,
885,1,200611,,,1,10252,59,
1378,1,208235,,,0,10803,141,
1606,1,200612,,,1,10295,36,
1538,1,207655,,,1,10757,34,
1600,2,200614,,,0,10359,109,
880,3,200615,,,0,10410,40,
1536,1,200616,,,1,10522,188,
1613,1,200617,,,1,10275,209,
1623,1,200618,,,0,10348,103,
1384,1,200619,,,0,10222,84,
647,1,200620,,,0,10534,87,
1579,1,200621,,,0,10393,56,
1579,1,200622,,,0,10454,56,
1313,1,200623,,,0,10364,215,
1108,2,200624,,,0,10413,28,
1378,2,208236,,,0,10806,141,
1010,2,200625,,,1,10293,37,
1626,2,200626,,,0,10417,9,
1100,2,200627,,,0,10347,58,
1100,1,200628,,,0,10372,58,
1355,1,208237,,,0,10808,218,
1580,1,207660,,,1,10770,68,
1467,1,200629,,,0,10469,51,
1618,1,200630,,,0,10345,115,
649,1,200631,,,1,10263,162,
1099,1,200632,,,1,10368,24,
1099,1,200633,,,1,10534,24,
1364,1,200634,,,0,10305,49,
1538,1,207661,,,1,10757,34,
1454,1,207662,,,1,10763,125,
1364,1,200635,,,0,10305,49,
1378,2,208238,,,0,10806,141,
1536,1,207664,,,1,10787,188,
1580,2,200637,,,1,10342,68,
1584,3,200638,,,0,10212,35,
1583,1,200639,,,1,10447,113,
994,2,200640,,,1,10260,17,
1534,1,200641,,,0,10495,69,
649,1,200642,,,1,10482,162,
1616,3,200643,,,0,10524,145,
1578,3,200644,,,1,10212,20,
1648,1,200645,,,1,10384,178,
736,1,200646,,,1,10377,165,
1582,3,200647,,,1,10478,66,
1531,3,200648,,,1,10344,99,
1633,2,200649,,,0,10459,61,
1584,1,200650,,,0,10531,35,
1581,1,200651,,,0,10360,42,
1579,1,200652,,,0,10255,56,
1599,3,200653,,,1,10370,156,
994,1,200654,,,1,10223,17,
1509,1,207667,,,1,10769,219,
1456,1,200655,,,1,10272,85,
1638,1,200656,,,1,10433,182,
1577,1,207668,,,0,10782,96,
1497,3,200657,,,1,10285,108,
1628,3,200659,,,1,10268,62,
1587,1,200661,,,1,10297,7,
885,2,200662,,,1,10302,59,
994,1,200663,,,1,10336,17,
760,3,200664,,,1,10309,93,
1630,1,200665,,,0,10476,157,
1514,1,207671,,,1,10787,187,
956,3,200666,,,0,10525,106,
1383,2,200667,,,0,10258,52,
1515,3,200668,,,0,10516,21,
1600,1,200669,,,0,10477,109,
736,1,200670,,,1,10464,165,
1631,3,200671,,,1,10496,102,
756,1,207673,,,0,10756,76,
1108,2,200672,,,0,10284,28,
982,3,200673,,,0,10373,25,
905,1,200675,,,1,10223,31,
1582,2,200676,,,1,10328,66,
1631,1,207675,,,1,10787,102,
1605,1,200678,,,1,10438,220,
1584,1,207676,,,0,10767,35,
1611,3,200680,,,1,10366,110,
1814,1,208239,,,0,10802,1,
1309,2,200681,,,0,10490,75,
1582,1,200682,,,1,10423,66,
1765,2,200684,,,1,10418,127,
1358,1,208240,,,1,10805,89,
1108,2,200685,,,0,10323,28,
1498,1,207677,,,1,10771,45,
1636,1,200686,,,0,10243,152,
885,1,200687,,,1,10277,59,
1374,1,200688,,,1,10256,43,
1364,1,200690,,,0,10305,49,
1536,1,200691,,,1,10225,188,
1440,2,200692,,,0,10286,107,
885,1,200693,,,1,10277,59,
1455,1,207680,,,1,10765,198,
118,3,200694,,,1,10499,63,
1108,1,207681,,,0,10761,28,
1438,2,200695,,,0,10399,10,
1469,3,200696,,,1,10343,3,
1099,3,200697,,,1,10236,24,
1611,3,200698,,,1,10366,110,
912,1,200699,,,1,10382,179,
1583,3,200700,,,1,10420,113,
1601,1,208140,,,0,10801,134,
1616,1,207683,,,0,10758,145,
1514,1,200701,,,1,10549,187,
1309,3,200703,,,0,10326,75,
1467,3,200704,,,0,10343,51,
1579,3,200705,,,0,10212,56,
1636,1,200706,,,0,10519,152,
1590,1,208141,,,1,10800,158,
1587,3,200707,,,1,10247,7,
1586,1,207685,,,1,10772,6,
1641,3,200708,,,1,10543,46,
1446,1,200709,,,1,10374,67,
1534,1,200710,,,0,10428,69,
880,3,200711,,,0,10410,40,
1374,1,200712,,,1,10305,43,
982,3,200713,,,0,10373,25,
1364,1,200714,,,0,10439,49,
1291,2,200715,,,1,10207,2,
880,3,200716,,,0,10362,40,
1584,2,200717,,,0,10342,35,
1638,2,200718,,,1,10547,182,
1624,3,200719,,,1,10251,82,
1615,3,200720,,,1,10498,147,
1633,3,200721,,,0,10496,61,
955,2,200722,,,1,10286,65,
1582,3,200723,,,1,10478,66,
1287,2,200724,,,0,10456,47,
1287,1,200725,,,0,10376,47,
1099,3,200727,,,1,10237,24,
118,3,200728,,,1,10499,63,
1543,1,207687,,,1,10783,193,
1364,1,200729,,,0,10256,49,
1099,3,200730,,,1,10237,24,
1385,1,200731,,,1,10222,16,
1058,2,200733,,,1,10331,142,
1607,3,200734,,,0,10291,160,
1383,3,200735,,,0,10333,52,
1643,3,200736,,,1,10415,173,
953,1,200738,,,1,10354,11,
1659,3,200739,,,0,10450,168,
905,1,200740,,,1,10381,31,
1631,3,200742,,,1,10496,102,
1438,1,207690,,,0,10785,10,
1580,1,200743,,,1,10497,68,
1587,2,200744,,,1,10274,7,
1616,2,200745,,,0,10461,145,
1458,3,200746,,,0,10326,50,
982,3,200747,,,0,10316,25,
1620,1,200748,,,1,10210,38,
1578,2,200749,,,1,10274,20,
1582,1,200750,,,1,10411,66,
1648,3,200751,,,1,10401,178,
1600,2,200752,,,0,10359,109,
1386,2,200753,,,1,10258,91,
1449,2,200754,,,1,10518,15,
1606,1,200755,,,1,10295,36,
1583,3,200756,,,1,10420,113,
1447,2,200757,,,0,10302,86,
1099,3,200758,,,1,10236,24,
1606,1,200759,,,1,10477,36,
1584,1,207692,,,0,10782,35,
1108,1,207693,,,0,10766,28,
1384,1,207694,,,0,10769,84,
1100,3,200760,,,0,10237,58,
1578,2,200761,,,1,10274,20,
1377,1,208241,,,0,10803,199,
1061,1,200762,,,0,10407,94,
1583,1,200763,,,1,10390,113,
1583,2,200764,,,1,10328,113,
1510,1,200765,,,0,10311,14,
1578,2,200766,,,1,10363,20,
1532,1,200767,,,0,10219,97,
1408,1,200768,,,1,10217,12,
1624,3,200769,,,1,10251,82,
1583,1,200771,,,1,10530,113,
1659,1,200772,,,0,10369,168,
1378,3,208242,,,0,10807,141,
1476,2,200773,,,1,10353,131,
1476,3,200774,,,1,10346,131,
1534,3,200775,,,0,10524,69,
1534,3,200776,,,0,10245,69,
1587,2,200778,,,1,10315,7,
818,3,200779,,,0,10479,116,
1104,2,200780,,,1,10347,83,
1443,1,200781,,,0,10374,81,
1769,2,200782,,,0,10329,126,
1583,1,200783,,,1,10523,113,
1099,1,200784,,,1,10372,24,
905,1,200785,,,1,10381,31,
1436,1,200786,,,0,10430,54,
1013,1,200787,,,0,10249,64,
1616,3,200788,,,0,10245,145,
1510,1,200789,,,0,10355,14,
885,2,200790,,,1,10518,59,
956,2,200791,,,0,10488,106,
1378,3,208243,,,0,10807,141,
1584,3,200792,,,0,10226,35,
994,3,200793,,,1,10373,17,
1534,2,200794,,,0,10273,69,
952,1,200795,,,1,10339,95,
1467,1,200796,,,0,10208,51,
1606,1,200797,,,1,10248,36,
1467,1,200798,,,0,10208,51,
899,3,200799,,,0,10446,41,
1097,1,207699,,,0,10764,29,
1447,3,200800,,,0,10406,86,
1099,2,200801,,,1,10232,24,
1488,1,200802,,,0,10380,176,
1616,3,200803,,,0,10326,145,
1628,1,200804,,,1,10398,62,
1580,2,200805,,,1,10315,68,
1534,1,207701,,,0,10757,69,
118,1,200806,,,1,10424,63,
1458,3,200807,,,0,10269,50,
1454,2,200808,,,1,10490,125,
1578,3,200809,,,1,10212,20,
1454,1,207702,,,1,10784,125,
1577,1,200810,,,0,10350,96,
1385,2,200811,,,1,10517,16,
1587,1,200812,,,1,10443,7,
1644,3,200814,,,0,10529,153,
1497,1,207704,,,1,10762,108,
1581,3,200815,,,0,10419,42,
1611,2,200816,,,1,10489,110,
1099,3,200817,,,1,10237,24,
1100,3,200819,,,0,10254,58,
1623,2,200820,,,0,10520,103,
1324,1,200821,,,0,10442,98,
982,1,200822,,,0,10463,25,
1538,3,200823,,,1,10504,34,
1438,1,207706,,,0,10785,10,
1510,1,200824,,,0,10506,14,
760,3,200825,,,1,10449,93,
1291,1,200826,,,1,10402,2,
1584,3,200827,,,0,10247,35,
1467,3,200828,,,0,10343,51,
760,2,200829,,,1,10358,93,
1628,1,200830,,,1,10398,62,
1627,1,200831,,,1,10224,161,
899,2,200832,,,0,10470,41,
1101,3,200833,,,1,10294,60,
1108,2,200834,,,0,10284,28,
905,2,200835,,,1,10386,31,
1538,3,200836,,,1,10524,34,
1515,1,200837,,,0,10289,21,
1104,3,200838,,,1,10236,83,
905,1,200839,,,1,10299,31,
1100,2,200841,,,0,10232,58,
905,1,200842,,,1,10287,31,
1534,1,200843,,,0,10494,69,
1510,3,200844,,,0,10525,14,
1459,1,200845,,,1,10404,70,
1579,1,200846,,,0,10443,56,
1535,1,200847,,,1,10540,73,
756,1,200848,,,0,10476,76,
1578,1,207707,,,1,10782,20,
1534,1,200851,,,0,10495,69,
1578,2,200852,,,1,10315,20,
880,3,197888,,,0,,40,
1538,1,200853,,,1,10442,34,
89,2,200854,,,0,10375,88,
1443,2,200855,,,0,10329,81,
1532,1,200856,,,0,10225,97,
1385,1,200857,,,1,10556,16,
1061,1,200859,,,0,10467,94,
1478,3,200860,,,1,10346,101,
1616,3,200861,,,0,10504,145,
1457,1,207710,,,1,10784,13,
1532,2,200862,,,0,10505,97,
880,2,200864,,,0,10518,40,
1580,1,207712,,,1,10782,68,
1469,1,200865,,,1,10208,3,
1447,2,200866,,,0,10352,86,
1604,3,200867,,,1,10285,221,
1600,3,200869,,,0,10370,109,
955,3,200870,,,1,10235,65,
1534,1,207714,,,0,10759,69,
1099,3,200871,,,1,10237,24,
1287,2,200872,,,0,10207,47,
1100,2,200873,,,0,10232,58,
994,1,200874,,,1,10463,17,
1061,1,200875,,,0,10379,94,
1765,1,200876,,,1,10427,127,
1615,3,200877,,,1,10326,147,
1607,2,200879,,,0,10359,160,
1101,1,207715,,,1,10761,60,
1515,1,207716,,,0,10771,21,
1578,2,200880,,,1,10363,20,
1488,1,200881,,,0,10380,176,
1623,3,200882,,,0,10251,103,
760,1,200883,,,1,10464,93,
1577,1,207717,,,0,10767,96,
1815,1,208244,,,1,10802,48,
1538,1,200884,,,1,10552,34,
1378,3,208245,,,0,10807,141,
756,3,200886,,,0,10309,76,
1374,1,200887,,,1,10439,43,
1467,3,200888,,,0,10343,51,
1442,3,200889,,,0,10269,216,
1438,3,200890,,,0,10542,10,
1633,3,200891,,,0,10496,61,
1446,3,200892,,,1,10416,67,
1497,3,200893,,,1,10285,108,
1100,2,200894,,,0,10451,58,
1578,3,200895,,,1,10324,20,
1493,1,200896,,,1,10380,112,
1534,1,200897,,,0,10552,69,
1659,1,200898,,,0,10368,168,
1582,2,200899,,,1,10328,66,
1440,1,200900,,,0,10374,107,
1635,1,200901,,,1,10282,53,
1606,1,200902,,,1,10295,36,
1383,2,200903,,,0,10258,52,
1514,1,200904,,,1,10549,187,
1469,3,200905,,,1,10343,3,
1456,2,200906,,,1,10304,85,
1480,3,200908,,,0,10346,8,
1581,1,200909,,,0,10443,42,
1579,1,200910,,,0,10393,56,
1386,3,200911,,,1,10333,91,
1582,2,200913,,,1,10432,66,
1108,2,200914,,,0,10375,28,
1467,3,200915,,,0,10343,51,
899,1,200916,,,0,10241,41,
1374,2,200917,,,1,10267,43,
1624,1,200918,,,1,10345,82,
1578,1,207718,,,1,10782,20,
1446,1,200921,,,1,10321,67,
1455,1,207719,,,1,10784,198,
1447,3,200922,,,0,10412,86,
1602,1,208142,,,0,10801,192,
1100,2,200923,,,0,10451,58,
1378,1,208246,,,0,10805,141,
885,3,200924,,,1,10362,59,
1447,2,200925,,,0,10302,86,
952,1,200926,,,1,10327,95,
820,3,200927,,,1,10479,78,
1523,2,200929,,,1,10488,27,
1586,2,200930,,,1,10408,6,
1515,1,200931,,,0,10259,21,
1765,2,200932,,,1,10502,127,
1659,1,200933,,,0,10369,168,
956,2,200934,,,0,10286,106,
1101,2,200935,,,1,10413,60,
748,1,200936,,,1,10238,222,
1309,2,200937,,,0,10257,75,
118,1,200938,,,1,10534,63,
1654,1,200939,,,1,10384,196,
1766,1,200940,,,0,10427,117,
1606,1,208143,,,1,10801,36,
905,2,200941,,,1,10470,31,
1660,1,200942,,,1,10224,18,
982,3,200944,,,0,10337,25,
1454,2,200945,,,1,10490,125,
1538,1,207724,,,1,10759,34,
1443,1,200946,,,0,10292,81,
1383,2,200947,,,0,10258,52,
1488,1,200948,,,0,10301,176,
1631,1,207725,,,1,10786,102,
1582,1,200949,,,1,10423,66,
1581,2,200950,,,0,10408,42,
1609,1,200951,,,0,10501,170,
820,3,200952,,,1,10479,78,
774,1,200953,,,0,10464,172,
818,3,200954,,,0,10536,116,
1584,1,200955,,,0,10433,35,
899,3,200956,,,0,10446,41,
1579,1,200957,,,0,10297,56,
1582,3,200958,,,1,10420,66,
1522,1,200959,,,1,10218,144,
1523,3,200960,,,1,10405,27,
1538,1,200961,,,1,10308,34,
1582,1,200962,,,1,10423,66,
1660,1,200964,,,1,10224,18,
1770,1,200965,,,0,10354,205,
880,3,200966,,,0,10268,40,
1615,1,200967,,,1,10557,147,
1584,1,207727,,,0,10782,35,
1582,1,200968,,,1,10411,66,
1577,2,200969,,,0,10274,96,
1587,1,207728,,,1,10772,7,
1538,3,200970,,,1,10215,34,
1583,1,200971,,,1,10390,113,
1543,1,207730,,,1,10783,193,
760,3,200972,,,1,10401,93,
1497,2,200973,,,1,10486,108,
1634,3,200974,,,0,10535,33,
820,3,200975,,,1,10536,78,
1364,2,200976,,,0,10257,49,
1586,1,200977,,,1,10443,6,
1659,2,200978,,,0,10555,168,
1583,3,200979,,,1,10466,113,
1457,3,200980,,,1,10542,13,
912,1,207734,,,1,10788,179,
820,2,200981,,,1,10397,78,
1099,3,200982,,,1,10266,24,
1583,2,200983,,,1,10328,113,
1388,1,200984,,,1,10317,44,
1358,3,208247,,,1,10807,89,
885,2,200985,,,1,10352,59,
1601,1,200986,,,0,10477,134,
956,1,200987,,,0,10354,106,
1388,2,200988,,,1,10258,44,
1108,2,200989,,,0,10413,28,
1586,1,208168,,,1,10799,6,
1449,3,200990,,,1,10406,15,
1538,1,200991,,,1,10428,34,
1447,2,200992,,,0,10302,86,
1589,1,200993,,,0,10292,124,
1583,1,200994,,,1,10390,113,
885,3,200995,,,1,10268,59,
1099,1,200996,,,1,10276,24,
956,1,200997,,,0,10354,106,
1507,1,200998,,,0,10298,77,
994,3,200999,,,1,10316,17,
1583,1,201000,,,1,10530,113,
1577,2,201001,,,0,10274,96,
885,1,201002,,,1,10277,59,
1488,1,201003,,,0,10444,176,
1531,1,201004,,,1,10225,99,
1469,3,201005,,,1,10343,3,
1100,1,201006,,,0,10263,58,
1783,1,201007,,,0,10357,183,
1615,1,201008,,,1,10240,147,
1522,1,201009,,,1,10312,144,
1358,1,208248,,,1,10805,89,
1440,3,201010,,,0,10416,107,
1538,1,201012,,,1,10545,34,
1629,1,201013,,,0,10472,128,
994,2,201014,,,1,10260,17,
1599,3,201015,,,1,10370,156,
1532,3,201016,,,0,10344,97,
118,2,201017,,,1,10375,63,
885,2,201018,,,1,10302,59,
1540,2,201019,,,0,10273,79,
994,1,201020,,,1,10463,17,
1786,1,201021,,,1,10345,5,
1385,2,201022,,,1,10517,16,
1374,2,201023,,,1,10267,43,
1104,1,201024,,,1,10319,83,
1542,1,201025,,,0,10531,184,
89,2,201026,,,0,10413,88,
1476,1,201027,,,1,10381,131,
1496,1,207742,,,0,10762,26,
1599,2,201028,,,1,10359,156,
760,3,201029,,,1,10449,93,
1624,2,201030,,,1,10520,82,
982,1,201031,,,0,10336,25,
1523,2,201032,,,1,10286,27,
1523,1,201033,,,1,10311,27,
1643,2,201034,,,1,10551,173,
1545,1,201035,,,1,10391,137,
89,2,201036,,,0,10323,88,
1515,1,207743,,,0,10771,21,
1108,1,207744,,,0,10766,28,
1615,1,201038,,,1,10428,147,
1099,3,201039,,,1,10231,24,
953,3,201040,,,1,10509,11,
1496,1,207745,,,0,10762,26,
1099,3,201042,,,1,10266,24,
1307,3,201043,,,0,10401,122,
1660,1,201044,,,1,10312,18,
1615,1,207746,,,1,10788,147,
1493,1,201045,,,1,10444,112,
1531,3,201046,,,1,10344,99,
1538,1,201047,,,1,10552,34,
1538,1,207747,,,1,10757,34,
1100,3,201048,,,0,10231,58,
1385,1,201049,,,1,10556,16,
1583,2,201050,,,1,10328,113,
1456,3,201053,,,1,10416,85,
1374,1,201054,,,1,10439,43,
1459,3,201055,,,1,10326,70,
1515,1,201056,,,0,10364,21,
1616,3,201058,,,0,10245,145,
1309,1,207750,,,0,10784,75,
1013,3,201060,,,0,10409,64,
1600,3,201061,,,0,10370,109,
1577,1,201062,,,0,10350,96,
1010,2,201063,,,1,10293,37,
649,1,201064,,,1,10526,162,
1377,2,208249,,,0,10806,199,
1610,1,201065,,,1,10510,72,
1294,2,201066,,,0,10490,120,
1765,3,201068,,,1,10234,127,
994,2,201069,,,1,10521,17,
649,1,201070,,,1,10457,162,
1582,3,201071,,,1,10420,66,
1584,3,201072,,,0,10226,35,
1384,2,201073,,,0,10517,84,
1447,1,207751,,,0,10786,86,
1578,3,201074,,,1,10247,20,
649,1,201075,,,1,10424,162,
1480,1,201076,,,0,10394,8,
1532,3,201077,,,0,10344,97,
1580,1,201078,,,1,10497,68,
1609,1,201079,,,0,10557,170,
1100,2,201082,,,0,10232,58,
1581,2,201084,,,0,10261,42,
1385,2,201085,,,1,10431,16,
1540,1,201086,,,0,10391,79,
1385,3,201087,,,1,10460,16,
1583,1,201088,,,1,10436,113,
1581,2,201089,,,0,10261,42,
1582,3,201090,,,1,10466,66,
756,1,207753,,,0,10756,76,
1582,3,201091,,,1,10478,66,
1631,2,201092,,,1,10459,102,
1581,3,201093,,,0,10419,42,
1386,2,201094,,,1,10258,91,
1100,1,201095,,,0,10482,58,
1599,2,201097,,,1,10359,156,
982,1,201098,,,0,10223,25,
1631,1,201099,,,1,10221,102,
1616,1,201100,,,0,10533,145,
1545,1,208144,,,1,10800,137,
1626,1,201101,,,0,10296,9,
1583,3,201102,,,1,10420,113,
1644,1,201103,,,0,10433,153,
1587,1,201104,,,1,10454,7,
1581,1,207754,,,0,10783,42,
1586,3,201105,,,1,10419,6,
1581,1,207755,,,0,10772,42,
89,3,201107,,,0,10468,88,
1659,1,201108,,,0,10224,168,
1583,2,201109,,,1,10351,113,
1100,1,201110,,,0,10372,58,
1652,1,201111,,,0,10512,175,
756,3,201112,,,0,10449,76,
1815,1,208250,,,1,10802,48,
1471,2,201113,,,0,10353,105,
1077,2,201114,,,1,10358,191,
1578,2,201115,,,1,10421,20,
994,1,201116,,,1,10223,17,
1013,1,201117,,,0,10249,64,
1446,1,201118,,,1,10272,67,
1578,3,201120,,,1,10226,20,
1355,3,208251,,,0,10807,218,
1309,2,201121,,,0,10490,75,
1577,2,201122,,,0,10274,96,
1583,3,201124,,,1,10466,113,
1616,2,201125,,,0,10461,145,
1476,2,201126,,,1,10353,131,
994,1,201127,,,1,10241,17,
1580,2,201128,,,1,10315,68,
1449,1,201129,,,1,10252,15,
1606,2,201131,,,1,10527,36,
1099,2,201132,,,1,10232,24,
956,1,201133,,,0,10327,106,
905,3,201134,,,1,10253,31,
1655,1,201135,,,0,10511,181,
1459,3,201136,,,1,10269,70,
1582,2,201137,,,1,10328,66,
818,1,201138,,,0,10422,116,
1523,2,201139,,,1,10329,27,
1104,2,201140,,,1,10278,83,
1583,3,201142,,,1,10466,113,
1659,3,201143,,,0,10450,168,
1523,3,201144,,,1,10509,27,
1765,3,201146,,,1,10337,127,
118,2,201147,,,1,10284,63,
880,3,201148,,,0,10268,40,
1538,1,201149,,,1,10314,34,
1578,2,201150,,,1,10363,20,
1532,1,201151,,,0,10549,97,
1633,1,207757,,,0,10756,61,
1659,1,201156,,,0,10500,168,
1104,2,201158,,,1,10284,83,
1458,1,201159,,,0,10272,50,
880,3,201160,,,0,10362,40,
141,1,201163,,,1,10365,202,
1583,1,201165,,,1,10436,113,
1531,2,201166,,,1,10505,99,
1443,3,201167,,,0,10416,81,
1616,1,207758,,,0,10788,145,
1440,2,201169,,,0,10267,107,
1772,2,201170,,,0,10392,114,
954,1,201171,,,0,10455,92,
1454,2,201172,,,1,10257,125,
1608,1,201174,,,0,10510,223,
1637,3,201176,,,1,10529,138,
1599,1,201177,,,1,10248,156,
1287,3,201178,,,0,10356,47,
1765,2,201179,,,1,10399,127,
1578,1,207759,,,1,10782,20,
1515,3,201181,,,0,10227,21,
1531,2,201182,,,1,10505,99,
1099,3,201183,,,1,10254,24,
1307,2,201185,,,0,10358,122,
756,1,201186,,,0,10513,76,
1584,1,207760,,,0,10767,35,
1099,3,201187,,,1,10334,24,
1457,1,201188,,,1,10427,13,
1578,1,207761,,,1,10782,20,
1583,1,201189,,,1,10390,113,
1388,1,201190,,,1,10458,44,
1457,2,201191,,,1,10502,13,
1652,1,201192,,,0,10519,175,
1447,3,201193,,,0,10412,86,
1579,1,201194,,,0,10454,56,
885,2,201195,,,1,10302,59,
899,3,201196,,,0,10253,41,
818,3,201197,,,0,10536,116,
1010,3,201198,,,1,10409,37,
1496,2,201199,,,0,10486,26,
1615,3,201200,,,1,10498,147,
1600,2,201201,,,0,10359,109,
1312,1,201202,,,1,10364,74,
994,1,201203,,,1,10336,17,
1660,1,201204,,,1,10500,18,
1534,3,201205,,,0,10387,69,
1446,1,201206,,,1,10321,67,
1101,1,207764,,,1,10758,60,
1578,3,201207,,,1,10212,20,
1454,2,201208,,,1,10490,125,
1765,1,207767,,,1,10790,127,
1532,1,201209,,,0,10209,97,
1456,2,201210,,,1,10488,85,
1604,1,201211,,,1,10510,221,
1447,3,201212,,,0,10406,86,
1507,1,201213,,,0,10441,77,
1584,2,201214,,,0,10342,35,
1633,3,201215,,,0,10496,61,
905,2,201216,,,1,10470,31,
1313,1,201217,,,0,10484,215,
1633,2,201218,,,0,10338,61,
1538,1,207768,,,1,10757,34,
899,1,201219,,,0,10287,41,
1100,1,201221,,,0,10368,58,
1385,2,201222,,,1,10517,16,
1587,1,201223,,,1,10443,7,
1606,1,208145,,,1,10801,36,
1618,3,201224,,,0,10318,115,
1634,3,201226,,,0,10535,33,
1447,1,201227,,,0,10480,86,
1630,1,201228,,,0,10384,157,
1615,1,207770,,,1,10768,147,
1383,3,201229,,,0,10333,52,
1061,2,201230,,,0,10331,94,
994,2,201231,,,1,10521,17,
1615,3,201232,,,1,10504,147,
982,1,201233,,,0,10223,25,
1487,1,201234,,,0,10441,30,
1579,3,201235,,,0,10262,56,
1582,2,201236,,,1,10351,66,
820,1,201237,,,1,10313,78,
1523,2,201238,,,1,10329,27,
1385,2,201239,,,1,10517,16,
1582,3,201240,,,1,10420,66,
1583,1,201241,,,1,10390,113,
1631,3,201242,,,1,10496,102,
1586,2,201243,,,1,10261,6,
1616,1,207771,,,0,10768,145,
1774,2,201244,,,1,10392,194,
1449,1,201245,,,1,10252,15,
1584,1,207772,,,0,10770,35,
818,3,201246,,,0,10536,116,
905,1,201247,,,1,10336,31,
89,3,201248,,,0,10499,88,
1613,1,201249,,,1,10384,209,
899,2,201251,,,0,10386,41,
1587,1,201252,,,1,10393,7,
1442,2,201253,,,0,10490,216,
1765,1,201254,,,1,10427,127,
1601,1,201255,,,0,10275,134,
1641,1,201256,,,1,10211,46,
1584,3,201257,,,0,10262,35,
1358,1,208252,,,1,10805,89,
1449,1,201258,,,1,10252,15,
954,1,201259,,,0,10339,92,
1580,1,201260,,,1,10531,68,
1772,2,201261,,,0,10392,114,
1104,3,201262,,,1,10236,83,
1302,3,201263,,,1,10446,224,
820,1,201264,,,1,10271,78,
1454,1,201265,,,1,10307,125,
1606,1,201267,,,1,10295,36,
1378,1,208253,,,0,10805,141,
118,1,201268,,,1,10482,63,
1577,2,201269,,,0,10342,96,
1616,1,201271,,,0,10240,145,
1587,1,201272,,,1,10393,7,
994,3,201273,,,1,10373,17,
1578,2,201274,,,1,10342,20,
1287,1,201275,,,0,10376,47,
1364,1,201276,,,0,10256,49,
1364,3,201277,,,0,10387,49,
1631,2,201278,,,1,10459,102,
1635,1,201279,,,1,10501,53,
1497,3,201280,,,1,10285,108,
1579,3,201281,,,0,10212,56,
1542,1,207775,,,0,10783,184,
1660,2,201282,,,1,10555,18,
880,3,201283,,,0,10410,40,
1532,1,201284,,,0,10209,97,
1766,3,201285,,,0,10542,117,
1469,3,201286,,,1,10343,3,
1621,1,201287,,,1,10357,211,
1378,1,208254,,,0,10805,141,
1529,1,201288,,,1,10225,23,
